date,S007-C001,BuyHold-588080
2023-08-08,0.0,-0.003024193548387122
2023-08-09,-0.006733173786795166,-0.008088978766430777
2023-08-10,-0.0025280539637438926,0.0010193679918453213
2023-08-11,0.0,-0.020366598778004175
2023-08-14,0.0009079465064094627,-0.008316008316008316
2023-08-15,-0.0008257588115789805,-0.012578616352201255
2023-08-16,0.0,-0.020169851380042347
2023-08-17,0.0,0.010834236186348933
2023-08-18,0.0,-0.003215434083601365
2023-08-21,0.0,-0.01505376344086018
2023-08-22,0.0,0.012008733624454093
2023-08-23,0.0,-0.02696871628910469
2023-08-24,0.0,0.006651884700665134
2023-08-25,0.0,-0.017621145374449365
2023-08-28,0.0,0.012331838565022402
2023-08-29,0.03794235032457749,0.04097452934662238
2023-08-30,0.005383425608890935,0.024468085106382986
2023-08-31,0.004361940912393836,0.0020768431983386737
2023-09-01,2.9292183801876703e-05,-0.006217616580311058
2023-09-04,0.0,0.007299270072992803
2023-09-05,0.0,-0.012422360248447228
2023-09-06,0.005286214050109317,0.003144654088050425
2023-09-07,-0.004304948606175141,-0.037617554858934144
2023-09-08,0.0,0.0021715526601520097
2023-09-11,0.0,0.00650054171180936
2023-09-12,0.0,-0.006458557588805203
2023-09-13,0.0,-0.014084507042253502
2023-09-14,0.0,-0.008791208791208871
2023-09-15,0.0,0.005543237250554389
2023-09-18,0.0,-0.006615214994487362
2023-09-19,0.0,-0.007769145394006638
2023-09-20,0.0,-0.007829977628635354
2023-09-21,0.0,-0.005636978579481422
2023-09-22,0.0,0.024943310657596474
2023-09-25,0.0,-0.008849557522123908
2023-09-26,0.0,0.0011160714285713969
2023-09-27,0.0,0.006688963210702337
2023-09-28,0.0,0.006644518272425293
2023-10-09,0.0,-0.0011001100110010764
2023-10-10,0.0,-0.005506607929515517
2023-10-11,0.0,0.013289036544850585
2023-10-12,0.0,0.006557377049180246
2023-10-13,0.0,-0.008686210640608039
2023-10-16,0.0,-0.019715224534501585
2023-10-17,0.005680308707034953,0.00893854748603351
2023-10-18,-0.0017599810019397477,-0.01218161683277963
2023-10-19,0.0,0.0
2023-10-20,0.0,-0.008968609865470878
2023-10-23,0.0,-0.02828054298642535
2023-10-24,0.0,0.01396973224679865
2023-10-25,0.0,-0.0022962112514350874
2023-10-26,0.0049262845357656015,0.0011507479861911918
2023-10-27,-0.004644429516017623,0.016091954022988464
2023-10-30,0.0,0.016968325791855365
2023-10-31,0.0,-0.0022246941045606095
2023-11-01,0.0,-0.005574136008918651
2023-11-02,0.0,-0.011210762331838597
2023-11-03,0.0,0.017006802721088565
2023-11-06,0.0,0.015607580824972045
2023-11-07,0.002827760523274714,0.001097694840834329
2023-11-08,-0.0026538097375030656,0.00877192982456143
2023-11-09,0.0,-0.005434782608695676
2023-11-10,0.0,-0.0043715846994535346
2023-11-13,0.0,0.00658616904500553
2023-11-14,0.0,0.008724100327153872
2023-11-15,0.0,-0.00108108108108107
2023-11-16,-0.013462754840137037,-0.017316017316017396
2023-11-17,-0.0035712023098249945,0.004405286343612369
2023-11-20,0.0,0.0010964912280702066
2023-11-21,0.0,-0.006571741511500528
2023-11-22,0.0,-0.016538037486218293
2023-11-23,0.0,0.007847533632287185
2023-11-24,0.0,-0.014460511679644128
2023-11-27,0.0,0.004514672686230181
2023-11-28,0.0,0.0022471910112360494
2023-11-29,0.0,-0.008968609865470878
2023-11-30,0.0,0.002262443438914019
2023-12-01,0.0,0.004514672686230181
2023-12-04,0.0,-0.00786516853932584
2023-12-05,0.0,-0.018120045300113352
2023-12-06,0.0030122929547429234,0.0034602076124568004
2023-12-07,0.0,0.0
2023-12-08,-0.0008337027053160195,0.018390804597701038
2023-12-11,0.0,0.014672686230248422
2023-12-12,0.0,-0.0077864293659623
2023-12-13,0.0,-0.011210762331838597
2023-12-14,0.0,-0.005668934240362744
2023-12-15,0.0,-0.007981755986317007
2023-12-18,0.0,-0.00919540229885063
2023-12-19,0.0,0.006960556844547661
2023-12-20,0.0,-0.01382488479262678
2023-12-21,0.0,0.014018691588784993
2023-12-22,0.0,-0.004608294930875556
2023-12-25,0.0,-0.00694444444444442
2023-12-26,0.0,-0.01631701631701632
2023-12-27,0.0,0.005924170616113722
2023-12-28,0.0,0.025912838633686652
2023-12-29,0.0,0.0011481056257176547
2024-01-02,0.0,-0.012614678899082632
2024-01-03,0.0,-0.011614401858304313
2024-01-04,0.0,-0.008225616921269108
2024-01-05,0.0,-0.020142180094786744
2024-01-08,0.0,-0.030229746070132957
2024-01-09,-0.0018741163346235323,0.0
2024-01-10,-0.00624837018802038,-0.007481296758104716
2024-01-11,0.01362325857009039,0.01633165829145722
2024-01-12,-0.012406301351944427,-0.014833127317676054
2024-01-15,-0.005234229660490142,-0.006273525721455564
2024-01-16,-0.001884766364395274,0.005050505050504972
2024-01-17,0.0,-0.027638190954773822
2024-01-18,0.0,0.015503875968992054
2024-01-19,0.0,-0.003816793893129722
2024-01-22,-0.02637394569120144,-0.03065134099616862
2024-01-23,0.008744178822174042,0.010540184453228019
2024-01-24,0.0,0.0
2024-01-25,0.01950385713537739,0.023468057366362594
2024-01-26,-0.0040195797838186165,-0.026751592356687892
2024-01-29,-0.02921353343331956,-0.028795811518324665
2024-01-30,-0.0314776631296374,-0.037735849056603765
2024-01-31,-0.016250354757616048,-0.019607843137254943
2024-02-01,0.014158963689482329,0.017142857142857126
2024-02-02,-0.004315200920544049,-0.032303370786516905
2024-02-05,0.006432970792977777,0.005805515239477588
2024-02-06,0.05534071164067256,0.06637806637806642
2024-02-07,0.0002963927414287859,0.02976995940460081
2024-02-08,0.0,0.01182654402102501
2024-02-19,-0.0019286522829289332,0.011688311688311748
2024-02-20,-0.004099249296367735,-0.00898587933247752
2024-02-21,0.0,0.0012953367875647714
2024-02-22,0.008872804238247767,0.009055627425614388
2024-02-23,0.003437110245560593,0.002564102564102555
2024-02-26,0.0,0.005115089514066584
2024-02-27,0.0,0.03816793893129766
2024-02-28,0.0,-0.031862745098039214
2024-02-29,0.03923251824014029,0.045569620253164356
2024-03-01,-0.0008379739013101295,0.010895883777239712
2024-03-04,0.0,0.003592814371257358
2024-03-05,0.0,-0.0023866348448687846
2024-03-06,0.0,-0.005980861244019087
2024-03-07,0.0,-0.02166064981949467
2024-03-08,0.0,0.009840098400984099
2024-03-11,0.0,0.020706455542021995
2024-03-12,0.0,-0.0011933174224343368
2024-03-13,0.0,-0.004778972520907976
2024-03-14,0.0,-0.010804321728691613
2024-03-15,0.0,0.004854368932038833
2024-03-18,0.0,0.020531400966183666
2024-03-19,0.0,-0.016568047337278125
2024-03-20,0.0,0.002406738868832692
2024-03-21,0.0,-0.010804321728691613
2024-03-22,-0.010950584130866026,-0.014563106796116276
2024-03-25,-0.01227702136950204,-0.014778325123152802
2024-03-26,-0.0018634072104538602,-0.012500000000000067
2024-03-27,0.0,-0.024050632911392422
2024-03-28,0.0,0.012970168612191912
2024-03-29,0.0,0.0
2024-04-01,0.0,0.016645326504481472
2024-04-02,0.0,-0.010075566750629705
2024-04-03,0.0,-0.013994910941475758
2024-04-08,0.0,-0.023225806451612985
2024-04-09,0.0,0.011889035667107084
2024-04-10,0.0,-0.015665796344647598
2024-04-11,0.0,0.0026525198938991412
2024-04-12,0.0,0.0
2024-04-15,0.0,0.015873015873015817
2024-04-16,0.0,-0.02343750000000011
2024-04-17,0.0,0.02400000000000002
2024-04-18,0.0,-0.00520833333333337
2024-04-19,0.0,-0.020942408376963373
2024-04-22,0.0,0.0
2024-04-23,0.0,-0.00401069518716568
2024-04-24,0.0,0.014765100671140896
2024-04-25,0.0,-0.006613756613756738
2024-04-26,0.0,0.026631158455392878
2024-04-29,0.0,0.031128404669260812
2024-04-30,-0.009211790540256892,-0.01132075471698124
2024-05-06,0.01289947961055904,0.012722646310432628
2024-05-07,-0.008156995190351957,-0.01005025125628145
2024-05-08,-0.009495408680702644,-0.011421319796954266
2024-05-09,-0.00082975927702722,0.021822849807445532
2024-05-10,0.0,-0.013819095477386911
2024-05-13,0.00023353761227418168,-0.005095541401273884
2024-05-14,0.00023136051169037053,-0.005121638924455829
2024-05-15,0.0,-0.014157014157014092
2024-05-16,0.0,-0.0026109660574412663
2024-05-17,0.0,0.010471204188481797
2024-05-20,0.0,-0.0012953367875648825
2024-05-21,0.0,-0.0077821011673151474
2024-05-22,0.0,0.00915032679738581
2024-05-23,0.0,-0.015544041450777257
2024-05-24,0.0,-0.019736842105263164
2024-05-27,0.0,0.01342281879194629
2024-05-28,0.0,-0.003973509933774766
2024-05-29,0.0,0.0
2024-05-30,0.0,0.00930851063829774
2024-05-31,0.0,0.0026350461133068936
2024-06-03,0.0,0.009198423127463995
2024-06-04,0.0,0.00390625
2024-06-05,0.0,-0.0025940337224383825
2024-06-06,0.0,-0.00910273081924573
2024-06-07,0.0,-0.006561679790026309
2024-06-11,0.0,0.025099075297225992
2024-06-12,0.0,-0.002577319587628746
2024-06-13,0.0,0.0064599483204133
2024-06-14,0.0,-0.007702182284980763
2024-06-17,0.0,0.002587322121604174
2024-06-18,0.0,0.0
2024-06-19,0.0,-0.006451612903225712
2024-06-20,0.0,0.006493506493506551
2024-06-21,0.0,0.001290322580645098
2024-06-24,0.0,-0.02448453608247425
2024-06-25,0.0,-0.029062087186261465
2024-06-26,0.0,0.017687074829932037
2024-06-27,0.0,-0.020053475935828846
2024-06-28,0.0,-0.0027285129604365244
2024-07-01,0.0,-0.004103967168262779
2024-07-02,0.0,-0.015109890109890056
2024-07-03,0.0,0.002789400278940146
2024-07-04,0.0,-0.016689847009735748
2024-07-05,0.0,0.012729844413012836
2024-07-08,0.0,-0.009776536312849249
2024-07-09,0.0,0.025387870239774513
2024-07-10,0.0,0.0
2024-07-11,0.0,0.012379642365887067
2024-07-12,0.0,0.0013586956521740579
2024-07-15,0.0,-0.005427408412483015
2024-07-16,0.0,0.02182810368349264
2024-07-17,0.0,-0.002670226969292422
2024-07-18,0.0,0.008032128514056103
2024-07-19,0.0,0.021248339973439556
2024-07-22,0.0,0.0013003901170351995
2024-07-23,0.0,-0.04025974025974033
2024-07-24,0.0,-0.012178619756427755
2024-07-25,0.0,0.00273972602739736
2024-07-26,0.0,0.00819672131147553
2024-07-29,0.0,-0.0189701897018969
2024-07-30,0.0,0.0055248618784529135
2024-07-31,0.0,0.04807692307692313
2024-08-01,0.0,-0.006553079947575258
2024-08-02,-0.006323878074570577,-0.01715039577836408
2024-08-05,-0.025456496075670687,-0.03087248322147651
2024-08-06,0.011357155147473152,0.013850415512465242
2024-08-07,-0.0030656858850304225,-0.008196721311475419
2024-08-08,0.0,0.0027548209366390353
2024-08-09,0.0,-0.004120879120879106
2024-08-12,0.0,0.0027586206896552667
2024-08-13,0.0,0.004126547455295615
2024-08-14,0.0,-0.013698630136986245
2024-08-15,0.0,0.008333333333333304
2024-08-16,0.0,-0.0027548209366390353
2024-08-19,0.0,-0.002762430939226568
2024-08-20,0.0,-0.013850415512465464
2024-08-21,0.0,-0.002808988764045006
2024-08-22,0.0,-0.008450704225352101
2024-08-23,0.0,0.0
2024-08-26,0.0,-0.005681818181818232
2024-08-27,0.0,-0.011428571428571455
2024-08-28,0.0,-0.005780346820809301
2024-08-29,0.0,0.013081395348837344
2024-08-30,0.0,0.020086083213773254
2024-09-02,0.0,-0.03234880450070321
2024-09-03,0.0,0.00726744186046524
2024-09-04,0.0,-0.0043290043290044045
2024-09-05,0.0,-0.0014492753623187582
2024-09-06,0.0,-0.013062409288824295
2024-09-09,0.0,-0.010294117647058787
2024-09-10,0.0,0.005943536404160454
2024-09-11,0.0,0.005908419497784312
2024-09-12,0.0,-0.007342143906020504
2024-09-13,0.0,-0.00887573964497046
2024-09-18,0.0,-0.010447761194030014
2024-09-19,0.0,0.007541478129713619
2024-09-20,0.0,-0.005988023952095856
2024-09-23,0.0,-0.0060240963855421326
2024-09-24,0.0,0.036363636363636376
2024-09-25,0.0,-0.0014619883040934978
2024-09-26,0.03456468987778649,0.040995607613469875
2024-09-27,0.060170360244039545,0.07172995780590741
2024-09-30,0.16915325731768371,0.19947506561679784
2024-10-08,0.1741872741942312,0.20021881838074385
2024-10-09,-0.016276027465043086,-0.06745670009115778
2024-10-10,-0.04320202354501079,-0.045943304007820096
2024-10-11,-0.04598035852872162,-0.055327868852458884
2024-10-14,0.02409822425553587,0.02928416485900187
2024-10-15,-0.008662954805710554,-0.028451001053740543
2024-10-16,-0.0017158456496523256,-0.02711496746203912
2024-10-17,0.0036223284221177376,0.004459308807134743
2024-10-18,0.10105912647315618,0.12430632630410665
2024-10-21,0.004900586510777849,0.010858835143139345
2024-10-22,0.003250648938393663,-0.013671875000000111
2024-10-23,-0.008921472097618843,-0.005940594059405835
2024-10-24,0.0,-0.0029880478087650486
2024-10-25,0.0,0.016983016983016963
2024-10-28,0.0,-0.008840864440078589
2024-10-29,0.0,-0.009910802775024652
2024-10-30,-0.010003848955637107,-0.018018018018018167
2024-10-31,-0.0008266297043111326,0.012232415902140747
2024-11-01,0.0,-0.029204431017119892
2024-11-04,0.0,0.013485477178423189
2024-11-05,0.0,0.0429887410440124
2024-11-06,0.0,0.0009813542688912325
2024-11-07,0.0,0.03333333333333344
2024-11-08,0.0,-0.00189753320683117
2024-11-11,0.03639688953875253,0.04467680608365021
2024-11-12,-0.0008399805882931544,-0.020018198362147355
2024-11-13,0.013866757109102013,0.00928505106778088
2024-11-14,-0.005400822311887321,-0.03219871205151792
2024-11-15,0.0,-0.03802281368821281
2024-11-18,0.0,-0.018774703557312367
2024-11-19,0.0,0.030211480362537735
2024-11-20,0.0,0.003910068426197455
2024-11-21,0.0,0.007789678675754752
2024-11-22,0.0,-0.03768115942028982
2024-11-25,0.0,-0.014056224899598346
2024-11-26,0.0,-0.007128309572301483
2024-11-27,0.0,0.03589743589743577
2024-11-28,0.0,-0.001980198019801871
2024-11-29,0.0,0.024801587301587213
2024-12-02,0.0,0.007744433688286589
2024-12-03,0.0,-0.01056676272814594
2024-12-04,0.0,-0.006796116504854455
2024-12-05,0.0,0.003910068426197455
2024-12-06,0.0,0.012658227848101555
2024-12-09,0.0,-0.012500000000000178
2024-12-10,0.0,0.008763388510224068
2024-12-11,-0.0024395864252206856,-0.0038610038610038533
2024-12-12,-0.0032475712829640457,0.0029069767441858296
2024-12-13,0.0,-0.019323671497584627
2024-12-16,0.0,-0.015763546798029382
2024-12-17,0.0,-0.007007007007007071
2024-12-18,0.0,0.013104838709677491
2024-12-19,0.0,0.010945273631840946
2024-12-20,0.0,0.01870078740157477
2024-12-23,0.0,-0.011594202898550732
2024-12-24,0.00975422357819622,0.01564027370478982
2024-12-25,0.0015796121339726188,0.002887391722810495
2024-12-26,0.0,0.00959692898272535
2024-12-27,0.0,-0.0076045627376424285
2024-12-30,0.003160965834791307,0.0019157088122603305
2024-12-31,-0.0008325213114249719,-0.030592734225621476
2025-01-02,0.0,-0.0335305719921104
2025-01-03,0.0,-0.014285714285714235
2025-01-06,0.0,-0.0041407867494823725
2025-01-07,0.0,0.02910602910602922
2025-01-08,0.0,0.0
2025-01-09,0.0,-0.004040404040404066
2025-01-10,0.0,-0.011156186612576113
2025-01-13,0.0,0.0
2025-01-14,0.0,0.03076923076923066
2025-01-15,0.0,-0.0029850746268657025
2025-01-16,0.0,-0.020958083832335328
2025-01-17,0.011912643588958938,0.008154943934760572
2025-01-20,0.005039320439836459,0.002022244691607833
2025-01-21,0.0,0.00908173562058523
2025-01-22,0.0,0.0
2025-01-23,0.0,-0.009000000000000008
2025-01-24,0.005893743143301933,0.008072653884964698
2025-01-27,-0.015883150060569173,-0.019019019019019145
2025-02-05,0.02208562624075272,0.026530612244897833
2025-02-06,0.024101667313994657,0.02882703777335993
2025-02-07,0.006492261484345896,0.007729468599033895
2025-02-10,0.015319661775225368,0.0182166826462129
2025-02-11,-0.002430044385711705,-0.012241054613936209
2025-02-12,0.0,0.016205910390848732
2025-02-13,0.0,-0.02345215759849928
2025-02-14,0.007975500742292141,0.0057636887608070175
2025-02-17,0.002341795876487307,0.014326647564470107
2025-02-18,0.0,-0.025423728813559476
2025-02-19,0.01768469668572381,0.024154589371980784
2025-02-20,-0.003209945935643832,-0.0018867924528300772
2025-02-21,0.0,0.06049149338374282
2025-02-24,0.0,0.005347593582887722
2025-02-25,0.0,0.0008865248226950229
2025-02-26,0.0,0.023029229406554608
2025-02-27,0.0,-0.0008658008658010141
2025-02-28,0.0,-0.04332755632582308
2025-03-03,0.0,-0.01449275362318847
2025-03-04,0.021390389232141427,0.01746323529411753
2025-03-05,-0.001579569591072083,0.0036133694670279493
2025-03-06,0.0,0.035103510351035094
2025-03-07,0.0,-0.012173913043478257
2025-03-10,0.0,-0.002640845070422615
2025-03-11,0.0,-0.0061782877316858276
2025-03-12,0.0,-0.006216696269982114
2025-03-13,0.0,-0.02144772117962468
2025-03-14,0.0,0.0182648401826484
2025-03-17,0.0,-0.0053811659192823935
2025-03-18,0.0,0.0054102795311090635
2025-03-19,0.0,-0.011659192825111853
2025-03-20,0.0,-0.011796733212341426
2025-03-21,0.0,-0.02112029384756653
2025-03-24,0.0,0.004690431519699834
2025-03-25,0.0,-0.012138188608776801
2025-03-26,0.0,-0.003780718336483968
2025-03-27,0.0,0.008538899430740043
2025-03-28,0.0,-0.007525870178739402
2025-03-31,0.0,-0.008530805687203769
2025-04-01,0.0,0.00286806883365176
2025-04-02,0.0,-0.0028598665395613843
2025-04-03,0.0,-0.003824091778202643
2025-04-07,0.0,-0.08541266794625724
2025-04-08,0.004412332192552437,0.007345225603357708
2025-04-09,0.035693799192435094,0.04270833333333335
2025-04-10,0.016793048877406402,0.013986013986013957
2025-04-11,0.0,0.019704433497536922
2025-04-14,0.0,0.0019323671497584183
2025-04-15,0.0,-0.00867888138862083
2025-04-16,0.0,0.005836575875486361
2025-04-17,0.0,0.004835589941972973
2025-04-18,0.0,-0.006737247353224118
2025-04-21,0.0,0.009689922480620172
2025-04-22,0.0,-0.0019193857965450478
2025-04-23,0.0,-0.0038461538461538325
2025-04-24,0.0,-0.009652509652509744
2025-04-25,0.0,0.0009746588693957392
2025-04-28,0.0,-0.0019474196689387435
2025-04-29,0.0,0.0009756097560977839
2025-04-30,0.0,0.00974658869395717
2025-05-06,0.0,0.013513513513513375
2025-05-07,0.0,0.004761904761904745
2025-05-08,0.0,-0.0037914691943128354
2025-05-09,0.0,-0.019029495718363543
2025-05-12,0.0,0.0038797284190106307
2025-05-13,0.0,-0.0028985507246375164
2025-05-14,0.0,0.005813953488372103
2025-05-15,0.0,-0.014450867052023253
2025-05-16,0.0,-0.0058651026392960715
2025-05-19,0.0,0.001966568338249708
2025-05-20,0.0,0.001962708537782243
2025-05-21,0.0,-0.002938295788442735
2025-05-22,0.0,-0.005893909626718985
2025-05-23,0.0,-0.007905138339921014
2025-05-26,0.0,0.005976095617529875
2025-05-27,0.0,-0.008910891089108919
2025-05-28,0.0,-0.0029970029970028955
2025-05-29,0.0,0.016032064128256307
2025-05-30,0.0,-0.008875739644970349
2025-06-03,0.0,0.0029850746268658135
2025-06-04,0.0,0.005952380952380931
2025-06-05,0.0,0.010848126232741562
2025-06-06,0.0,-0.0039024390243900253
2025-06-09,0.0,0.005876591576885248
2025-06-10,0.0,-0.019474196689386658
2025-06-11,-0.00166016613283404,-0.0009930486593842103
2025-06-12,-0.0033142538469382865,-0.003976143141153132
2025-06-13,-0.003324443332580529,-0.00499001996007975
2025-06-16,0.0,-0.0020060180541623396
2025-06-17,0.0,-0.00703517587939706
2025-06-18,0.0033851550931482954,0.004048582995951344
2025-06-19,-0.0025136970075497755,-0.0040322580645161255
2025-06-20,0.0,-0.006072874493927016
2025-06-23,0.0,0.004073319755600879
2025-06-24,0.0,0.01724137931034453
2025-06-25,0.013290024779905707,0.018943170488534555
2025-06-26,-0.004919931196572969,-0.005870841487279788
2025-06-27,-0.0024721282994288885,-0.002952755905511917
2025-06-30,0.013217359271519014,0.01579466929911133
2025-07-01,-0.0016534460965704767,-0.007774538386783103
2025-07-02,0.0,-0.01175318315377083
2025-07-03,0.0,0.0
2025-07-04,0.0,0.0009910802775023875
2025-07-07,-0.004954292048727993,-0.005940594059405835
2025-07-08,-0.000831898003678333,0.01294820717131473
2025-07-09,0.0,-0.007866273352999054
2025-07-10,0.0,-0.001982160555005108
2025-07-11,0.0,0.012909632571996177
2025-07-14,0.0,-0.0009803921568628526
2025-07-15,0.0,0.0029440628066732533
2025-07-16,0.0,0.001956947162426781
2025-07-17,0.0,0.006835937499999778
2025-07-18,0.0,0.0019398642095052043
2025-07-21,0.0,0.0009680542110359625
2025-07-22,0.0,0.008704061895551174
2025-07-23,0.0,0.003835091083413289
2025-07-24,0.009512758994507875,0.01241642788920716
2025-07-25,-0.000835648479980744,0.020754716981132182
2025-07-28,0.0,0.0009242144177445955
2025-07-29,0.0,0.012927054478301114
2025-07-30,0.0,-0.010938924339106704
2025-07-31,-0.006975441382186753,-0.010138248847926135
2025-08-01,-0.0077344637208873745,-0.009310986964618406
2025-08-04,0.010133177531145288,0.012218045112782017
2025-08-05,-0.000831073370689106,0.004642525533890662
2025-08-06,0.0,0.0046210720887243095
2025-08-07,0.0,-0.0018399264029438367
2025-08-08,-0.009282767513536183,-0.013824884792626668
2025-08-11,-0.0008298672959413667,0.0065420560747662115
2025-08-12,0.0,0.019498607242339983
2025-08-13,0.0,0.008196721311475086
2025-08-14,0.0029285712181090773,0.005420054200542035
2025-08-15,0.013504716131182759,0.016172506738544534
2025-08-18,0.007297531772794352,0.023872679045092715
2025-08-19,0.0,-0.012953367875647603
2025-08-20,0.028333559425279375,0.03149606299212593
2025-08-21,-0.0001276220335623135,0.0008481764206955678
2025-08-22,0.0,0.09745762711864403
2025-08-25,0.0,0.02316602316602312
2025-08-26,0.002326164235818995,-0.015094339622641395
2025-08-27,0.0,0.0
2025-08-28,0.061468930768999286,0.0750957854406129
2025-08-29,-0.013000048634165706,-0.015680684248039922
2025-09-01,0.0033598727332520006,0.012309920347574055
2025-09-02,0.0,-0.025035765379112784
2025-09-03,-0.015493609333460667,-0.0205429200293471
2025-09-04,-0.0008284822411553927,-0.062172284644194775
2025-09-05,0.028432052681620856,0.03514376996805124
2025-09-08,-0.0014842241735961714,0.0007716049382715529
2025-09-09,0.0,-0.01542020046260606
2025-09-10,0.0,0.01018010963195004
2025-09-11,0.0,0.055038759689922445
2025-09-12,0.0,0.008082292432035398
2025-09-15,0.0,0.0036443148688045657
2025-09-16,0.0,0.012345679012345734
2025-09-17,0.0,0.008608321377331363
2025-09-18,0.0,0.006401137980085458
2025-09-19,-0.015549422327318041,-0.012014134275618482
2025-09-22,-0.004418757564251585,0.03505007153075845
2025-09-23,0.0,-0.003455425017277247
2025-09-24,0.0,0.03675450762829402
2025-09-25,0.0,0.012040133779264162
2025-09-26,0.0,-0.013218770654329082
2025-09-29,0.0,0.011386470194239662
2025-09-30,0.0,0.01788079470198678
2025-10-09,0.0,0.028627195836044228
2025-10-10,-0.02819418881969893,-0.05249841872232752
2025-10-13,0.008126656366333807,0.01001335113484636
2025-10-14,0.005629367097197635,-0.04097818902842032
2025-10-15,0.0,0.01102687801516189
2025-10-16,0.0,-0.008179959100204526
2025-10-17,0.0,-0.04604810996563591
2025-10-20,0.0,0.0036023054755045525
2025-10-21,0.0,0.026561378320172135
2025-10-22,0.0,-0.0006993006993006867
2025-10-23,0.0,-0.0034989503149055468
2025-10-24,0.0,0.04424157303370779
2025-10-27,0.0,0.01479488903833226
2025-10-28,0.0,-0.008614976805831676
2025-10-29,0.0,0.012700534759358284
2025-10-30,0.0,-0.017821782178217727
2025-10-31,0.0,-0.03091397849462363
2025-11-03,-0.002556770316851087,-0.011789181692094197
2025-11-04,0.0009100148059100199,-0.009824561403508847
2025-11-05,0.0,0.002126151665485354
2025-11-06,0.0,0.03394625176803401
2025-11-07,0.0,-0.013679890560875596
2025-11-10,0.0,-0.006934812760055475
2025-11-11,0.0,-0.013966480446927387
2025-11-12,0.0,-0.004957507082152923
2025-11-13,0.0,0.012811387900355742
2025-11-14,0.0,-0.025298664792691605
2025-11-17,0.0,-0.006488824801730297
2025-11-18,0.0,0.0036284470246734646
2025-11-19,0.0,-0.010122921185827916
2025-11-20,0.0,-0.012417823228633829
2025-11-21,0.0,-0.03254437869822491
2025-11-24,0.001711685586800682,0.006880733944954143
2025-11-25,0.0050874900653374855,0.0060744115413817745
2025-11-26,0.009490759726685782,0.011320754716981352
2025-11-27,-0.0025070752119957795,-0.0029850746268657025
2025-11-28,0.008796817525146716,0.010479041916167553
2025-12-01,-0.00021862557296581375,0.007407407407407307
2025-12-02,0.0,-0.012499999999999956
2025-12-03,0.0,-0.007446016381236098
2025-12-04,0.0,0.012003000750187676
2025-12-05,0.0,0.001482579688658392
2025-12-08,0.0,0.01850481125092518
2025-12-09,0.0,-0.003633720930232398
2025-12-10,0.0,0.0
2025-12-11,0.0,-0.015317286652078765
2025-12-12,0.012735397127541237,0.016296296296296253
2025-12-15,-0.007527487670329069,-0.021137026239067103
2025-12-16,0.0,-0.01861504095309008
2025-12-17,0.0,0.025037936267071403
2025-12-18,0.0,-0.014803849000740277
2025-12-19,0.0,0.0037565740045080176
2025-12-22,0.0,0.018712574850299202
2025-12-23,0.0,0.0029390154298309934
2025-12-24,0.0,0.00952380952380949
2025-12-25,0.0,-0.0014513788098694524
2025-12-26,0.0,-0.0014534883720928038
2025-12-29,-0.0008326624323125031,-0.0007278020378458372
2025-12-30,0.008497442618773832,0.010196649672250535
2025-12-31,-0.009027690523624399,-0.010814708002883866
2026-01-05,0.03522507106492845,0.04227405247813398
2026-01-06,0.015839915751525657,0.018881118881118875
2026-01-07,0.008085220438363017,0.009608785175017287
2026-01-08,0.006874606240288683,0.008157715839564705
2026-01-09,0.012517392628387247,0.014834794335805812
2026-01-12,0.020229781995159124,0.02392026578073092
2026-01-13,-0.023133428120016952,-0.027255029201816883
2026-01-14,0.017479022855027893,0.020680453635757212
2026-01-15,-0.0044332270977284205,-0.005228758169934622
2026-01-16,0.008605917506437688,0.013140604467805517
2026-01-19,0.0,-0.0038910505836575737
2026-01-20,0.0,-0.01692708333333348
2026-01-21,0.0306244617496354,0.036423841059602724
2026-01-22,0.01360529996259241,0.00383386581469658
2026-01-23,0.0,0.007638446849140612
2026-01-26,0.0,-0.012002526847757378
2026-01-27,0.014614470139874047,0.014705882352941124
2026-01-28,0.001788816732315457,-0.002520478890989275
2026-01-29,0.0,-0.027163613392293007
2026-01-30,0.0013344704274964592,-0.0012987012987013546
2026-02-02,-0.00838958249966848,-0.03706111833550063
2026-02-03,0.0,0.012153950033760852
2026-02-04,0.0,-0.01000667111407616
2026-02-05,0.0,-0.01549865229110503
2026-02-06,0.0,-0.007529089664613298
2026-02-09,0.0,0.024827586206896735
2026-02-10,0.0,0.009421265141319024
2026-02-11,0.0,-0.009333333333333305
2026-02-12,0.0,0.01615074024226093
2026-02-13,0.0,-0.0066225165562913135
2026-02-24,0.0,-0.0033333333333332993
2026-02-25,0.0,0.005351170568561825
2026-02-26,0.0,0.008649367930805285
2026-02-27,0.0,0.0019788918205803085
2026-03-02,0.0,-0.015141540487162541
2026-03-03,0.0,-0.050802139037433136
2026-03-04,0.005042713269687749,-0.004929577464788615
2026-03-05,0.018415658380408484,0.016277423920735945
2026-03-06,0.0,0.0055710306406684396
2026-03-09,0.0,-0.015927977839335083
2026-03-10,0.0,0.019704433497536922
2026-03-11,0.0,-0.011732229123533444
2026-03-12,0.0,-0.013966480446927387
2026-03-13,0.0,-0.00424929178470268
2026-03-16,0.0,0.004978662873399875
2026-03-17,0.0,-0.020523708421797737
2026-03-18,0.006991309873783713,0.011560693641618602
2026-03-19,-0.014573660903793528,-0.022857142857142798
2026-03-20,0.0,-0.016812865497076057
