factor,exact_match,closest_reference,max_abs_correlation
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v2::弱__onset,False,raw__30m__cxt_third_buy_V230228__di_1,0.051568396826201374
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v2::弱__exit,False,raw__30m__cxt_bi_status_V230101,0.02705594614637328
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v2::弱__age_1_3,False,raw__30m__cxt_third_buy_V230228__di_1,0.0469043567479055
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v2::强__onset,False,raw__daily__cxt_seven_bi_V230620__di_1,0.09681919495933689
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v2::强__exit,False,raw__daily__cxt_seven_bi_V230620__di_1,0.0753306454546462
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向上|其他|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.3335394692971066
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向上|其他|任意__exit,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,0.0739607786690526
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向上|其他|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.3489505726180077
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向上|满足|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.485415762101219
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向上|满足|任意__exit,False,raw__30m__cxt_bi_status_V230101,0.21027846182666401
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向上|满足|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.5665385438580915
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向上|满足|任意__age_4_8,False,raw__daily__cxt_five_bi_V230619__di_1,0.08905330035184389
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向下|其他|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.28572776098294467
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向下|其他|任意__exit,False,raw__30m__cxt_bi_status_V230101,0.10936292549974468
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向下|其他|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.30174963133401617
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向下|满足|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.4152304308738555
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向下|满足|任意__exit,False,raw__30m__cxt_bi_status_V230101,0.2413174433293887
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向下|满足|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.49999611342406947
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__joint::向下|满足|任意__age_4_8,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,0.08552271997349951
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v1::向上__onset,False,raw__30m__cxt_bi_status_V230101,0.5829311678271798
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v1::向上__exit,False,raw__30m__cxt_bi_status_V230101,0.2933297253761638
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v1::向上__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.7090313813468256
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v1::向上__age_4_8,False,raw__30m__cxt_bi_status_V230101,0.08217146062177995
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v1::向下__onset,False,raw__30m__cxt_bi_status_V230101,0.512120439330837
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v1::向下__exit,False,raw__30m__cxt_bi_status_V230101,0.33547685833960394
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v1::向下__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.6359123898181095
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v1::向下__age_4_8,False,raw__30m__cxt_bi_status_V230101,0.10171150973485096
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v2::满足__onset,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.058971341497691954
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v2::满足__exit,False,raw__daily__cxt_five_bi_V230619__di_1,0.0259871818581922
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v2::满足__age_1_3,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.0645881661025436
dynamic__state__raw__30m__byi_fx_num_V230628__di_1__v2::满足__age_4_8,False,raw__weekly__cxt_bi_status_V230101,0.035876153272310175
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::否|向上|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.25182706920478537
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::否|向上|任意__exit,False,raw__30m__cxt_bi_status_V230101,0.19178618678848888
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::否|向上|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.21571378156203444
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::否|向上|任意__age_4_8,False,raw__daily__tas_macd_base_V221028__di_1__fastperiod_12__signalperiod_9__slowperiod_26,0.09667645538070567
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::否|向上|任意__age_9_plus,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.07428901845841383
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::否|向下|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.27429386357557184
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::否|向下|任意__exit,False,raw__30m__cxt_bi_status_V230101,0.17926455656209195
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::否|向下|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.21766834708414337
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::否|向下|任意__age_4_8,False,raw__daily__cxt_seven_bi_V230620__di_1,0.05311612588433419
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|3笔__onset,False,raw__30m__cxt_third_buy_V230228__di_1,0.1975018230195346
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|3笔__exit,False,raw__30m__cxt_bi_status_V230101,0.07977436209913856
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|3笔__age_1_3,False,raw__30m__cxt_third_buy_V230228__di_1,0.23850636348481294
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|3笔__age_4_8,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_20,0.044401658513197474
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|5笔__onset,False,raw__30m__cxt_third_buy_V230228__di_1,0.1077647257748448
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|5笔__exit,False,raw__daily__cxt_five_bi_V230619__di_1,0.057713484557151334
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|5笔__age_1_3,False,raw__30m__cxt_third_buy_V230228__di_1,0.0860677553444317
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|7笔__onset,False,raw__daily__cxt_five_bi_V230619__di_1,0.09318734240853647
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|7笔__exit,False,raw__daily__cxt_seven_bi_V230620__di_1,0.07988295936383967
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|7笔__age_1_3,False,raw__daily__cxt_five_bi_V230619__di_1,0.10224623831490369
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向上|7笔__age_4_8,False,raw__30m__cxt_third_buy_V230228__di_1,0.061946131155660555
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|3笔__onset,False,raw__30m__cxt_bi_status_V230101,0.13609324171210532
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|3笔__exit,False,raw__30m__cxt_third_buy_V230228__di_1,0.1280971501675114
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|3笔__age_1_3,False,raw__30m__cxt_third_buy_V230228__di_1,0.11540823955358182
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|3笔__age_4_8,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.0434559949572992
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|5笔__onset,False,raw__30m__cxt_bi_status_V230101,0.07923181051822356
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|5笔__exit,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,0.04164483499592614
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|5笔__age_1_3,False,raw__daily__pressure_support_V240406__di_1__w_20,0.07166543666477593
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|5笔__age_4_8,False,raw__30m__cxt_bi_status_V230101,0.03347892838960478
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|7笔__onset,False,raw__30m__cxt_bi_status_V230101,0.10502249839543804
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|7笔__exit,False,raw__daily__cxt_seven_bi_V230620__di_1,0.06340379258116664
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|7笔__age_1_3,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,0.08870963830569797
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__joint::是|向下|7笔__age_4_8,False,raw__daily__cxt_five_bi_V230619__di_1,0.12600636065296592
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v1::否__onset,False,raw__daily__cxt_bi_status_V230101,0.04823487960362475
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v1::否__exit,False,raw__30m__cxt_third_buy_V230228__di_1,0.08158970062461998
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v1::否__age_1_3,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,0.05391048183617778
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v1::否__age_4_8,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.08421864080166432
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v1::否__age_9_plus,False,raw__daily__cxt_bi_status_V230101,0.12860270534911125
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v1::是__exit,False,raw__daily__cxt_bi_status_V230101,0.05092524187766
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v1::是__age_1_3,False,raw__30m__cxt_third_buy_V230228__di_1,0.13746120127203734
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v1::是__age_4_8,False,raw__daily__pressure_support_V240406__di_1__w_20,0.08817966785531861
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v1::是__age_9_plus,False,raw__daily__cxt_five_bi_V230619__di_1,0.12804639404774737
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v2::向上__onset,False,raw__30m__cxt_bi_status_V230101,0.3114835347099402
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v2::向上__exit,False,raw__30m__cxt_bi_status_V230101,0.3056450584248751
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v2::向上__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.29705187076632394
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v2::向上__age_4_8,False,raw__30m__cxt_third_buy_V230228__di_1,0.0650851020424796
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v2::向下__onset,False,raw__30m__cxt_bi_status_V230101,0.307497223986627
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v2::向下__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.28986532195843134
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v2::向下__age_4_8,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_20,0.06377203801936147
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::3笔__onset,False,raw__30m__cxt_third_buy_V230228__di_1,0.06148792729664044
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::3笔__exit,False,target_position,0.050058783907436406
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::3笔__age_1_3,False,raw__30m__cxt_third_buy_V230228__di_1,0.09191003928276224
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::3笔__age_4_8,False,raw__daily__tas_macd_base_V221028__di_1__fastperiod_12__signalperiod_9__slowperiod_26,0.0687501994006179
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::3笔__age_9_plus,False,raw__30m__cxt_bi_status_V230101,0.033478928389605006
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::5笔__onset,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_20,0.07090372616175931
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::5笔__exit,False,raw__daily__cxt_bi_status_V230101,0.0646262285981213
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::5笔__age_1_3,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_20,0.08054403698960971
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::5笔__age_4_8,False,raw__weekly__cxt_bi_status_V230101,0.07068558197929187
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::7笔__onset,False,raw__weekly__cxt_bi_status_V230101,0.07494666958282575
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::7笔__exit,False,raw__weekly__cxt_bi_status_V230101,0.06311773167666311
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::7笔__age_1_3,False,raw__weekly__cxt_bi_status_V230101,0.12721439683687716
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::7笔__age_4_8,False,raw__daily__cxt_five_bi_V230619__di_1,0.13556151914848
dynamic__state__raw__30m__byi_symmetry_zs_V221107__di_1__v3::7笔__age_9_plus,False,raw__daily__cxt_five_bi_V230619__di_1,0.11242025342994295
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向上|中继|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.34895057261800794
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向上|中继|任意__exit,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_5,0.17242885806378055
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向上|中继|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.3909479153921128
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向上|中继|任意__age_4_8,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.14318028943481087
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向上|转折|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.44189845290230917
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向上|转折|任意__exit,False,raw__30m__cxt_bi_status_V230101,0.3327852282235718
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向上|转折|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.5378964754069647
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向上|转折|任意__age_4_8,False,raw__30m__cxt_bi_status_V230101,0.0952678345438122
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向下|中继|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.3336555087315126
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向下|中继|任意__exit,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,0.17715077970762128
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向下|中继|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.3911132675821208
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向下|中继|任意__age_4_8,False,raw__weekly__cxt_bi_status_V230101,0.04409376202464626
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向下|转折|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.509092863859961
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向下|转折|任意__exit,False,raw__30m__cxt_bi_status_V230101,0.3022685705501996
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向下|转折|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.6241244124169578
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__joint::向下|转折|任意__age_4_8,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,0.08101198046093702
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__v2::中继__onset,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_5,0.11449261335755044
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__v2::中继__exit,False,raw__30m__cxt_bi_status_V230101,0.06590792772702496
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__v2::中继__age_1_3,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_5,0.16259115015818554
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__v2::中继__age_4_8,False,raw__daily__tas_macd_base_V221028__di_1__fastperiod_12__signalperiod_9__slowperiod_26,0.08829980742518818
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__v2::转折__onset,False,raw__30m__cxt_bi_status_V230101,0.06338565378825194
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__v2::转折__age_1_3,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.08717479817078537
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__v2::转折__age_4_8,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_5,0.14175647358872742
dynamic__state__raw__30m__cxt_bi_base_V230228__di_1__v2::转折__age_9_plus,False,raw__daily__cxt_seven_bi_V230620__di_1,0.1608519343280964
dynamic__state__raw__30m__cxt_bi_end_V230104__di_1__v1::看多__onset,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.07024565964719467
dynamic__state__raw__30m__cxt_bi_end_V230104__di_1__v1::看多__exit,False,raw__30m__cxt_bi_status_V230101,0.08879113161341574
dynamic__state__raw__30m__cxt_bi_end_V230104__di_1__v1::看多__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.07168814393177361
dynamic__state__raw__30m__cxt_bi_end_V230104__di_1__v1::看空__onset,False,raw__30m__cxt_bi_status_V230101,0.0670386749821688
dynamic__state__raw__30m__cxt_bi_end_V230104__di_1__v1::看空__exit,False,raw__weekly__cxt_bi_status_V230101,0.059378185840970925
dynamic__state__raw__30m__cxt_bi_end_V230105__di_1__v1::看多__onset,False,raw__30m__cxt_bi_status_V230101,0.08416383744631294
dynamic__state__raw__30m__cxt_bi_end_V230105__di_1__v1::看多__exit,False,raw__daily__cxt_bi_status_V230101,0.05238611114045795
dynamic__state__raw__30m__cxt_bi_end_V230105__di_1__v1::看空__onset,False,raw__30m__cxt_bi_status_V230101,0.058033837212963804
dynamic__state__raw__30m__cxt_bi_end_V230105__di_1__v1::看空__exit,False,raw__daily__cxt_bi_status_V230101,0.054990279537640276
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第1次|任意__onset,False,raw__30m__cxt_third_buy_V230228__di_1,0.09729272309413721
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第1次|任意__exit,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_20,0.056654229229748415
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第1次|任意__age_1_3,False,raw__30m__cxt_third_buy_V230228__di_1,0.10304841059821092
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第2次|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.1850410891648372
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第2次|任意__exit,False,raw__30m__cxt_third_buy_V230228__di_1,0.030142400941747964
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第2次|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.1869124561103725
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第3次|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.13521287171470914
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第3次|任意__exit,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,0.0672666455997538
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第4次|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.1195592815472536
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第4次|任意__exit,False,raw__daily__tas_macd_base_V221028__di_1__fastperiod_12__signalperiod_9__slowperiod_26,0.05117511240735005
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第5次|任意__onset,False,raw__weekly__cxt_bi_status_V230101,0.05402532762559792
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第5次|任意__exit,False,raw__daily__pressure_support_V240406__di_1__w_20,0.0771840324206694
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第6次|任意__onset,False,target_position,0.06639434989561471
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第6次|任意__exit,False,raw__daily__cxt_seven_bi_V230620__di_1,0.06532747385276781
dynamic__state__raw__30m__cxt_bi_end_V230222__di_1__joint::新低|第8次|任意__onset,False,raw__daily__pressure_support_V240406__di_1__w_20,0.04685783352436438
