signal_id,name,namespace,registry_category,frequency,status,config_json,output_key,s001_reference_function,observed_days,primary_state_count,primary_value_counts_json,full_value_counts_json,error_type,error
,pos_stop_V240428,pos,trader,,EXCLUDED_SCOPE,,,False,0,0,{},{},ScopeExclusion,"requires position, event, or multi-frequency trader state"
,pos_stop_V240608,pos,trader,,EXCLUDED_SCOPE,,,False,0,0,{},{},ScopeExclusion,"requires position, event, or multi-frequency trader state"
,pos_stop_V240614,pos,trader,,EXCLUDED_SCOPE,,,False,0,0,{},{},ScopeExclusion,"requires position, event, or multi-frequency trader state"
,pos_stop_V240717,pos,trader,,EXCLUDED_SCOPE,,,False,0,0,{},{},ScopeExclusion,"requires position, event, or multi-frequency trader state"
,pos_take_V240428,pos,trader,,EXCLUDED_SCOPE,,,False,0,0,{},{},ScopeExclusion,"requires position, event, or multi-frequency trader state"
,zdy_stop_loss_V230406,zdy,trader,,EXCLUDED_SCOPE,,,False,0,0,{},{},ScopeExclusion,"requires position, event, or multi-frequency trader state"
,zdy_take_profit_V230406,zdy,trader,,EXCLUDED_SCOPE,,,False,0,0,{},{},ScopeExclusion,"requires position, event, or multi-frequency trader state"
,zdy_take_profit_V230407,zdy,trader,,EXCLUDED_SCOPE,,,False,0,0,{},{},ScopeExclusion,"requires position, event, or multi-frequency trader state"
,zdy_vibrate_V230406,zdy,trader,,EXCLUDED_SCOPE,,,False,0,0,{},{},ScopeExclusion,"requires position, event, or multi-frequency trader state"
,bar_limit_down_V230525,bar,kline,30m,FAILED,,,False,0,0,{},{},MissingSignalOutput,CZSC returned no identifiable signal column
,bar_zt_count_V230504,bar,kline,30m,FAILED,,,False,0,0,{},{},MissingSignalOutput,CZSC returned no identifiable signal column
,bar_limit_down_V230525,bar,kline,weekly,FAILED,,,False,0,0,{},{},MissingSignalOutput,CZSC returned no identifiable signal column
,bar_zt_count_V230504,bar,kline,weekly,FAILED,,,False,0,0,{},{},MissingSignalOutput,CZSC returned no identifiable signal column
SIG-30M-CB5BD470E25B32F0,adtm_up_dw_line_V230603,adtm,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""m"":20,""n"":30,""name"":""adtm_up_dw_line_V230603"",""th"":5}",30分钟_D1N30M20TH5_ADTMV230603,False,1346,2,"{""看多"":449,""看空"":897}","{""看多_任意_任意"":449,""看空_任意_任意"":897}",,
SIG-30M-B80E708745996504,amv_up_dw_line_V230603,amv,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""m"":120,""n"":30,""name"":""amv_up_dw_line_V230603""}",30分钟_D1N30M120_AMV能量V230603,False,1346,2,"{""看多"":633,""看空"":713}","{""看多_任意_任意"":633,""看空_任意_任意"":713}",,
SIG-30M-1897F22A5A891B13,asi_up_dw_line_V230603,asi,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""n"":30,""name"":""asi_up_dw_line_V230603"",""p"":120}",30分钟_D1N30P120_ASI多空V230603,False,1346,3,"{""其他"":15,""看多"":217,""看空"":1114}","{""其他_任意_任意"":15,""看多_任意_任意"":217,""看空_任意_任意"":1114}",,
SIG-30M-4E6C86E298475DE1,bar_accelerate_V221110,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""name"":""bar_accelerate_V221110"",""window"":10}",30分钟_D1W10_加速V221110,False,1346,3,"{""上涨"":37,""下跌"":56,""其他"":1253}","{""上涨_任意_任意"":37,""下跌_任意_任意"":56,""其他_任意_任意"":1253}",,
SIG-30M-6DC8B9FA5078A466,bar_accelerate_V221118,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""ma_type"":""SMA"",""name"":""bar_accelerate_V221118"",""timeperiod"":10,""window"":13}",30分钟_D1W13#SMA#10_加速V221118,False,1346,3,"{""上涨"":3,""下跌"":24,""其他"":1319}","{""上涨_任意_任意"":3,""下跌_任意_任意"":24,""其他_任意_任意"":1319}",,
SIG-30M-E83F2F6E6F39C8D8,bar_accelerate_V240428,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""name"":""bar_accelerate_V240428"",""t"":1,""w"":21}",30分钟_D1W21T1_加速V240428,False,1346,3,"{""上涨"":146,""下跌"":135,""其他"":1065}","{""上涨_任意_任意"":146,""下跌_任意_任意"":135,""其他_任意_任意"":1065}",,
SIG-30M-C69DAE4213490B63,bar_amount_acc_V230214,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_amount_acc_V230214"",""parameter_policy"":""native_defaults""}",30分钟_D2N5_累计超10千万,False,1346,2,"{""否"":161,""是"":1185}","{""否_任意_任意"":161,""是_任意_任意"":1185}",,
SIG-30M-770956D737EC6834,bar_big_solid_V230215,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_big_solid_V230215"",""parameter_policy"":""native_defaults""}",30分钟_D1N20_MID,False,1346,2,"{""看多"":681,""看空"":665}","{""看多_大阳_任意"":540,""看多_大阴_任意"":141,""看空_大阳_任意"":257,""看空_大阴_任意"":408}",,
SIG-30M-D5D7A8AC665E6603,bar_bpm_V230227,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""n"":20,""name"":""bar_bpm_V230227"",""th"":1000}",30分钟_D1N20T1000_绝对动量V230227,False,1346,4,"{""弱势"":698,""强势"":634,""超弱"":3,""超强"":11}","{""弱势_任意_任意"":698,""强势_任意_任意"":634,""超弱_任意_任意"":3,""超强_任意_任意"":11}",,
SIG-30M-0351D012F6BE879D,bar_break_V240428,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""name"":""bar_break_V240428"",""w"":20}",30分钟_D1W20_事件V240428,False,1346,3,"{""其他"":1196,""收盘新低"":92,""收盘新高"":58}","{""其他_任意_任意"":1196,""收盘新低_任意_任意"":92,""收盘新高_任意_任意"":58}",,
SIG-30M-90DDF426556F8B69,bar_channel_V230508,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_channel_V230508"",""parameter_policy"":""native_defaults""}",30分钟_D1M600_通道V230507,False,1346,3,"{""其他"":1195,""看多"":44,""看空"":107}","{""其他_任意_任意"":1195,""看多_任意_任意"":44,""看空_任意_任意"":107}",,
SIG-30M-A9E943E431C115D2,bar_classify_V240606,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""name"":""bar_classify_V240606""}",30分钟_D1收盘位置_分类V240606,False,1346,3,"{""中间"":476,""低位"":338,""高位"":532}","{""中间_任意_任意"":476,""低位_任意_任意"":338,""高位_任意_任意"":532}",,
SIG-30M-4D26215BA9B6CE1A,bar_classify_V240607,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""name"":""bar_classify_V240607""}",30分钟_D1K2收盘位置_分类V240607,False,1346,3,"{""中性"":803,""看多"":302,""看空"":241}","{""中性_任意_任意"":803,""看多_任意_任意"":302,""看空_任意_任意"":241}",,
SIG-30M-4151A9C88C781447,bar_decision_V240608,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""n"":10,""name"":""bar_decision_V240608"",""q"":80,""w"":300}",30分钟_W300N10Q80放量_决策区域V240608,False,1346,3,"{""其他"":992,""看多"":153,""看空"":201}","{""其他_任意_任意"":992,""看多_任意_任意"":153,""看空_任意_任意"":201}",,
SIG-30M-7BC1EE330975403C,bar_decision_V240616,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""n"":5,""name"":""bar_decision_V240616"",""w"":100}",30分钟_W100N5强弱_决策区域V240616,False,1346,3,"{""其他"":1308,""看多"":23,""看空"":15}","{""其他_任意_任意"":1308,""看多_任意_任意"":23,""看空_任意_任意"":15}",,
SIG-30M-A4E0E0C62CBC2773,bar_dual_thrust_V230403,bar,kline,30m,GENERATED,"{""K1"":20,""K2"":20,""N"":5,""di"":1,""freq"":""30分钟"",""name"":""bar_dual_thrust_V230403""}",30分钟_D1通道突破#5#20#20_BS辅助V230403,False,1346,3,"{""其他"":880,""看多"":244,""看空"":222}","{""其他_任意_任意"":880,""看多_任意_任意"":244,""看空_任意_任意"":222}",,
SIG-30M-60939B2E4DA16C0D,bar_eight_V230702,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""name"":""bar_eight_V230702""}",30分钟_D1#8K_走势分类V230702,False,1346,5,"{""双中枢上涨"":101,""双中枢下跌"":64,""弱平衡市"":470,""强平衡市"":355,""转折平衡市"":356}","{""双中枢上涨_任意_任意"":101,""双中枢下跌_任意_任意"":64,""弱平衡市_任意_任意"":470,""强平衡市_任意_任意"":355,""转折平衡市_任意_任意"":356}",,
SIG-30M-D0804456E74F4E0F,bar_end_V221211,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""freq1"":""60分钟"",""name"":""bar_end_V221211""}",30分钟_60分钟结束_BS辅助221211,False,1346,1,"{""闭合"":1346}","{""闭合_任意_任意"":1346}",,
SIG-30M-1778790FE65D12E6,bar_fake_break_V230204,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_fake_break_V230204"",""parameter_policy"":""native_defaults""}",30分钟_D1N20M5_假突破,False,1346,3,"{""其他"":1311,""看多"":21,""看空"":14}","{""其他_任意_任意"":1311,""看多_任意_任意"":21,""看空_任意_任意"":14}",,
SIG-30M-DFEC0D18E24EDDF6,bar_fang_liang_break_V221216,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""ma_type"":""SMA"",""name"":""bar_fang_liang_break_V221216"",""th"":300,""timeperiod"":233}",30分钟_D1TH300#SMA#233_突破V221216,False,1346,2,"{""其他"":911,""放量突破"":435}","{""其他_其他_任意"":871,""其他_缩量回踩_任意"":40,""放量突破_其他_任意"":406,""放量突破_缩量回踩_任意"":29}",,
SIG-30M-166C11366E17D0A0,bar_mean_amount_V221112,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_mean_amount_V221112"",""parameter_policy"":""native_defaults""}",30分钟_D1K10B均额_1至4千万,False,1346,2,"{""否"":1004,""是"":342}","{""否_任意_任意"":1004,""是_任意_任意"":342}",,
SIG-30M-9F4C3F2EA9B8B010,bar_operate_span_V221111,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_operate_span_V221111"",""parameter_policy"":""native_defaults""}",30分钟_T0935#1450_时间区间,False,1346,1,"{""否"":1346}","{""否_任意_任意"":1346}",,
SIG-30M-7ED6D047D7193E5A,bar_plr_V240427,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""m"":""多头"",""name"":""bar_plr_V240427"",""t"":20,""w"":60}",30分钟_D1W60T20M多头_盈亏比V240427,False,1346,3,"{""不满足"":782,""其他"":106,""满足"":458}","{""不满足_任意_任意"":782,""其他_任意_任意"":106,""满足_任意_任意"":458}",,
SIG-30M-0D20B698553AEE56,bar_polyfit_V240428,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""name"":""bar_polyfit_V240428"",""w"":20}",30分钟_D1W20_分类V240428,False,1346,4,"{""减速上涨"":335,""减速下跌"":345,""加速上涨"":303,""加速下跌"":363}","{""减速上涨_任意_任意"":335,""减速下跌_任意_任意"":345,""加速上涨_任意_任意"":303,""加速下跌_任意_任意"":363}",,
SIG-30M-8480CDE42C1CAD7A,bar_r_breaker_V230326,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_r_breaker_V230326""}",30分钟_RBreaker_BS辅助V230326,False,1346,3,"{""做多"":82,""做空"":44,""其他"":1220}","{""做多_反转_任意"":48,""做多_趋势_任意"":34,""做空_反转_任意"":18,""做空_趋势_任意"":26,""其他_其他_任意"":1220}",,
SIG-30M-758A25C9EC1E3B3A,bar_reversal_V230227,bar,kline,30m,GENERATED,"{""avg_bp"":300,""di"":1,""freq"":""30分钟"",""name"":""bar_reversal_V230227""}",30分钟_D1A300_反转V230227,False,1346,3,"{""其他"":1344,""看多"":1,""看空"":1}","{""其他_任意_任意"":1344,""看多_任意_任意"":1,""看空_任意_任意"":1}",,
SIG-30M-37DE76F11A7573E6,bar_section_momentum_V221112,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_section_momentum_V221112"",""parameter_policy"":""native_defaults""}",30分钟_D1K10B_阈值100BP,False,1346,2,"{""上涨"":669,""下跌"":677}","{""上涨_弱势_低波动"":140,""上涨_弱势_高波动"":203,""上涨_强势_低波动"":312,""上涨_强势_高波动"":14,""下跌_弱势_低波动"":129,""下跌_弱势_高波动"":202,""下跌_强势_低波动"":340,""下跌_强势_高波动"":6}",,
SIG-30M-B06C16DE4ACFCD8A,bar_shuang_fei_V230507,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""name"":""bar_shuang_fei_V230507""}",30分钟_D1双飞_短线V230507,False,1346,1,"{""其他"":1346}","{""其他_任意_任意"":1346}",,
SIG-30M-D9D10E2B1B6B6E74,bar_single_V230214,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_single_V230214"",""parameter_policy"":""native_defaults""}",30分钟_D1T10_状态,False,1346,2,"{""阳线"":590,""阴线"":756}","{""阳线_其他_任意"":178,""阳线_长上影_任意"":29,""阳线_长下影_任意"":83,""阳线_长实体_任意"":300,""阴线_其他_任意"":219,""阴线_长上影_任意"":93,""阴线_长下影_任意"":179,""阴线_长实体_任意"":265}",,
SIG-30M-503B24C255FFAADB,bar_single_V230506,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""n"":5,""name"":""bar_single_V230506""}",30分钟_D1单K趋势N5_BS辅助V230506,False,1346,6,"{""其他"":12,""第1层"":29,""第2层"":218,""第3层"":674,""第4层"":349,""第5层"":64}","{""其他_任意_任意"":12,""第1层_任意_任意"":29,""第2层_任意_任意"":218,""第3层_任意_任意"":674,""第4层_任意_任意"":349,""第5层_任意_任意"":64}",,
SIG-30M-16558BD8A8C1A051,bar_td9_V240616,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""n"":9,""name"":""bar_td9_V240616""}",30分钟_神奇九转N9_BS辅助V240616,False,1346,3,"{""买点"":103,""其他"":1175,""卖点"":68}","{""买点_10转_任意"":18,""买点_11转_任意"":16,""买点_12转_任意"":12,""买点_13转_任意"":7,""买点_14转_任意"":7,""买点_15转_任意"":3,""买点_16转_任意"":13,""买点_17转_任意"":1,""买点_18转_任意"":11,""买点_9转_任意"":15,""其他_任意_任意"":1175,""卖点_10转_任意"":13,""卖点_11转_任意"":10,""卖点_12转_任意"":10,""卖点_13转_任意"":4,""卖点_14转_任意"":3,""卖点_15转_任意"":2,""卖点_16转_任意"":3,""卖点_17转_任意"":1,""卖点_18转_任意"":3,""卖点_9转_任意"":19}",,
SIG-30M-CA2DC5CD6FB2D368,bar_time_V230327,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_time_V230327""}",30分钟_日内时间_分段V230327,False,1346,1,"{""第8段"":1346}","{""第8段_任意_任意"":1346}",,
SIG-30M-9A3AF071B45C9866,bar_tnr_V230629,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""name"":""bar_tnr_V230629"",""timeperiod"":14}",30分钟_D1TNR14_趋势V230629,False,1346,10,"{""第10层"":146,""第1层"":166,""第2层"":138,""第3层"":130,""第4层"":135,""第5层"":137,""第6层"":113,""第7层"":109,""第8层"":140,""第9层"":132}","{""第10层_任意_任意"":146,""第1层_任意_任意"":166,""第2层_任意_任意"":138,""第3层_任意_任意"":130,""第4层_任意_任意"":135,""第5层_任意_任意"":137,""第6层_任意_任意"":113,""第7层_任意_任意"":109,""第8层_任意_任意"":140,""第9层_任意_任意"":132}",,
SIG-30M-2EBFCBE9F804598E,bar_tnr_V230630,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""k"":3,""name"":""bar_tnr_V230630"",""timeperiod"":14}",30分钟_D1TNR14K3_趋势V230630,False,1346,2,"{""噪音减少"":630,""噪音增加"":716}","{""噪音减少_任意_任意"":630,""噪音增加_任意_任意"":716}",,
SIG-30M-10D0C83700333C77,bar_trend_V240209,bar,kline,30m,GENERATED,"{""N"":60,""di"":1,""freq"":""30分钟"",""name"":""bar_trend_V240209""}",30分钟_D1N60趋势跟踪_BS辅助V240209,False,1346,3,"{""其他"":1046,""多头"":155,""空头"":145}","{""其他_任意_任意"":1046,""多头_任意_任意"":155,""空头_任意_任意"":145}",,
SIG-30M-9D5DC4DE2251AD3F,bar_triple_V230506,bar,kline,30m,GENERATED,"{""di"":1,""freq"":""30分钟"",""name"":""bar_triple_V230506""}",30分钟_D1三K加速_裸K形态V230506,False,1346,5,"{""三连涨"":42,""三连跌"":38,""其他"":1073,""新低跌"":116,""新高涨"":77}","{""三连涨_依次放量_任意"":13,""三连涨_依次缩量_任意"":5,""三连涨_量柱无序_任意"":24,""三连跌_依次放量_任意"":11,""三连跌_依次缩量_任意"":5,""三连跌_量柱无序_任意"":22,""其他_任意_任意"":1073,""新低跌_依次放量_任意"":57,""新低跌_依次缩量_任意"":3,""新低跌_量柱无序_任意"":56,""新高涨_依次放量_任意"":38,""新高涨_依次缩量_任意"":3,""新高涨_量柱无序_任意"":36}",,
SIG-30M-E41B5566BDB921E9,bar_vol_bs1_V230224,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_vol_bs1_V230224"",""parameter_policy"":""native_defaults""}",30分钟_D1N20量价_BS1辅助,False,1346,2,"{""其他"":1343,""看多"":3}","{""其他_任意_任意"":1343,""看多_任意_任意"":3}",,
SIG-30M-C569CC6E3602AEA6,bar_vol_grow_V221112,bar,kline,30m,GENERATED,"{""di"":2,""freq"":""30分钟"",""n"":5,""name"":""bar_vol_grow_V221112""}",30分钟_D2K5B_放量V221112,False,1346,2,"{""否"":1298,""是"":48}","{""否_任意_任意"":1298,""是_任意_任意"":48}",,
SIG-30M-1DD7B73BA2D00606,bar_volatility_V241013,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""n"":10,""name"":""bar_volatility_V241013"",""w"":200}",30分钟_波动率分层W200N10_完全分类V241013,False,1346,4,"{""中波动"":391,""低波动"":527,""其他"":15,""高波动"":413}","{""中波动_任意_任意"":391,""低波动_任意_任意"":527,""其他_任意_任意"":15,""高波动_任意_任意"":413}",,
SIG-30M-719684AE3B754EB0,bar_weekday_V230328,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""name"":""bar_weekday_V230328""}",30分钟_周内时间_分段V230328,False,1346,5,"{""周一"":261,""周三"":272,""周二"":271,""周五"":268,""周四"":274}","{""周一_任意_任意"":261,""周三_任意_任意"":272,""周二_任意_任意"":271,""周五_任意_任意"":268,""周四_任意_任意"":274}",,
SIG-30M-AEBAB3F5E7699053,bar_window_ps_V230731,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""l"":5,""m"":40,""n"":8,""name"":""bar_window_ps_V230731"",""w"":5}",30分钟_W5M40N8L5_支撑压力位V230731,False,1346,5,"{""压力N1"":180,""压力N2"":203,""压力N3"":219,""压力N4"":231,""压力N5"":513}","{""压力N1_支撑N1_当前N1"":180,""压力N2_支撑N1_当前N1"":119,""压力N2_支撑N1_当前N2"":74,""压力N2_支撑N2_当前N2"":10,""压力N3_支撑N1_当前N1"":44,""压力N3_支撑N1_当前N2"":25,""压力N3_支撑N1_当前N3"":49,""压力N3_支撑N2_当前N2"":38,""压力N3_支撑N2_当前N3"":40,""压力N3_支撑N3_当前N3"":23,""压力N4_支撑N1_当前N1"":13,""压力N4_支撑N1_当前N2"":4,""压力N4_支撑N1_当前N3"":6,""压力N4_支撑N1_当前N4"":19,""压力N4_支撑N2_当前N2"":32,""压力N4_支撑N2_当前N3"":12,""压力N4_支撑N2_当前N4"":25,""压力N4_支撑N3_当前N3"":33,""压力N4_支撑N3_当前N4"":64,""压力N4_支撑N4_当前N4"":23,""压力N5_支撑N1_当前N1"":16,""压力N5_支撑N1_当前N2"":2,""压力N5_支撑N1_当前N4"":4,""压力N5_支撑N1_当前N5"":16,""压力N5_支撑N2_当前N2"":15,""压力N5_支撑N2_当前N3"":7,""压力N5_支撑N2_当前N4"":7,""压力N5_支撑N2_当前N5"":18,""压力N5_支撑N3_当前N3"":27,""压力N5_支撑N3_当前N4"":15,""压力N5_支撑N3_当前N5"":42,""压力N5_支撑N4_当前N4"":74,""压力N5_支撑N4_当前N5"":99,""压力N5_支撑N5_当前N5"":171}",,
SIG-30M-5E1BA4E10F41F424,bar_window_ps_V230801,bar,kline,30m,GENERATED,"{""freq"":""30分钟"",""n"":8,""name"":""bar_window_ps_V230801"",""w"":5}",30分钟_N8W5_支撑压力位V230801,False,1346,11,"{""最大N0"":116,""最大N1"":223,""最大N10"":16,""最大N2"":132,""最大N3"":113,""最大N4"":123,""最大N5"":102,""最大N6"":92,""最大N7"":87,""最大N8"":139,""最大N9"":203}","{""最大N0_最小N0_当前N0"":116,""最大N10_最小N7_当前N10"":1,""最大N10_最小N8_当前N10"":5,""最大N10_最小N8_当前N9"":2,""最大N10_最小N9_当前N10"":6,""最大N10_最小N9_当前N9"":2,""最大N1_最小N0_当前N0"":100,""最大N1_最小N0_当前N1"":64,""最大N1_最小N1_当前N1"":59,""最大N2_最小N0_当前N0"":5,""最大N2_最小N0_当前N1"":1,""最大N2_最小N0_当前N2"":9,""最大N2_最小N1_当前N1"":42,""最大N2_最小N1_当前N2"":39,""最大N2_最小N2_当前N2"":36,""最大N3_最小N0_当前N0"":1,""最大N3_最小N0_当前N2"":1,""最大N3_最小N0_当前N3"":2,""最大N3_最小N1_当前N1"":5,""最大N3_最小N1_当前N2"":1,""最大N3_最小N1_当前N3"":4,""最大N3_最小N2_当前N2"":35,""最大N3_最小N2_当前N3"":32,""最大N3_最小N3_当前N3"":32,""最大N4_最小N0_当前N4"":1,""最大N4_最小N1_当前N4"":2,""最大N4_最小N2_当前N2"":9,""最大N4_最小N2_当前N4"":5,""最大N4_最小N3_当前N3"":39,""最大N4_最小N3_当前N4"":35,""最大N4_最小N4_当前N4"":32,""最大N5_最小N1_当前N1"":2,""最大N5_最小N1_当前N5"":1,""最大N5_最小N2_当前N2"":1,""最大N5_最小N2_当前N3"":1,""最大N5_最小N3_当前N3"":8,""最大N5_最小N3_当前N4"":1,""最大N5_最小N3_当前N5"":6,""最大N5_最小N4_当前N4"":30,""最大N5_最小N4_当前N5"":24,""最大N5_最小N5_当前N5"":28,""最大N6_最小N3_当前N6"":1,""最大N6_最小N4_当前N5"":2,""最大N6_最小N4_当前N6"":2,""最大N6_最小N5_当前N5"":28,""最大N6_最小N5_当前N6"":24,""最大N6_最小N6_当前N6"":35,""最大N7_最小N4_当前N5"":1,""最大N7_最小N4_当前N7"":1,""最大N7_最小N5_当前N5"":8,""最大N7_最小N5_当前N6"":1,""最大N7_最小N5_当前N7"":10,""最大N7_最小N6_当前N6"":17,""最大N7_最小N6_当前N7"":26,""最大N7_最小N7_当前N7"":23,""最大N8_最小N4_当前N4"":2,""最大N8_最小N4_当前N8"":1,""最大N8_最小N5_当前N6"":1,""最大N8_最小N5_当前N8"":3,""最大N8_最小N6_当前N6"":7,""最大N8_最小N6_当前N7"":5,""最大N8_最小N6_当前N8"":8,""最大N8_最小N7_当前N7"":38,""最大N8_最小N7_当前N8"":38,""最大N8_最小N8_当前N8"":36,""最大N9_最小N4_当前N8"":1,""最大N9_最小N5_当前N9"":1,""最大N9_最小N6_当前N6"":1,""最大N9_最小N6_当前N9"":3,""最大N9_最小N7_当前N7"":6,""最大N9_最小N7_当前N8"":5,""最大N9_最小N7_当前N9"":13,""最大N9_最小N8_当前N8"":51,""最大N9_最小N8_当前N9"":67,""最大N9_最小N9_当前N9"":55}",,
