mechanism,event_date,latent_demand_score,price_acceptance_score,trading_confirmation_score,demand_conversion_score,threshold
DEMAND_CONVERSION_Q70,2022-06-17,0.775,0.6583333333333333,0.6305555555555555,0.687962962962963,0.5635648148148149
DEMAND_CONVERSION_Q70,2022-06-24,0.7027777777777778,0.8708333333333333,0.8277777777777778,0.800462962962963,0.5697685185185185
DEMAND_CONVERSION_Q70,2022-07-15,0.5805555555555556,0.8041666666666667,0.5750000000000001,0.6532407407407409,0.5760648148148149
DEMAND_CONVERSION_Q70,2022-07-21,0.7472222222222222,0.8666666666666667,0.888888888888889,0.8342592592592593,0.5697685185185185
DEMAND_CONVERSION_Q70,2022-07-27,0.6416666666666667,0.8041666666666667,0.5750000000000001,0.6736111111111112,0.5787037037037037
DEMAND_CONVERSION_Q70,2022-08-05,0.5972222222222222,0.7208333333333333,0.6972222222222223,0.6717592592592593,0.5996296296296296
DEMAND_CONVERSION_Q70,2022-09-07,0.6277777777777778,0.9333333333333333,0.8222222222222223,0.7944444444444444,0.5622685185185186
DEMAND_CONVERSION_Q70,2022-10-13,0.7583333333333333,0.6958333333333333,0.7638888888888888,0.7393518518518518,0.5697685185185185
DEMAND_CONVERSION_Q70,2022-10-26,0.6305555555555555,0.9708333333333333,0.9500000000000001,0.850462962962963,0.5697685185185185
DEMAND_CONVERSION_Q70,2022-11-01,0.8333333333333334,0.8083333333333333,0.5277777777777778,0.7231481481481481,0.5661574074074074
DEMAND_CONVERSION_Q70,2022-11-15,0.5361111111111111,0.8500000000000001,0.7305555555555555,0.7055555555555556,0.5619907407407407
DEMAND_CONVERSION_Q70,2022-12-02,0.7111111111111111,0.6458333333333333,0.5416666666666666,0.6328703703703703,0.5601851851851851
DEMAND_CONVERSION_Q70,2023-01-06,0.7972222222222222,0.9208333333333334,0.9916666666666667,0.9032407407407407,0.5442592592592592
DEMAND_CONVERSION_Q70,2023-01-17,0.8277777777777778,0.6583333333333333,0.8222222222222223,0.7694444444444445,0.5442592592592592
DEMAND_CONVERSION_Q70,2023-02-02,0.8444444444444444,0.575,0.5083333333333333,0.6425925925925925,0.554074074074074
DEMAND_CONVERSION_Q70,2023-03-09,0.6277777777777778,0.7458333333333333,0.7805555555555556,0.7180555555555556,0.5576388888888889
DEMAND_CONVERSION_Q70,2023-03-15,0.6472222222222223,0.5833333333333334,0.811111111111111,0.6805555555555555,0.5576388888888889
DEMAND_CONVERSION_Q70,2023-03-23,0.6055555555555555,0.85,0.9611111111111111,0.8055555555555555,0.5606018518518519
DEMAND_CONVERSION_Q70,2023-04-03,0.5638888888888888,0.9875,0.9861111111111112,0.8458333333333333,0.5606018518518519
DEMAND_CONVERSION_Q70,2023-04-28,0.6027777777777777,0.7708333333333333,0.5638888888888889,0.6458333333333333,0.5737500000000001
DEMAND_CONVERSION_Q70,2023-05-26,0.5777777777777778,0.7666666666666666,0.7888888888888889,0.7111111111111111,0.5577777777777777
DEMAND_CONVERSION_Q70,2023-06-01,0.8222222222222223,0.875,0.7666666666666666,0.8212962962962963,0.5622685185185186
DEMAND_CONVERSION_Q70,2023-06-19,0.8194444444444445,0.8125,0.725,0.7856481481481482,0.5602777777777778
DEMAND_CONVERSION_Q70,2023-07-31,0.9361111111111112,0.9333333333333333,0.9,0.9231481481481482,0.5437962962962962
DEMAND_CONVERSION_Q70,2023-08-29,0.8333333333333334,0.975,0.9444444444444445,0.9175925925925926,0.5507407407407406
DEMAND_CONVERSION_Q70,2023-09-18,0.5944444444444444,0.9208333333333334,0.5444444444444444,0.6865740740740741,0.5447222222222222
DEMAND_CONVERSION_Q70,2023-10-27,0.5694444444444444,0.8958333333333333,0.8305555555555556,0.7652777777777778,0.5346296296296297
DEMAND_CONVERSION_Q70,2023-11-06,0.8111111111111112,0.7083333333333333,0.6444444444444444,0.7212962962962962,0.544074074074074
DEMAND_CONVERSION_Q70,2023-11-14,0.7416666666666667,0.6333333333333333,0.6361111111111111,0.6703703703703704,0.5456481481481481
DEMAND_CONVERSION_Q70,2023-12-28,0.7027777777777778,0.95,0.9055555555555556,0.8527777777777777,0.5464814814814815
DEMAND_CONVERSION_Q70,2024-01-25,0.7027777777777778,0.9875,0.7805555555555556,0.8236111111111111,0.5567592592592593
DEMAND_CONVERSION_Q70,2024-02-06,0.5944444444444444,0.9291666666666667,0.8805555555555555,0.8013888888888889,0.5522685185185185
DEMAND_CONVERSION_Q70,2024-02-22,0.7361111111111112,0.6333333333333333,0.5388888888888889,0.6361111111111111,0.559212962962963
DEMAND_CONVERSION_Q70,2024-02-28,0.8888888888888888,0.7791666666666667,0.6805555555555555,0.7828703703703703,0.559212962962963
DEMAND_CONVERSION_Q70,2024-04-18,0.8305555555555556,0.8125,0.5472222222222222,0.7300925925925926,0.5581481481481482
DEMAND_CONVERSION_Q70,2024-04-26,0.5166666666666666,0.8083333333333333,0.8249999999999998,0.7166666666666667,0.5581481481481482
DEMAND_CONVERSION_Q70,2024-05-20,0.6777777777777777,0.825,0.7000000000000001,0.7342592592592593,0.5575462962962964
DEMAND_CONVERSION_Q70,2024-05-28,0.575,0.6958333333333333,0.7583333333333333,0.6763888888888889,0.5581481481481482
DEMAND_CONVERSION_Q70,2024-06-03,0.5027777777777778,0.8791666666666667,0.8888888888888888,0.7569444444444443,0.5604629629629629
DEMAND_CONVERSION_Q70,2024-06-18,0.7861111111111111,0.5,0.7111111111111111,0.6657407407407407,0.5664351851851852
DEMAND_CONVERSION_Q70,2024-07-10,0.8777777777777778,0.8208333333333333,0.5083333333333334,0.7356481481481482,0.5730092592592592
DEMAND_CONVERSION_Q70,2024-07-16,0.6750000000000002,0.7083333333333333,0.7000000000000001,0.6944444444444445,0.5730092592592592
DEMAND_CONVERSION_Q70,2024-07-31,0.6472222222222223,0.9833333333333334,0.9666666666666667,0.8657407407407408,0.5735648148148148
DEMAND_CONVERSION_Q70,2024-08-29,0.5055555555555555,0.8458333333333333,0.75,0.700462962962963,0.542175925925926
DEMAND_CONVERSION_Q70,2024-09-04,0.7583333333333333,0.8,0.5472222222222222,0.7018518518518518,0.5493518518518519
DEMAND_CONVERSION_Q70,2024-09-11,0.513888888888889,0.8,0.7333333333333334,0.6824074074074075,0.5529166666666666
DEMAND_CONVERSION_Q70,2024-09-25,0.9111111111111111,0.9041666666666667,0.8555555555555555,0.8902777777777778,0.554212962962963
DEMAND_CONVERSION_Q70,2024-10-15,0.7444444444444445,0.9541666666666666,0.7944444444444444,0.8310185185185185,0.5701388888888889
DEMAND_CONVERSION_Q70,2024-10-21,0.8805555555555555,0.9375,0.5777777777777778,0.7986111111111112,0.5701388888888889
DEMAND_CONVERSION_Q70,2024-11-05,0.6138888888888889,0.9833333333333334,0.8527777777777779,0.8166666666666668,0.5701388888888889
DEMAND_CONVERSION_Q70,2024-11-11,0.5277777777777778,0.6416666666666666,0.8694444444444445,0.6796296296296296,0.5822222222222223
DEMAND_CONVERSION_Q70,2024-11-28,0.7555555555555555,0.7958333333333334,0.5555555555555556,0.7023148148148147,0.5737037037037037
DEMAND_CONVERSION_Q70,2024-12-19,0.6277777777777778,0.6458333333333333,0.6,0.624537037037037,0.5556944444444444
DEMAND_CONVERSION_Q70,2024-12-25,0.9249999999999999,0.575,0.65,0.7166666666666667,0.5673611111111111
DEMAND_CONVERSION_Q70,2025-01-14,0.6083333333333333,0.825,0.7111111111111111,0.7148148148148148,0.5691203703703703
DEMAND_CONVERSION_Q70,2025-02-06,0.5916666666666667,0.8583333333333334,0.8194444444444445,0.7564814814814816,0.5713888888888888
DEMAND_CONVERSION_Q70,2025-02-25,0.5722222222222222,0.7541666666666667,0.5444444444444444,0.623611111111111,0.5823611111111111
DEMAND_CONVERSION_Q70,2025-03-06,0.5083333333333333,0.8208333333333333,0.8611111111111112,0.7300925925925926,0.585
DEMAND_CONVERSION_Q70,2025-04-09,0.7972222222222222,1.0,0.9777777777777779,0.9249999999999999,0.5637500000000001
DEMAND_CONVERSION_Q70,2025-04-17,0.7472222222222222,0.7708333333333333,0.8527777777777777,0.7902777777777777,0.5694444444444444
DEMAND_CONVERSION_Q70,2025-05-06,0.6055555555555555,0.8416666666666667,0.7194444444444444,0.7222222222222222,0.5573148148148148
DEMAND_CONVERSION_Q70,2025-06-09,0.6333333333333333,0.7041666666666666,0.8444444444444444,0.7273148148148149,0.5471759259259259
DEMAND_CONVERSION_Q70,2025-06-19,0.6638888888888889,0.7541666666666667,0.7777777777777777,0.7319444444444444,0.5499537037037037
DEMAND_CONVERSION_Q70,2025-06-30,0.6333333333333333,0.7875,0.8527777777777779,0.7578703703703704,0.5547685185185186
DEMAND_CONVERSION_Q70,2025-07-16,0.5750000000000001,0.5416666666666666,0.7805555555555556,0.6324074074074074,0.5547685185185186
DEMAND_CONVERSION_Q70,2025-07-22,0.6305555555555556,0.675,0.7111111111111112,0.6722222222222224,0.5547685185185186
DEMAND_CONVERSION_Q70,2025-07-29,0.7388888888888889,0.7958333333333334,0.7388888888888889,0.7578703703703704,0.5598148148148148
DEMAND_CONVERSION_Q70,2025-08-12,0.5499999999999999,0.7125,0.5083333333333334,0.5902777777777778,0.5598148148148148
DEMAND_CONVERSION_Q70,2025-08-18,0.9083333333333333,0.9708333333333333,0.8333333333333334,0.9041666666666667,0.5657407407407408
DEMAND_CONVERSION_Q70,2025-08-22,0.6944444444444445,0.9916666666666667,0.9333333333333332,0.8731481481481481,0.5598148148148148
DEMAND_CONVERSION_Q70,2025-08-28,0.6222222222222222,0.9833333333333333,0.8861111111111111,0.8305555555555556,0.570324074074074
DEMAND_CONVERSION_Q70,2025-09-11,0.6833333333333332,0.9791666666666666,0.6111111111111112,0.7578703703703704,0.570324074074074
DEMAND_CONVERSION_Q70,2025-09-18,0.7833333333333333,0.9833333333333334,0.7194444444444444,0.8287037037037037,0.5806944444444445
DEMAND_CONVERSION_Q70,2025-09-25,0.8972222222222221,0.9,0.5111111111111111,0.7694444444444444,0.601712962962963
DEMAND_CONVERSION_Q70,2025-10-09,0.8416666666666668,0.9916666666666667,0.813888888888889,0.8824074074074075,0.5929166666666666
DEMAND_CONVERSION_Q70,2025-10-21,0.5083333333333333,0.8958333333333333,0.5583333333333335,0.6541666666666667,0.5955555555555555
DEMAND_CONVERSION_Q70,2025-11-25,0.5638888888888889,0.8291666666666666,0.6694444444444446,0.6875,0.6214351851851853
DEMAND_CONVERSION_Q70,2026-01-06,0.8388888888888889,0.6083333333333334,0.9166666666666666,0.787962962962963,0.6111574074074074
DEMAND_CONVERSION_Q70,2026-01-12,0.8361111111111111,0.7666666666666666,0.736111111111111,0.7796296296296297,0.6262500000000001
DEMAND_CONVERSION_Q70,2026-02-13,0.6138888888888888,0.6875,0.5388888888888889,0.6134259259259259,0.6009722222222221
DEMAND_CONVERSION_Q70,2026-03-06,0.5055555555555555,0.7083333333333333,0.6,0.6046296296296295,0.575138888888889
DEMAND_CONVERSION_Q70,2026-03-25,0.6972222222222223,0.8291666666666666,0.8972222222222221,0.8078703703703703,0.5530092592592591
DEMAND_CONVERSION_Q70,2026-04-08,0.563888888888889,0.7375,0.8083333333333332,0.7032407407407407,0.5408333333333333
DEMAND_CONVERSION_Q70,2026-04-14,0.5361111111111111,0.7708333333333334,0.6444444444444444,0.6504629629629629,0.5716666666666667
DEMAND_CONVERSION_Q70,2026-04-20,0.6749999999999999,0.875,0.8722222222222222,0.8074074074074074,0.5740277777777778
DEMAND_CONVERSION_Q70,2026-04-27,0.7305555555555556,0.9833333333333334,0.888888888888889,0.8675925925925926,0.5638888888888888
DEMAND_CONVERSION_Q70,2026-05-06,0.875,1.0,0.9694444444444444,0.9481481481481482,0.5740277777777778
DEMAND_CONVERSION_Q70,2026-05-20,0.8416666666666667,0.95,0.8194444444444445,0.8703703703703703,0.5942592592592593
DEMAND_CONVERSION_Q70,2026-06-03,0.611111111111111,0.9291666666666667,0.725,0.7550925925925926,0.5910648148148148
DEMAND_CONVERSION_Q70,2026-06-18,0.9083333333333333,0.9541666666666666,0.7166666666666667,0.8597222222222222,0.605185185185185
DEMAND_CONVERSION_Q70,2026-07-07,0.638888888888889,0.8125,0.5416666666666666,0.6643518518518517,0.6293055555555557
DEMAND_CONVERSION_Q70,2026-07-22,0.7194444444444444,0.9624999999999999,0.8250000000000001,0.8356481481481483,0.6206944444444444
DEMAND_CONVERSION_Q70,2026-08-05,0.7777777777777778,0.7916666666666667,0.725,0.764814814814815,0.6206944444444444
