trade_date,event_time,first_hour_open,first_hour_close,first_hour_return,signed_volume_imbalance,imbalance_magnitude,imbalance_threshold,pressure_side,price_direction_agrees,is_volume_imbalance_event
2022-06-28,2022-06-28 10:30:00,2.0411446,2.0417052,0.00027464982147762385,0.1546852781221654,0.1546852781221654,0.14747171829284314,buy_pressure,True,True
2022-06-29,2022-06-29 10:30:00,2.0708564,2.0599247,-0.005278830536004309,-0.17765281511485193,0.17765281511485193,0.15487169555130886,sell_pressure,True,True
2022-06-30,2022-06-30 10:30:00,2.040584,2.0632883,0.011126373626373587,0.058185234298471326,0.058185234298471326,0.1564081924860786,buy_pressure,True,False
2022-07-01,2022-07-01 10:30:00,2.0548793,2.0632883,0.00409221115809566,0.12369259206669835,0.12369259206669835,0.1564081924860786,buy_pressure,True,False
2022-07-04,2022-07-04 10:30:00,2.054599,2.0607656,0.0030013642564801213,0.18829969619305545,0.18829969619305545,0.1564081924860786,buy_pressure,True,True
2022-07-05,2022-07-05 10:30:00,2.0837502,2.0759018,-0.0037664783427494575,-0.05479700614589236,0.05479700614589236,0.1564081924860786,sell_pressure,True,False
2022-07-06,2022-07-06 10:30:00,2.0697352,2.0585232,-0.005417118093174467,-0.1685131124842719,0.1685131124842719,0.1564081924860786,sell_pressure,True,True
2022-07-07,2022-07-07 10:30:00,2.0475915,2.0551596,0.003696098562628425,0.060458351965944984,0.060458351965944984,0.1597809232669115,buy_pressure,True,False
2022-07-08,2022-07-08 10:30:00,2.0672125,2.0669322,-0.0001355932203389587,0.22314791977297402,0.22314791977297402,0.1564081924860786,buy_pressure,False,True
2022-07-11,2022-07-11 10:30:00,2.0375007,2.01816,-0.009492364836978906,-0.14647286170693394,0.14647286170693394,0.1597809232669115,sell_pressure,True,False
2022-07-12,2022-07-12 10:30:00,2.0175994,2.020963,0.001667129758266217,0.19773815634197828,0.19773815634197828,0.1564081924860786,buy_pressure,True,True
2022-07-13,2022-07-13 10:30:00,1.9960163,1.9918118,-0.0021064457239151624,0.0491563652894585,0.0491563652894585,0.1597809232669115,buy_pressure,False,False
2022-07-14,2022-07-14 10:30:00,1.9999405,2.0206827,0.010371408549404437,0.20643641693360382,0.20643641693360382,0.1597809232669115,buy_pressure,True,True
2022-07-15,2022-07-15 10:30:00,2.0091904,2.0229251,0.0068359375,0.2307983321302149,0.2307983321302149,0.1620817683446344,buy_pressure,True,True
2022-07-18,2022-07-18 10:30:00,1.984524,1.9926527,0.004096045197740095,0.11135435505297894,0.11135435505297894,0.17171200840497491,buy_pressure,True,False
2022-07-19,2022-07-19 10:30:00,2.0195615,2.0260084,0.0031922276197084987,0.3037030758309405,0.3037030758309405,0.17171200840497491,buy_pressure,True,True
2022-07-20,2022-07-20 10:30:00,2.0363795,2.0515157,0.007432897453544474,0.23455327907732199,0.23455327907732199,0.17793499956859346,buy_pressure,True,True
2022-07-21,2022-07-21 10:30:00,2.0506748,2.04619,-0.002186987424822151,-0.15915662171100955,0.15915662171100955,0.17793499956859346,sell_pressure,True,False
2022-07-22,2022-07-22 10:30:00,2.0332962,2.0316144,-0.0008271298593879317,-0.06324449784377904,0.06324449784377904,0.17793499956859346,sell_pressure,True,False
2022-07-25,2022-07-25 10:30:00,2.012554,2.0139555,0.0006963788300833329,0.07556038425165619,0.07556038425165619,0.17793499956859346,buy_pressure,True,False
2022-07-26,2022-07-26 10:30:00,1.9946148,2.0136752,0.009555930297920234,0.44316816240164114,0.44316816240164114,0.17793499956859346,buy_pressure,True,True
2022-07-27,2022-07-27 10:30:00,2.015357,2.0234857,0.004033379694019734,0.17877503046699825,0.17877503046699825,0.181903280334886,buy_pressure,True,False
2022-07-28,2022-07-28 10:30:00,2.0346977,2.0487127,0.006888001102079988,0.10444804310871435,0.10444804310871435,0.1821086634711183,buy_pressure,True,False
2022-07-29,2022-07-29 10:30:00,2.0369401000000003,2.0248872,-0.00591715976331364,-0.21999088692806326,0.21999088692806326,0.1821086634711183,sell_pressure,True,True
2022-08-01,2022-08-01 10:30:00,2.0133949,2.0240463,0.005290268689962296,-0.14221275803741032,0.14221275803741032,0.19023343887938143,sell_pressure,False,False
2022-08-02,2022-08-02 10:30:00,2.0187206,1.9803195,-0.019022493751735592,-0.30761045743786763,0.30761045743786763,0.1821086634711183,sell_pressure,True,True
2022-08-03,2022-08-03 10:30:00,1.9836831,1.9968572,0.006641232160520039,-0.018998181192547807,0.018998181192547807,0.1821086634711183,sell_pressure,False,False
2022-08-04,2022-08-04 10:30:00,1.9775165,1.9775165,0.0,-0.08927017634187155,0.08927017634187155,0.17856964733076597,sell_pressure,False,False
2022-08-05,2022-08-05 10:30:00,1.9752741,1.9763953,0.0005676174258550937,0.10249785342542678,0.10249785342542678,0.17793499956859346,buy_pressure,True,False
2022-08-08,2022-08-08 10:30:00,2.0094707,2.01816,0.004324173524898889,0.4420396646924468,0.4420396646924468,0.17171200840497491,buy_pressure,True,True
2022-08-09,2022-08-09 10:30:00,2.0265690000000003,2.0262887,-0.00013831258644558808,0.03393911028832501,0.03393911028832501,0.17793499956859346,buy_pressure,False,False
2022-08-10,2022-08-10 10:30:00,2.0290917,2.0296523,0.0002762812543168902,0.3062653857167029,0.3062653857167029,0.17171200840497491,buy_pressure,True,True
2022-08-11,2022-08-11 10:30:00,2.0363795,2.040584,0.002064693737095835,0.17192839208801977,0.17192839208801977,0.17171200840497491,buy_pressure,True,True
2022-08-12,2022-08-12 10:30:00,2.065811,2.0702958,0.002170963364993117,0.07482008350643084,0.07482008350643084,0.17393194014741103,buy_pressure,True,False
2022-08-15,2022-08-15 10:30:00,2.0565611,2.0652504,0.004225160147198981,0.09262547271473405,0.09262547271473405,0.17393194014741103,buy_pressure,True,False
2022-08-16,2022-08-16 10:30:00,2.0697352,2.0784245,0.0041982665222102256,0.2586215231407905,0.2586215231407905,0.16970846034558365,buy_pressure,True,True
2022-08-17,2022-08-17 10:30:00,2.0728185,2.0621671,-0.005138607167004761,-0.04973865199449795,0.04973865199449795,0.16970846034558365,sell_pressure,True,False
2022-08-18,2022-08-18 10:30:00,2.0829093,2.0725382,-0.0049791414345310425,0.10595222344726203,0.10595222344726203,0.16970846034558365,buy_pressure,False,False
2022-08-19,2022-08-19 10:30:00,2.07422,2.0607656,-0.006486486486486531,-0.1459367180770335,0.1459367180770335,0.16970846034558365,sell_pressure,True,False
2022-08-22,2022-08-22 10:30:00,2.0484324,2.0644095,0.007799671592775059,0.1972845842806769,0.1972845842806769,0.16970846034558365,buy_pressure,True,True
2022-08-23,2022-08-23 10:30:00,2.07422,2.0663716,-0.003783783783783745,0.0659733198457356,0.0659733198457356,0.17393194014741103,buy_pressure,False,False
2022-08-24,2022-08-24 10:30:00,2.0767427,2.0442279,-0.01565663382372784,-0.3313173116716875,0.3313173116716875,0.17393194014741103,sell_pressure,True,True
2022-08-25,2022-08-25 10:30:00,2.0170388,2.0170388,0.0,0.24607136352169212,0.24607136352169212,0.17793499956859346,buy_pressure,False,True
2022-08-26,2022-08-26 10:30:00,2.0260084,2.0417052,0.007747648035417942,0.37855277373937224,0.37855277373937224,0.17856964733076597,buy_pressure,True,True
2022-08-29,2022-08-29 10:30:00,1.99082,2.0088016,0.00903225806451613,0.20829487321302426,0.20829487321302426,0.1821086634711183,buy_pressure,True,True
2022-08-30,2022-08-30 10:30:00,2.02293,2.0181135,-0.0023809523809523725,-0.08210777808032325,0.08210777808032325,0.19144440702372298,sell_pressure,True,False
2022-08-31,2022-08-31 10:30:00,2.013297,1.9866457,-0.013237639553429048,-0.2302612412845691,0.2302612412845691,0.19144440702372298,sell_pressure,True,True
2022-09-01,2022-09-01 10:30:00,1.974765,1.981187,0.003252032520325132,0.07301971940683592,0.07301971940683592,0.19144440702372298,buy_pressure,True,False
2022-09-02,2022-09-02 10:30:00,1.965132,1.977976,0.006535947712418277,0.179164267263558,0.179164267263558,0.19144440702372298,buy_pressure,True,False
2022-09-05,2022-09-05 10:30:00,1.9702696,1.9782971,0.004074315514993598,0.1482540456976718,0.1482540456976718,0.18236166738888213,buy_pressure,True,False
2022-09-06,2022-09-06 10:30:00,1.984398,1.9969209,0.006310679611650549,0.004775512633758534,0.004775512633758534,0.18236166738888213,buy_pressure,True,False
2022-09-07,2022-09-07 10:30:00,2.0113704,2.0219667,0.005268199233716464,0.2564823419620699,0.2564823419620699,0.18236166738888213,buy_pressure,True,True
2022-09-08,2022-09-08 10:30:00,2.0245355,2.0213245,-0.0015860428231561086,-0.16171385329980417,0.16171385329980417,0.19144440702372298,sell_pressure,True,False
2022-09-09,2022-09-09 10:30:00,2.0149025000000003,2.0142603,-0.00031872509960162443,0.12344011663587144,0.12344011663587144,0.18236166738888213,buy_pressure,False,False
2022-09-13,2022-09-13 10:30:00,2.0328841,2.0254988,-0.0036329173906176626,-0.15796217687453581,0.15796217687453581,0.18236166738888213,sell_pressure,True,False
2022-09-14,2022-09-14 10:30:00,2.0004530000000003,2.0123337,0.005939004815409321,0.15004519275021097,0.15004519275021097,0.18236166738888213,buy_pressure,True,False
2022-09-15,2022-09-15 10:30:00,2.0113704,1.9863246,-0.01245210727969348,-0.3279077674463695,0.3279077674463695,0.18236166738888213,sell_pressure,True,True
2022-09-16,2022-09-16 10:30:00,1.955499,1.9516458,-0.0019704433497537144,0.0632251554108298,0.0632251554108298,0.19144440702372298,buy_pressure,False,False
2022-09-19,2022-09-19 10:30:00,1.910545,1.8890313,-0.011260504201680566,0.23310607846268813,0.23310607846268813,0.19144440702372298,buy_pressure,False,True
2022-09-20,2022-09-20 10:30:00,1.9031597,1.9217835,0.009785726337101508,0.23636725101207792,0.23636725101207792,0.1974433345021324,buy_pressure,True,True
2022-09-21,2022-09-21 10:30:00,1.904123,1.9060496,0.0010118043844855595,-0.009062860505558311,0.009062860505558311,0.1974433345021324,sell_pressure,False,False
2022-09-22,2022-09-22 10:30:00,1.9076551,1.9204991,0.00673287325366112,0.0027739736910017713,0.0027739736910017713,0.1974433345021324,buy_pressure,True,False
2022-09-23,2022-09-23 10:30:00,1.9131138,1.8903157,-0.011916750587445568,-0.13328935497121083,0.13328935497121083,0.1974433345021324,sell_pressure,True,False
2022-09-26,2022-09-26 10:30:00,1.8810038,1.8967377,0.008364629566405046,0.38823161035599796,0.38823161035599796,0.1974433345021324,buy_pressure,True,True
2022-09-27,2022-09-27 10:30:00,1.8668754,1.8726552,0.003095975232198178,0.04057046302259122,0.04057046302259122,0.20078254754904723,buy_pressure,True,False
2022-09-28,2022-09-28 10:30:00,1.8928845,1.8713708,-0.011365564037319809,-0.24497211458489163,0.24497211458489163,0.20078254754904723,sell_pressure,True,True
2022-09-29,2022-09-29 10:30:00,1.865591,1.8729763,0.003958691910499024,0.3278159905485894,0.3278159905485894,0.20708687663140096,buy_pressure,True,True
2022-09-30,2022-09-30 10:30:00,1.8569213,1.8482516,-0.004668856994639481,0.09776684568060647,0.09776684568060647,0.21238847801328792,buy_pressure,False,False
2022-10-10,2022-10-10 10:30:00,1.8370131,1.8370131,0.0,-0.04552986131314422,0.04552986131314422,0.21238847801328792,sell_pressure,False,False
2022-10-11,2022-10-11 10:30:00,1.814215,1.8074719,-0.0037168141592920367,-0.010565203193359539,0.010565203193359539,0.20708687663140096,sell_pressure,True,False
2022-10-12,2022-10-12 10:30:00,1.8248113,1.8132517,-0.006334682386063717,-0.08562796451690605,0.08562796451690605,0.20708687663140096,sell_pressure,True,False
2022-10-13,2022-10-13 10:30:00,1.859169,1.8707286,0.006217616580310947,0.14303918290374543,0.14303918290374543,0.20708687663140096,buy_pressure,True,False
2022-10-14,2022-10-14 10:30:00,1.891279,1.9111872,0.010526315789473717,0.182817729419473,0.182817729419473,0.20708687663140096,buy_pressure,True,False
2022-10-17,2022-10-17 10:30:00,1.9118294,1.9185725,0.003527040644944579,0.23761115196819366,0.23761115196819366,0.2011381854069985,buy_pressure,True,True
2022-10-18,2022-10-18 10:30:00,1.9378385,1.9343064,-0.0018227009113503945,-0.10968631699876571,0.10968631699876571,0.2011381854069985,sell_pressure,True,False
2022-10-19,2022-10-19 10:30:00,1.933022,1.9371963,0.0021594684385382035,0.2137073271275477,0.2137073271275477,0.2011381854069985,buy_pressure,True,True
2022-10-20,2022-10-20 10:30:00,1.9147193,1.9063707,-0.004360221365084627,-0.03395918798108084,0.03395918798108084,0.2011381854069985,sell_pressure,True,False
2022-10-21,2022-10-21 10:30:00,1.916967,1.9115083,-0.0028475711892798072,-0.011618447956186714,0.011618447956186714,0.1878811286208944,sell_pressure,True,False
2022-10-24,2022-10-24 10:30:00,1.913756,1.9237101,0.005201342281879295,-0.016774466117957066,0.016774466117957066,0.1878811286208944,sell_pressure,False,False
2022-10-25,2022-10-25 10:30:00,1.891279,1.8774717,-0.00730050933786075,0.14079899937497897,0.14079899937497897,0.1878811286208944,buy_pressure,False,False
2022-10-26,2022-10-26 10:30:00,1.888068,1.9246734,0.019387755102040716,0.23380277150423542,0.23380277150423542,0.1878811286208944,buy_pressure,True,True
2022-10-27,2022-10-27 10:30:00,1.9301321,1.9294899,-0.0003327233405423513,0.09667528206714257,0.09667528206714257,0.1878811286208944,buy_pressure,False,False
2022-10-28,2022-10-28 10:30:00,1.9082973,1.8858203,-0.011778563015312216,-0.0956190806825335,0.0956190806825335,0.1878811286208944,sell_pressure,True,False
2022-10-31,2022-10-31 10:30:00,1.8524259,1.8562791,0.002080083203328087,0.07114311197116974,0.07114311197116974,0.1878811286208944,buy_pressure,True,False
2022-11-01,2022-11-01 10:30:00,1.8700864,1.8919212,0.011675824175824356,0.4234917427887745,0.4234917427887745,0.18044297901812825,buy_pressure,True,True
2022-11-02,2022-11-02 10:30:00,1.910545,1.9192147,0.0045378151260504485,0.12972932652676633,0.12972932652676633,0.1878811286208944,buy_pressure,True,False
2022-11-03,2022-11-03 10:30:00,1.9160037,1.9240312,0.004189710072062924,0.011866971271827904,0.011866971271827904,0.18044297901812825,buy_pressure,True,False
2022-11-04,2022-11-04 10:30:00,1.9266,1.9535724,0.014000000000000012,0.18244515755131677,0.18244515755131677,0.18044297901812825,buy_pressure,True,True
2022-11-07,2022-11-07 10:30:00,1.9760494,1.9699485,-0.00308742281442953,-0.17533668189208482,0.17533668189208482,0.18257555770517145,sell_pressure,True,False
2022-11-08,2022-11-08 10:30:00,1.9696274,1.9648109,-0.0024453863710466317,-0.319908441332309,0.319908441332309,0.18257555770517145,sell_pressure,True,True
2022-11-09,2022-11-09 10:30:00,1.9763705,1.9892145,0.006498781478472715,0.1017494250306989,0.1017494250306989,0.18257555770517145,buy_pressure,True,False
2022-11-10,2022-11-10 10:30:00,1.9606366,1.9564623,-0.002129053390108049,-0.15160315682924125,0.15160315682924125,0.18257555770517145,sell_pressure,True,False
2022-11-11,2022-11-11 10:30:00,2.013297,1.9821503,-0.015470494417862857,-0.34390230115632003,0.34390230115632003,0.18031257886427357,sell_pressure,True,True
2022-11-14,2022-11-14 10:30:00,1.9754072,1.9789393,0.0017880364109232882,-0.05443957172671543,0.05443957172671543,0.18257555770517145,sell_pressure,False,False
2022-11-15,2022-11-15 10:30:00,1.971554,1.9927466,0.010749185667752403,0.3556097738770263,0.3556097738770263,0.18257555770517145,buy_pressure,True,True
2022-11-16,2022-11-16 10:30:00,2.0030218,2.0120126,0.004488618146841761,-0.1360196372024987,0.1360196372024987,0.1878811286208944,sell_pressure,False,False
2022-11-17,2022-11-17 10:30:00,1.9882512,1.9834347,-0.002422480620155043,-0.10737148814860333,0.10737148814860333,0.18257555770517145,sell_pressure,True,False
2022-11-18,2022-11-18 10:30:00,1.9988475,2.0017374,0.0014457831325300763,0.2771729032553668,0.2771729032553668,0.18257555770517145,buy_pressure,True,True
2022-11-21,2022-11-21 10:30:00,1.9795815,1.9860035,0.0032441200324411223,0.016855479045333344,0.016855479045333344,0.1878811286208944,buy_pressure,True,False
2022-11-22,2022-11-22 10:30:00,1.9860035,1.9815081,-0.002263540824575583,-0.16428996864858772,0.16428996864858772,0.1878811286208944,sell_pressure,True,False
2022-11-23,2022-11-23 10:30:00,1.9590311,1.9535724,-0.0027864284543517304,-0.04900859690926398,0.04900859690926398,0.18257555770517145,sell_pressure,True,False
2022-11-24,2022-11-24 10:30:00,1.971554,1.9696274,-0.00097719869706836,0.09032252899749778,0.09032252899749778,0.18257555770517145,buy_pressure,False,False
2022-11-25,2022-11-25 10:30:00,1.961921,1.9603155,-0.0008183306055645767,-0.06679242780206314,0.06679242780206314,0.18031257886427357,sell_pressure,True,False
2022-11-28,2022-11-28 10:30:00,1.9333431,1.9333431,0.0,-0.045424140776988406,0.045424140776988406,0.17667633677210043,sell_pressure,False,False
2022-11-29,2022-11-29 10:30:00,1.9545357,1.968343,0.007064235255462403,0.26506457493160307,0.26506457493160307,0.16815631828381172,buy_pressure,True,True
2022-11-30,2022-11-30 10:30:00,1.9808659,1.9831136,0.0011347057869994792,-0.11696074014916283,0.11696074014916283,0.16815631828381172,sell_pressure,False,False
2022-12-01,2022-12-01 10:30:00,2.003664,1.997242,-0.0032051282051283048,-0.163310305361803,0.163310305361803,0.16815631828381172,sell_pressure,True,False
2022-12-02,2022-12-02 10:30:00,1.9888934,1.9917833,0.001453019050694282,0.11979760046987213,0.11979760046987213,0.16365318751217764,buy_pressure,True,False
2022-12-05,2022-12-05 10:30:00,1.9959576,1.9982053,0.001126126126125948,0.04134196196652602,0.04134196196652602,0.16365318751217764,buy_pressure,True,False
2022-12-06,2022-12-06 10:30:00,1.9953154,2.0059117,0.005310588992597287,-0.05186908253420685,0.05186908253420685,0.16227261152150377,sell_pressure,False,False
2022-12-07,2022-12-07 10:30:00,1.9930677,1.9991686,0.003061060093442869,0.05148840977236238,0.05148840977236238,0.16227261152150377,buy_pressure,True,False
2022-12-08,2022-12-08 10:30:00,1.9930677,1.9879301,-0.0025777348155309188,-0.07415968260493544,0.07415968260493544,0.16227261152150377,sell_pressure,True,False
2022-12-09,2022-12-09 10:30:00,1.987609,1.9856824,-0.0009693053311793376,-0.012724499013710382,0.012724499013710382,0.15927526362337974,sell_pressure,True,False
2022-12-12,2022-12-12 10:30:00,1.9892145,1.9782971,-0.005488297013720778,-0.32888000779079485,0.32888000779079485,0.15382881384509436,sell_pressure,True,True
2022-12-13,2022-12-13 10:30:00,1.9847191,1.9754072,-0.004691797443779233,-0.26148661293744807,0.26148661293744807,0.15983402184507933,sell_pressure,True,True
2022-12-14,2022-12-14 10:30:00,1.9744439,1.974765,0.0001626280696047644,0.11898683989761018,0.11898683989761018,0.16365318751217764,buy_pressure,True,False
2022-12-15,2022-12-15 10:30:00,1.9644898,1.9638476,-0.0003269042170643832,-0.014179788345544706,0.014179788345544706,0.16365318751217764,sell_pressure,True,False
2022-12-16,2022-12-16 10:30:00,1.9615999,1.9567834,-0.0024553936814536437,-0.28962096207767496,0.28962096207767496,0.15570065881563788,sell_pressure,True,True
2022-12-19,2022-12-19 10:30:00,1.9567834,1.939444,-0.0088611749261569,-0.12331826712376805,0.12331826712376805,0.16365318751217764,sell_pressure,True,False
2022-12-20,2022-12-20 10:30:00,1.9102239,1.900912,-0.004874768868717516,0.011584485897319696,0.011584485897319696,0.15570065881563788,buy_pressure,False,False
2022-12-21,2022-12-21 10:30:00,1.897701,1.8948111,-0.001522842639593902,0.05973873448279341,0.05973873448279341,0.146036573777669,buy_pressure,False,False
2022-12-22,2022-12-22 10:30:00,1.8922423,1.8906368,-0.0008484642796537933,0.03404119857072814,0.03404119857072814,0.146036573777669,buy_pressure,False,False
2022-12-23,2022-12-23 10:30:00,1.8569213,1.868802,0.0063980632889504285,0.3628953811605598,0.3628953811605598,0.146036573777669,buy_pressure,True,True
2022-12-26,2022-12-26 10:30:00,1.8607745,1.8797194,0.010181190681622043,0.37788256850911656,0.37788256850911656,0.15570065881563788,buy_pressure,True,True
2022-12-27,2022-12-27 10:30:00,1.8893524,1.8832515,-0.0032290958531610015,-0.22433867533144858,0.22433867533144858,0.15570065881563788,sell_pressure,True,True
2022-12-28,2022-12-28 10:30:00,1.8899946,1.8893524,-0.0003397893306150701,0.025905325479650278,0.025905325479650278,0.16365318751217764,buy_pressure,False,False
2022-12-29,2022-12-29 10:30:00,1.8845359,1.8864625,0.0010223206679160768,0.12169444565016056,0.12169444565016056,0.15570065881563788,buy_pressure,True,False
2022-12-30,2022-12-30 10:30:00,1.8938478,1.8899946,-0.0020345879959308144,-0.4258526874607209,0.4258526874607209,0.146036573777669,sell_pressure,True,True
2023-01-03,2023-01-03 10:30:00,1.8854992,1.904123,0.009877384196185224,0.25274903615032296,0.25274903615032296,0.15570065881563788,buy_pressure,True,True
2023-01-04,2023-01-04 10:30:00,1.9192147,1.9179303,-0.0006692320562153853,0.02011766564676663,0.02011766564676663,0.16365318751217764,buy_pressure,False,False
2023-01-05,2023-01-05 10:30:00,1.9217835,1.9317376,0.005179615705931395,0.08979693691697159,0.08979693691697159,0.16365318751217764,buy_pressure,True,False
2023-01-06,2023-01-06 10:30:00,1.9352697,1.9391229,0.0019910403185665615,-0.09437067110001617,0.09437067110001617,0.16365318751217764,sell_pressure,False,False
2023-01-09,2023-01-09 10:30:00,1.9420128,1.9513247,0.004794973544973491,0.12262372578622727,0.12262372578622727,0.16365318751217764,buy_pressure,True,False
2023-01-10,2023-01-10 10:30:00,1.9429761,1.9413706,-0.0008263097008759379,-0.16148154839084491,0.16148154839084491,0.15570065881563788,sell_pressure,True,True
2023-01-11,2023-01-11 10:30:00,1.9481137,1.9548568,0.0034613482775671667,0.13690168233453262,0.13690168233453262,0.15506059387580254,buy_pressure,True,False
2023-01-12,2023-01-12 10:30:00,1.9410495,1.9407284,-0.00016542597187763075,-0.14067408352160307,0.14067408352160307,0.15506059387580254,sell_pressure,True,False
2023-01-13,2023-01-13 10:30:00,1.9400862,1.9407284,0.00033101621979469975,-0.08687169988061637,0.08687169988061637,0.14458045448397078,sell_pressure,False,False
2023-01-16,2023-01-16 10:30:00,1.9558201,1.9795815,0.012149072401904437,0.26683407029804096,0.26683407029804096,0.14458045448397078,buy_pressure,True,True
2023-01-17,2023-01-17 10:30:00,1.977976,1.977976,0.0,-0.13298625586731308,0.13298625586731308,0.15506059387580254,sell_pressure,False,False
2023-01-18,2023-01-18 10:30:00,1.9754072,1.984398,0.004551365409622976,-0.07490286419963653,0.07490286419963653,0.15506059387580254,sell_pressure,False,False
2023-01-19,2023-01-19 10:30:00,1.9802237,1.9840769,0.001945840765364082,-0.009265575555747405,0.009265575555747405,0.15506059387580254,sell_pressure,False,False
2023-01-20,2023-01-20 10:30:00,2.0043062,2.013297,0.004485741749439498,0.1294459538143104,0.1294459538143104,0.14449925917927645,buy_pressure,True,False
2023-01-30,2023-01-30 10:30:00,2.038985,2.0373795,-0.0007874015748030594,0.18204650993485955,0.18204650993485955,0.14449925917927645,buy_pressure,False,True
2023-01-31,2023-01-31 10:30:00,2.0216456000000003,2.0303153000000003,0.004288437102922593,0.011710501083836493,0.011710501083836493,0.15506059387580254,buy_pressure,True,False
2023-02-01,2023-02-01 10:30:00,2.0287098,2.0303153000000003,0.0007913896802786979,-0.03400666881193412,0.03400666881193412,0.15506059387580254,sell_pressure,False,False
2023-02-02,2023-02-02 10:30:00,2.0521501,2.0515079000000003,-0.00031294007197602003,0.022305001674515105,0.022305001674515105,0.14449925917927645,buy_pressure,False,False
2023-02-03,2023-02-03 10:30:00,2.045407,2.0290309,-0.008006279434850883,-0.18705301517073755,0.18705301517073755,0.14449925917927645,sell_pressure,True,True
2023-02-06,2023-02-06 10:30:00,2.0344896,2.02293,-0.005681818181818232,-0.014175650482474817,0.014175650482474817,0.15506059387580254,sell_pressure,True,False
2023-02-07,2023-02-07 10:30:00,2.0328841,2.0287098,-0.002053388090349051,-0.3202025306871135,0.3202025306871135,0.14449925917927645,sell_pressure,True,True
2023-02-08,2023-02-08 10:30:00,2.0344896,2.0299942,-0.0022095959595960224,-0.20544574413638983,0.20544574413638983,0.14449925917927645,sell_pressure,True,True
2023-02-09,2023-02-09 10:30:00,2.016508,2.038985,0.011146496815286566,0.23002115872385445,0.23002115872385445,0.14449925917927645,buy_pressure,True,True
2023-02-10,2023-02-10 10:30:00,2.048618,2.045407,-0.0015673981191222097,0.013045524314530207,0.013045524314530207,0.15506059387580254,buy_pressure,False,False
2023-02-13,2023-02-13 10:30:00,2.0351318,2.0505446,0.0075733669927422476,0.2398689498791865,0.2398689498791865,0.14795669622583774,buy_pressure,True,True
2023-02-14,2023-02-14 10:30:00,2.0563244,2.0579299,0.0007807620237352264,0.17993273410419983,0.17993273410419983,0.14795669622583774,buy_pressure,True,True
2023-02-15,2023-02-15 10:30:00,2.058251,2.0499024,-0.004056162246489747,0.07727353783610558,0.07727353783610558,0.16212161333068023,buy_pressure,False,False
2023-02-16,2023-02-16 10:30:00,2.0563244,2.0659574,0.004684572142410914,0.10327492630291252,0.10327492630291252,0.14795669622583774,buy_pressure,True,False
2023-02-17,2023-02-17 10:30:00,2.026141,2.0235722,-0.0012678288431062779,0.11221347135882483,0.11221347135882483,0.14795669622583774,buy_pressure,False,False
2023-02-20,2023-02-20 10:30:00,2.0171502,2.0181135,0.00047755491881562584,0.06092026577374165,0.06092026577374165,0.14795669622583774,buy_pressure,True,False
2023-02-21,2023-02-21 10:30:00,2.0470125,2.0566455,0.004705882352941115,0.2966363057080303,0.2966363057080303,0.13822202275000728,buy_pressure,True,True
2023-02-22,2023-02-22 10:30:00,2.0495813,2.0521501,0.001253329155569638,0.23067504924271448,0.23067504924271448,0.14795669622583774,buy_pressure,True,True
2023-02-23,2023-02-23 10:30:00,2.051829,2.0499024,-0.0009389671361502705,0.0611102435481401,0.0611102435481401,0.14795669622583774,buy_pressure,False,False
2023-02-24,2023-02-24 10:30:00,2.0447648000000003,2.0399483,-0.002355527638191135,0.04645542637512701,0.04645542637512701,0.14795669622583774,buy_pressure,False,False
2023-02-27,2023-02-27 10:30:00,2.0360951,2.0377006,0.0007885191610157438,0.18358262124745933,0.18358262124745933,0.14795669622583774,buy_pressure,True,True
2023-02-28,2023-02-28 10:30:00,2.0335263,2.0373795,0.001894836570345726,0.4236528874396453,0.4236528874396453,0.16212161333068023,buy_pressure,True,True
2023-03-01,2023-03-01 10:30:00,2.045407,2.0566455,0.005494505494505475,0.06949198649326054,0.06949198649326054,0.16912815542164192,buy_pressure,True,False
2023-03-02,2023-03-02 10:30:00,2.061462,2.058251,-0.0015576323987540608,-0.04675689727862681,0.04675689727862681,0.16212161333068023,sell_pressure,True,False
2023-03-03,2023-03-03 10:30:00,2.0576088,2.0515079000000003,-0.0029650436953807535,-0.04807812038396683,0.04807812038396683,0.16212161333068023,sell_pressure,True,False
2023-03-06,2023-03-06 10:30:00,2.0569666,2.0495813,-0.0035903840149860144,-0.15960443876284552,0.15960443876284552,0.14795669622583774,sell_pressure,True,True
2023-03-07,2023-03-07 10:30:00,2.05504,2.0499024,-0.0024999999999999467,0.023903855233151763,0.023903855233151763,0.16026142713264532,buy_pressure,False,False
2023-03-08,2023-03-08 10:30:00,2.0181135,2.0299942,0.005887032617342802,0.12740605772795224,0.12740605772795224,0.16026142713264532,buy_pressure,True,False
2023-03-09,2023-03-09 10:30:00,2.0287098,2.0242144,-0.0022158911047800434,0.13718813288003492,0.13718813288003492,0.16026142713264532,buy_pressure,False,False
2023-03-10,2023-03-10 10:30:00,2.013297,2.0027007,-0.0052631578947368585,-0.012600780136224407,0.012600780136224407,0.16026142713264532,sell_pressure,True,False
2023-03-13,2023-03-13 10:30:00,1.997242,1.9949943,-0.0011254019292603612,-0.005232020486179211,0.005232020486179211,0.16026142713264532,sell_pressure,True,False
2023-03-14,2023-03-14 10:30:00,2.0043062,1.9937099,-0.005286767061839059,-0.10017816161145211,0.10017816161145211,0.16026142713264532,sell_pressure,True,False
