fill_id,order_id,decision_id,cycle_id,signal_date,fill_time,side,quantity,price,fees,trigger
FIL-DBFC5C4933A20289B010,ORD-E29C8F8372053B1A74F1,DEC-FA2AC49F9C521BF9EAE7,CYC-AEB46C5DD8B22905812D,2023-06-06,2023-06-07,BUY,88700,1.052,93.31240000000001,OPEN
FIL-40209B5DE700699C38D0,ORD-3DA825FB2EBC1F395C51,DEC-6146C2CD21C427415A1F,CYC-AEB46C5DD8B22905812D,2023-06-07,2023-06-08,SELL,88700,1.041,92.3367,OPEN_MARKET
FIL-2C2B6DB5994560D941EA,ORD-300CBF7B39D5E006BE98,DEC-F8B030F9A25E32868749,CYC-5D6A5D1183DC6A7302E5,2023-06-21,2023-06-26,BUY,88300,1.036,91.4788,OPEN
FIL-3DCC8B2466009DB69158,ORD-48A72EF1448F500198C4,DEC-10C12CF017DA75AB98EE,CYC-5D6A5D1183DC6A7302E5,2023-06-27,2023-06-28,SELL,88300,1.036,91.4788,OPEN_MARKET
FIL-A93AE353942E5B371EED,ORD-B08DBE62330A76925887,DEC-40A57F6A9C5CDFC60AB2,CYC-7B4988027D7BF2C7223F,2023-07-31,2023-08-01,BUY,92500,0.993,91.8525,OPEN
FIL-EED3C50D5D37FCCB5A2B,ORD-61C86D0F08D34AA70B80,DEC-D5F0B759E69AE9207A46,CYC-7B4988027D7BF2C7223F,2023-08-01,2023-08-02,SELL,92500,0.993,91.8525,OPEN_MARKET
FIL-D4BE0243D0C614938294,ORD-86DE4B606C06E4EC6B04,DEC-489C4711DD106EFD478D,CYC-DBC35778ED4EBB66E328,2023-08-08,2023-08-09,BUY,92800,0.988,91.68639999999999,OPEN
FIL-70E123224614FE58EC91,ORD-0DAD6846F4279D41CE41,DEC-8427CF8FDEDCFD51BA60,CYC-DBC35778ED4EBB66E328,2023-08-09,2023-08-10,SELL,92800,0.979,90.8512,OPEN_MARKET
FIL-610AC67B9A3F0EE64976,ORD-9C5FE7BD81918936C0A0,DEC-D201AE361FA7EDFCEE10,CYC-AA66F104B537244321A9,2023-08-11,2023-08-14,BUY,94500,0.952,89.964,OPEN
FIL-47F5F3EAE080C594E1F8,ORD-4B1134D80348C5ECFD64,DEC-89F32D627F1BD2FC34AD,CYC-AA66F104B537244321A9,2023-08-14,2023-08-15,SELL,94500,0.954,90.153,OPEN_MARKET
FIL-1B282CEC4AA4AB865AB7,ORD-A202B907CF1B0806BAF6,DEC-2F7791D4982485BCC217,CYC-524BFD8E111447C6C790,2023-08-28,2023-08-29,BUY,100700,0.898,90.4286,OPEN
FIL-9A33EAAD72E5D598023A,ORD-9AE10BAE697106BA578B,DEC-0DF7BB63AB7C1799D7FB,CYC-524BFD8E111447C6C790,2023-08-29,2023-08-30,SELL,100700,0.947,95.3629,OPEN_MARKET
FIL-5CC2AD4AC2CD0B8E1BC8,ORD-792037FF4DC97DF31E42,DEC-49B3567000CDD764A8AE,CYC-13B62ECA71AA321D4E94,2023-08-30,2023-08-31,BUY,98500,0.959,94.4615,OPEN
FIL-7A1CE5B48EC400E3C636,ORD-D7B300C971FA72C1B5E3,DEC-DE8BB00C21608B3AD432,CYC-13B62ECA71AA321D4E94,2023-08-31,2023-09-01,SELL,98500,0.966,95.151,OPEN_MARKET
FIL-106A2A186232A4A36066,ORD-C64BA20F8E188981EBD4,DEC-8877EC112A74C4DF4C0D,CYC-5F7129499A6758395B92,2023-09-05,2023-09-06,BUY,99900,0.95,94.905,OPEN
FIL-83E478DF92F1760EB6FC,ORD-A5C1B75050329A2EF51A,DEC-13596B7600E8623E8486,CYC-5F7129499A6758395B92,2023-09-06,2023-09-07,SELL,99900,0.953,95.2047,OPEN_MARKET
FIL-C1163E5F2EFFD7E217B9,ORD-C55384F20CDA31C2CD1F,DEC-15A63E239616FD9FD4CA,CYC-2198B3EC3EFF96249C0F,2023-10-16,2023-10-17,BUY,106500,0.896,95.424,OPEN
FIL-36261FEEC3AD0FC0F3F3,ORD-EB59DB89E9CFA729F2DA,DEC-0F7A04E3B6F220120CFC,CYC-2198B3EC3EFF96249C0F,2023-10-17,2023-10-18,SELL,106500,0.902,96.063,OPEN_MARKET
FIL-7FE1AC9C3FDE6D97F170,ORD-0451AF4F7620CAF22D01,DEC-36F0086565EEB8B90AD0,CYC-5C0D2FD7D54EF4EE71FC,2023-10-25,2023-10-26,BUY,110200,0.864,95.2128,OPEN
FIL-00A068A339DC9B1024AC,ORD-DE98BB36D95F5154FF4A,DEC-5F7A9D81971CD758BB83,CYC-5C0D2FD7D54EF4EE71FC,2023-10-26,2023-10-27,SELL,110200,0.866,95.4332,OPEN_MARKET
FIL-EB40569A8F5CDB898B16,ORD-50D516F310106BBCFC60,DEC-8BE44CD7694206FC6AA4,CYC-3F1A741F8799AC7B7C94,2023-11-06,2023-11-07,BUY,105100,0.908,95.4308,OPEN
FIL-91A58E2BEFEA4F3BD1DD,ORD-67F68995675F3D792994,DEC-A83D2F66BF19296929C3,CYC-3F1A741F8799AC7B7C94,2023-11-07,2023-11-08,SELL,105100,0.91,95.641,OPEN_MARKET
FIL-57F62441E64842B9A1CA,ORD-6364A857FE3DA0677C97,DEC-01E0AD6FBFA57FFB5BFF,CYC-5CB4D0158FA4312F2F50,2023-11-15,2023-11-16,BUY,103700,0.922,95.61140000000002,OPEN
FIL-F14A497F9FBD9961F186,ORD-4CDFC9F09064C92D4DBD,DEC-88D63B80D5CB2374A36C,CYC-5CB4D0158FA4312F2F50,2023-11-16,2023-11-17,SELL,103700,0.905,93.8485,OPEN_MARKET
FIL-391D7CE0C4FB06085A82,ORD-14C5CFC795B2080FC8BB,DEC-0501C43BD540C231DF49,CYC-9ADAD5211B8C8AF8D9ED,2023-12-05,2023-12-06,BUY,108600,0.866,94.0476,OPEN
FIL-A2E8A7BDDDB10DB39769,ORD-551D8FAEADE367E1C7D5,DEC-15BF00AD209A0F2005DE,CYC-9ADAD5211B8C8AF8D9ED,2023-12-07,2023-12-08,SELL,108600,0.87,94.482,OPEN_MARKET
FIL-E7E8453E1994369B0E55,ORD-051367A01D925F1CD36A,DEC-952C0FA2EEAAE6EBC583,CYC-9A59C3E80D6F530A8C07,2024-01-08,2024-01-09,BUY,117700,0.803,94.51310000000001,OPEN
FIL-CEBE0B86BFCDBD61E271,ORD-F533278D189CEFD3C506,DEC-74EEF3444C7134ABEAF8,CYC-9A59C3E80D6F530A8C07,2024-01-15,2024-01-16,SELL,117700,0.791,93.1007,OPEN_MARKET
FIL-8980665BEF9B7A7F5D21,ORD-F44DAE3EB831E557F2B7,DEC-CCB60FAD2E6332774705,CYC-84B677D9ADE03C19BA7A,2024-01-19,2024-01-22,BUY,118800,0.783,93.02040000000001,OPEN
FIL-818C892CF9F7BB5A633E,ORD-18002B867CF1F90F1644,DEC-0DF6968A72A1D53FE0F0,CYC-84B677D9ADE03C19BA7A,2024-01-25,2024-01-26,SELL,118800,0.782,92.9016,OPEN_MARKET
FIL-3A2CA1E0C63D55A77388,ORD-AF1CD28505DD42CA72C9,DEC-4F09517E07EF36A2F379,CYC-B1F3BE53FA0634E070C8,2024-01-26,2024-01-29,BUY,121500,0.768,93.312,OPEN
FIL-97CE513B56D873DFF3F7,ORD-53DC5FE3D7DFD46B1862,DEC-299D94E350765CF03116,CYC-B1F3BE53FA0634E070C8,2024-02-01,2024-02-02,SELL,121500,0.709,86.1435,OPEN_MARKET
FIL-191CBAA97FC3BCB96BD2,ORD-8B580BE23961615D0FD8,DEC-93AD64717D032A1761B8,CYC-6A7B4D1C29FA9B5492DA,2024-02-02,2024-02-05,BUY,125900,0.687,86.4933,OPEN
FIL-AE557258F3CA470D296B,ORD-F0A12BE04B5C4A940C6B,DEC-2DFD786746856984FACE,CYC-6A7B4D1C29FA9B5492DA,2024-02-06,2024-02-07,SELL,125900,0.74,93.166,OPEN_MARKET
FIL-36FB56356D3A15071FD4,ORD-C54EF3D382C597D6EDBB,DEC-A1F00051FAEF466316C3,CYC-13151CB8F0A2323D981E,2024-02-08,2024-02-19,BUY,119700,0.78,93.366,OPEN
FIL-4C87E00C5FC0BA56BC06,ORD-198AF008B4A181A6C82C,DEC-3486C8FA54DCFF25B6DE,CYC-13151CB8F0A2323D981E,2024-02-19,2024-02-20,SELL,119700,0.776,92.88719999999999,OPEN_MARKET
FIL-B1B5FEAD44EBBCDE13AB,ORD-F702800D14276B41B0D2,DEC-58EB58DAF6B344576B89,CYC-D5EDBD07BFEEE40F1F2C,2024-02-21,2024-02-22,BUY,118400,0.771,91.28640000000001,OPEN
FIL-4B3660C30AC7E01D2B84,ORD-0B2DEA946C05A68CB235,DEC-45CB872C80D7E53318AE,CYC-D5EDBD07BFEEE40F1F2C,2024-02-22,2024-02-23,SELL,118400,0.784,92.82560000000001,OPEN_MARKET
FIL-352D9C369046A6CD5EAB,ORD-A435E92DC43477EF07A3,DEC-746BD7B221914AA89240,CYC-9D788EB89B0A07217C0A,2024-02-28,2024-02-29,BUY,117200,0.788,92.35360000000001,OPEN
FIL-EFC7F145DB03A497F7F8,ORD-94C64C1BE5F40A17D2D3,DEC-CF735513386BF147F7DF,CYC-9D788EB89B0A07217C0A,2024-02-29,2024-03-01,SELL,117200,0.826,96.8072,OPEN_MARKET
FIL-3642343FB352F01EC3E5,ORD-8E771C7677B0DC2A6B26,DEC-2DCEF6680E4FFCAE194F,CYC-9932CD6CD2A9850589E4,2024-03-21,2024-03-22,BUY,116800,0.822,96.00959999999999,OPEN
FIL-BCCED0B354780CF418E0,ORD-30548F74BB99ECCBCB5A,DEC-A6C7428B63A43E63D8A7,CYC-9932CD6CD2A9850589E4,2024-03-25,2024-03-26,SELL,116800,0.799,93.32320000000001,OPEN_MARKET
FIL-FEB493DB4DB9C92E6025,ORD-FAE22D354DDF664F72D0,DEC-256F1083F760C978490B,CYC-69B2C915AEAB963E214D,2024-04-29,2024-04-30,BUY,117900,0.794,93.61260000000001,OPEN
FIL-DD15CB1BDA08DB3B4480,ORD-D898FF67DCC229C667E6,DEC-114A80AD2B9DDF8B6456,CYC-69B2C915AEAB963E214D,2024-04-30,2024-05-06,SELL,117900,0.799,94.2021,OPEN_MARKET
FIL-83652646D0782D9DAD33,ORD-F8418D1D50646EC8725B,DEC-EFB28C4437EDF162491D,CYC-4F758551AA79195C3692,2024-05-06,2024-05-07,BUY,118200,0.795,93.96900000000001,OPEN
FIL-EFA215CDE49A8B515164,ORD-945B9B4AC10673325CF6,DEC-A9637ED95F6E4D85A645,CYC-4F758551AA79195C3692,2024-05-08,2024-05-09,SELL,118200,0.779,92.07780000000001,OPEN_MARKET
FIL-6461A6CD61C9DE4381E4,ORD-0873D4AAB7B944D507A1,DEC-E8C05C68893BD9201B3D,CYC-A5136B535796AD70D545,2024-05-10,2024-05-13,BUY,117700,0.78,91.806,OPEN
FIL-D0ECCEF042CE54FC749A,ORD-80722BA6F4028DECFD6D,DEC-7766999432EB609D82AE,CYC-A5136B535796AD70D545,2024-05-13,2024-05-14,SELL,117700,0.782,92.04140000000001,OPEN_MARKET
FIL-B5DA9ED3C8C4CCD9FA4B,ORD-0895B6BB22161FEFAE54,DEC-9FDFFEAEA52A01EB499D,CYC-E98E2A9FFFB8EDF50322,2024-08-01,2024-08-02,BUY,122000,0.75,91.5,OPEN
FIL-195EB477206E6A2278B2,ORD-028B88C5759B9F3D746A,DEC-F4441D779E2B432EB9F8,CYC-E98E2A9FFFB8EDF50322,2024-08-06,2024-08-07,SELL,122000,0.73,89.06,OPEN_MARKET
FIL-B6A0C45F0C358DB44FD4,ORD-85831A2465DE0E7BE295,DEC-1E824A3D3D49921D82FA,CYC-6C0D32F4AB1684B8A5A1,2024-09-25,2024-09-26,BUY,132200,0.682,90.16040000000001,OPEN
FIL-9BDAE62868B89A84CED9,ORD-CA06039B90E72C1A318D,DEC-97B85DD827E3850E981A,CYC-6C0D32F4AB1684B8A5A1,2024-10-08,2024-10-09,SELL,132200,1.078,142.51160000000002,OPEN_MARKET
FIL-3F65D3CE0E8E1D5EF4C4,ORD-A4107B971F0F92E7A475,DEC-7E204E6DCCB64D5C6404,CYC-6DCCB725ECEF482AD171,2024-10-09,2024-10-10,BUY,130700,1.028,134.3596,OPEN
FIL-DB44AB742BC765C013D5,ORD-3BD56FFB7262F66F04ED,DEC-38F1C3E47231419676E0,CYC-6DCCB725ECEF482AD171,2024-10-14,2024-10-15,SELL,130700,0.94,122.858,OPEN_MARKET
FIL-70849A762B25C0965D19,ORD-9D6ACC1B0702877922F4,DEC-FD39361A037A6B79FE6E,CYC-C1BA2089D62978528EF7,2024-10-15,2024-10-16,BUY,134400,0.898,120.6912,OPEN
FIL-078763A4867F768086DE,ORD-28BB42D6245217BE5C14,DEC-0B1B1BFEEA911B7D9FAF,CYC-C1BA2089D62978528EF7,2024-10-18,2024-10-21,SELL,134400,1.02,137.088,OPEN_MARKET
FIL-6B88F24D530002664759,ORD-6C282980A8FF957D8BB1,DEC-BC9B774864D7EBD0E35F,CYC-AA85CA4A71AD540C1840,2024-10-21,2024-10-22,BUY,134100,1.005,134.7705,OPEN
FIL-E8F5452B16BF01862FCA,ORD-93970F70CDCBCE83C604,DEC-A46D569A05EDD59786DD,CYC-AA85CA4A71AD540C1840,2024-10-22,2024-10-23,SELL,134100,1.0,134.1,OPEN_MARKET
FIL-23E86D9F47B0C1BDC4F8,ORD-821680436E9D63866E76,DEC-AE25BD1BB27A776387FF,CYC-4A0975C8ECE8A2D597F4,2024-10-29,2024-10-30,BUY,136700,0.992,135.6064,OPEN
FIL-B7FADD47BA859549CABE,ORD-3B847FC5D4547D36CBD8,DEC-3D325C3E4A2EAB2AB9E2,CYC-4A0975C8ECE8A2D597F4,2024-10-30,2024-10-31,SELL,136700,0.981,134.10270000000003,OPEN_MARKET
FIL-B96C916C92D7D58D7E49,ORD-9531FDC11C1067BFF26A,DEC-860B7FA8B9D72F27C96B,CYC-82D78B8AF6005D8C5917,2024-11-08,2024-11-11,BUY,128400,1.052,135.07680000000002,OPEN
FIL-CF74FA90CB4E02EC5D16,ORD-290B4F475D9C49477833,DEC-B22CBD78F27FF3D0C84C,CYC-82D78B8AF6005D8C5917,2024-11-11,2024-11-12,SELL,128400,1.099,141.1116,OPEN_MARKET
FIL-F09859F9B60BE7264963,ORD-9E055D432FCF8B5296EA,DEC-74F4F60AE1724EAB8D34,CYC-819FE5EA5D3409C22159,2024-11-12,2024-11-13,BUY,129800,1.068,138.6264,OPEN
FIL-20E7CD238AF257493BEF,ORD-4220DCF124F68D77F1F0,DEC-246C72146BED4604F631,CYC-819FE5EA5D3409C22159,2024-11-13,2024-11-14,SELL,129800,1.081,140.3138,OPEN_MARKET
FIL-33C6F134380456C7BC5B,ORD-1ED39EF78BF34A410C93,DEC-D35E2AD2DF8171B170DC,CYC-97AAE1936BC174FB8FFD,2024-12-10,2024-12-11,BUY,136100,1.034,140.7274,OPEN
FIL-0C127BE7585B6822BA48,ORD-6FA296058C7E801828AE,DEC-DD6AC0BE9739B3FC8464,CYC-97AAE1936BC174FB8FFD,2024-12-11,2024-12-12,SELL,136100,1.029,140.0469,OPEN_MARKET
FIL-BCF2F9FF9C91F095B7BA,ORD-41ED1FD43EB3531B46FF,DEC-F9E37F478B9ED587AB48,CYC-3DF2152535357D3FBB5B,2024-12-23,2024-12-24,BUY,137100,1.026,140.6646,OPEN
FIL-0336414E0BA19A63220C,ORD-C35DCA7981F599939452,DEC-E331644815FC3C87D600,CYC-3DF2152535357D3FBB5B,2024-12-24,2024-12-25,SELL,137100,1.042,142.8582,OPEN_MARKET
FIL-8450A093E4BE259C2D5E,ORD-C8F57A57766469E8C3BC,DEC-A6CFDCF46AD126E40611,CYC-F87B8BD540A778A43571,2024-12-27,2024-12-30,BUY,135900,1.041,141.4719,OPEN
FIL-F06758EE376FB8CF4024,ORD-01570B491547F920A865,DEC-72BB2581A0A29FC5A99A,CYC-F87B8BD540A778A43571,2024-12-30,2024-12-31,SELL,135900,1.046,142.1514,OPEN_MARKET
FIL-D65ECF13DCA87D42AE6D,ORD-A99EB8D0684BE28169B7,DEC-DFBD092098F22D97B039,CYC-B4CB2C084C4ECE6BD4CD,2025-01-16,2025-01-17,BUY,144900,0.974,141.1326,OPEN
FIL-F560E83103770E1481DF,ORD-ABD6E84E6320C5799334,DEC-1ACB8298DE765E7574F0,CYC-B4CB2C084C4ECE6BD4CD,2025-01-17,2025-01-20,SELL,144900,0.996,144.3204,OPEN_MARKET
FIL-698B02BF5CAC85EDE242,ORD-6FB832601E87D8983121,DEC-B1785F8864F86F4B5FD1,CYC-F5ACFA47B588DAF31B98,2025-01-23,2025-01-24,BUY,145900,0.991,144.58689999999999,OPEN
FIL-B685BC40A55FBD64ECB3,ORD-CF32E148D588CB9240AC,DEC-7F6797552F0512F0371D,CYC-F5ACFA47B588DAF31B98,2025-02-10,2025-02-11,SELL,145900,1.06,154.654,OPEN_MARKET
FIL-7AAB0540600D5F501D9D,ORD-526BA7828759B4EAA419,DEC-8F21799E042703331A28,CYC-4FA6EAA21E344D8AD0F1,2025-02-13,2025-02-14,BUY,146700,1.036,151.9812,OPEN
FIL-0DE7F36030F9504D7D5C,ORD-A91E0060F076DE12AE6E,DEC-AB88C0B7C9373BC7C5CC,CYC-4FA6EAA21E344D8AD0F1,2025-02-14,2025-02-17,SELL,146700,1.051,154.18169999999998,OPEN_MARKET
FIL-9F03FC70F475894BDBD1,ORD-19E28A87F1E32A75A53C,DEC-B0A091BD390D9808AA29,CYC-FB0D95F0A3EF838ECDA2,2025-02-18,2025-02-19,BUY,149100,1.037,154.61669999999998,OPEN
FIL-F1FB2DC43F0138D84D77,ORD-AA9DB3A5A37C44FB26BB,DEC-BB8BA045D88159B70D52,CYC-FB0D95F0A3EF838ECDA2,2025-02-19,2025-02-20,SELL,149100,1.057,157.59869999999998,OPEN_MARKET
FIL-819C52E19B2A2C6C0171,ORD-F76F8A7CD27C4C5C5793,DEC-877410C2C0E3C33FC37B,CYC-AB3A2B3146B2418FB055,2025-03-03,2025-03-04,BUY,143900,1.078,155.1242,OPEN
FIL-62BDB614883D3700F30D,ORD-DD3027603073CC114833,DEC-5A2C6DCCA101F1770759,CYC-AB3A2B3146B2418FB055,2025-03-04,2025-03-05,SELL,143900,1.106,159.15340000000003,OPEN_MARKET
FIL-E88449D5382DC14D7986,ORD-9B5DF7A2806F3138B54E,DEC-4058C9D4160FBB2984CD,CYC-AB0549B7C80AC55A7F4D,2025-04-07,2025-04-08,BUY,167500,0.954,159.79500000000002,OPEN
FIL-A110BE402E105A98D9CD,ORD-A358F87BFA53F649DC5B,DEC-F40AA20C34077F3B68C8,CYC-AB0549B7C80AC55A7F4D,2025-04-09,2025-04-10,SELL,167500,1.022,171.185,OPEN_MARKET
FIL-250302F6008581DCBCFE,ORD-B6DA7233C232F60A8B20,DEC-A8EA9BF35BFC43A24717,CYC-5A55461DB1377E94F28F,2025-06-10,2025-06-11,BUY,167600,1.007,168.77319999999997,OPEN
FIL-6098EF09BEC61EC320C0,ORD-508A7C9360481797536C,DEC-86D7CFB62FD1F419FF9F,CYC-5A55461DB1377E94F28F,2025-06-12,2025-06-13,SELL,167600,0.999,167.4324,OPEN_MARKET
FIL-DAC23294FF7B90E7D65F,ORD-023078C23A546DCCFBEE,DEC-8C3439A398FBF442F973,CYC-7FF74DEB3580C0CD2943,2025-06-17,2025-06-18,BUY,169500,0.987,167.2965,OPEN
FIL-58E347CF86B4A9E93156,ORD-E330527D9F3D627AB910,DEC-96029960EB62A8E78189,CYC-7FF74DEB3580C0CD2943,2025-06-18,2025-06-19,SELL,169500,0.99,167.805,OPEN_MARKET
FIL-C78003CDC32397EBEEBE,ORD-204488BC9EFD5FD7B676,DEC-B1AE9F373B630E17B8E2,CYC-FE4829C29E522A2A0E71,2025-06-24,2025-06-25,BUY,167100,1.005,167.93549999999996,OPEN
FIL-9EAC20497529D05F925B,ORD-FB923CEA4A193FF2BC32,DEC-4343F5147A2BB387C5C0,CYC-FE4829C29E522A2A0E71,2025-06-30,2025-07-01,SELL,167100,1.028,171.77880000000002,OPEN_MARKET
FIL-06B1D8CA81D8BC9AC543,ORD-ECF7D4D7DB09DD9963C8,DEC-CAF66E3B0D1D67FBAEFD,CYC-4DDFC5A278BA7F9DC963,2025-07-04,2025-07-07,BUY,168700,1.009,170.2183,OPEN
FIL-552B3D6BAC15B742B188,ORD-BE64A6777FCB509E01D2,DEC-A2F4F920B5E72BD17F8D,CYC-4DDFC5A278BA7F9DC963,2025-07-07,2025-07-08,SELL,168700,1.004,169.3748,OPEN_MARKET
FIL-770708AC680A821C63C3,ORD-93E1BCA60969C855DBD8,DEC-524F4DA0F84A79B2D312,CYC-0DF3AF08FA66C7FA2EEA,2025-07-23,2025-07-24,BUY,161900,1.047,169.5093,OPEN
FIL-AAAEEFAF426DDDDBA5A5,ORD-61D1566D5BC6BF4A63EE,DEC-2C2A75591A8FD4A78773,CYC-0DF3AF08FA66C7FA2EEA,2025-07-24,2025-07-25,SELL,161900,1.06,171.614,OPEN_MARKET
FIL-1393C8722C208CDE9313,ORD-241A570B500D9E794E76,DEC-0B7EF17291D8F12FE611,CYC-568E7BE7B299CF006E34,2025-07-30,2025-07-31,BUY,157600,1.082,170.5232,OPEN
FIL-D0201C0B88CF660661CF,ORD-D87169E1BADC3E96B3E0,DEC-7F6F494BEFA8636EA794,CYC-568E7BE7B299CF006E34,2025-08-04,2025-08-05,SELL,157600,1.077,169.7352,OPEN_MARKET
FIL-3E7A93B7BF7C0BB7802C,ORD-52AAD0CFEC4F15779779,DEC-A3FB03DC16319F793C17,CYC-41ED98F73DA94AED092B,2025-08-07,2025-08-08,BUY,156800,1.081,169.5008,OPEN
FIL-6C8AD4401C456D016CFD,ORD-44DC3BFF52B0BCF8AD5E,DEC-CB910254CA476B7B41EA,CYC-41ED98F73DA94AED092B,2025-08-08,2025-08-11,SELL,156800,1.07,167.776,OPEN_MARKET
FIL-3DCC17AD6D188586DB24,ORD-062015D8CDE7B590B51E,DEC-882BB172385DCD0E022A,CYC-578B65119D8C37EBE87E,2025-08-13,2025-08-14,BUY,152000,1.108,168.41600000000003,OPEN
FIL-98664343715ACA80AA6B,ORD-BC5C21F6C5B40CFD87D7,DEC-1CFA47EF9A499A08BA77,CYC-578B65119D8C37EBE87E,2025-08-15,2025-08-18,SELL,152000,1.142,173.58399999999997,OPEN_MARKET
FIL-039358B39BF6DF27BFDF,ORD-88E3EFACB01AD67CB381,DEC-CAC0FE2A6D7BD0C803B8,CYC-9E6E65DD9EEB6BD38588,2025-08-19,2025-08-20,BUY,150800,1.139,171.7612,OPEN
FIL-8A1F87D8276CE48643C8,ORD-4E65C59CE5705A186471,DEC-5BC0B2BCDA8D0566ED65,CYC-9E6E65DD9EEB6BD38588,2025-08-20,2025-08-21,SELL,150800,1.18,177.94400000000002,OPEN_MARKET
FIL-BD67C5A64AB4EA3ED18B,ORD-3A96F8045AAF84A76FE9,DEC-BFBEBE1C43CD3CDECB44,CYC-EAB4C6064794FD021775,2025-08-25,2025-08-26,BUY,133700,1.3,173.81,OPEN
FIL-538B5A5BB56849178000,ORD-6EE386F04905D0DFFB2E,DEC-17E7673F501238DF2E18,CYC-EAB4C6064794FD021775,2025-08-29,2025-09-01,SELL,133700,1.388,185.57559999999998,OPEN_MARKET
FIL-B0152AF37DEDF1CEBFF4,ORD-BBE7AD2CD3A3B2D771E2,DEC-159314B48CC7020AAB2B,CYC-8AC12011120CA2DF02D6,2025-09-02,2025-09-03,BUY,136900,1.359,186.0471,OPEN
FIL-6D74B5675D579F5CEE3B,ORD-D99E17083620370FD9B2,DEC-82CA1793F514759490D7,CYC-8AC12011120CA2DF02D6,2025-09-03,2025-09-04,SELL,136900,1.335,182.7615,OPEN_MARKET
FIL-BBC4D1626E102495AABC,ORD-FDEFD2BF130B9BA845AA,DEC-A757D1BEC4CDE7C58A6B,CYC-6D732095B566BF82528A,2025-09-04,2025-09-05,BUY,146600,1.252,183.5432,OPEN
FIL-BD4910857C7208E78E01,ORD-96AC7905471A7C5BF5AE,DEC-D1AE84E6280DA354AB9C,CYC-6D732095B566BF82528A,2025-09-05,2025-09-08,SELL,146600,1.295,189.847,OPEN_MARKET
FIL-E955408DC4EAF87358DF,ORD-E31439DB9C9F90C903DA,DEC-CCD9FEC9C7A24B644577,CYC-6A909B938754D81D30F9,2025-09-18,2025-09-19,BUY,133200,1.423,189.5436,OPEN
FIL-CE13F3E7878D75672A8F,ORD-E4D19392C6A238C7F731,DEC-CB3D9A8D77C253681E2C,CYC-6A909B938754D81D30F9,2025-09-19,2025-09-22,SELL,133200,1.392,185.4144,OPEN_MARKET
FIL-592E8FA058C9FCE87EFE,ORD-689D1EE40939F84C588F,DEC-9CC4D5C61FDD8DE2DE40,CYC-419235CFF0882B3679AD,2025-10-09,2025-10-10,BUY,116800,1.55,181.04,OPEN
FIL-2F45AF48B0EA2A5C8385,ORD-C2F9106D660771A8BF5B,DEC-BCFDCDE8230E1420B14B,CYC-419235CFF0882B3679AD,2025-10-13,2025-10-14,SELL,116800,1.525,178.12,OPEN_MARKET
FIL-6E5CC58934B82D08C1F9,ORD-0586957494A0F10D0E33,DEC-1C6BC31FE270D72892FD,CYC-30269785EEA83DFFE800,2025-10-31,2025-11-03,BUY,126200,1.428,180.2136,OPEN
FIL-A965D24E12010A3C84D1,ORD-39E81728C80B2141F58E,DEC-936F95EA14A5186A189E,CYC-30269785EEA83DFFE800,2025-11-03,2025-11-04,SELL,126200,1.428,180.2136,OPEN_MARKET
FIL-B12BDDD1A71F1EB7439D,ORD-ABFD2F70314E94E85D6C,DEC-86E239A1A66F54DE46AF,CYC-2B83CFADD5D0D8A40371,2025-11-21,2025-11-24,BUY,139000,1.313,182.507,OPEN
FIL-AA64133B25727F82430D,ORD-8E696BE8455B01BF10DD,DEC-A3CB67B7512A6347046B,CYC-2B83CFADD5D0D8A40371,2025-11-28,2025-12-01,SELL,139000,1.351,187.78900000000002,OPEN_MARKET
FIL-4C7CC1512F7D33CE7F9D,ORD-94E5B220E97B3FC86BEB,DEC-A32DA76082304BCAE9DA,CYC-8F81897E81DCF3034F21,2025-12-11,2025-12-12,BUY,137600,1.35,185.76,OPEN
FIL-7883BD1F11C475667722,ORD-FD94FCCDC9611696E6C2,DEC-F2CB4DE457B21A8FE300,CYC-8F81897E81DCF3034F21,2025-12-12,2025-12-15,SELL,137600,1.361,187.27360000000002,OPEN_MARKET
FIL-691E12C44C449EE9D011,ORD-59ADA0E8E8394204F07A,DEC-2AFBA91427C709C8B841,CYC-64FC841564BC9EAE1CAE,2025-12-26,2025-12-29,BUY,136000,1.373,186.728,OPEN
FIL-111C9DB3E2E5975C350C,ORD-278F10F8F87D49052B62,DEC-5802B2A0D81763AC5180,CYC-64FC841564BC9EAE1CAE,2026-01-15,2026-01-16,SELL,136000,1.539,209.304,OPEN_MARKET
FIL-C2A845DA040B93A06DDF,ORD-137EC43ED751139DFF71,DEC-B1BC2191229DEAECE19C,CYC-10CE956CCF04444E84CB,2026-01-20,2026-01-21,BUY,136000,1.508,205.088,OPEN
FIL-83C27EC3A7BF93F780DA,ORD-919FD3053BBDEB7BFF47,DEC-A4DE08359AF649386D31,CYC-10CE956CCF04444E84CB,2026-01-21,2026-01-22,SELL,136000,1.592,216.512,OPEN_MARKET
FIL-0ED974A9C5A9931CC38B,ORD-0A8A95D0F19AC0AF0929,DEC-04B96414EDD83ED35E29,CYC-B295289A162A1338A84F,2026-01-26,2026-01-27,BUY,137100,1.558,213.60180000000003,OPEN
FIL-5841E283ABF62CFF664A,ORD-8A675D5C0C6E84DD2070,DEC-488069CCA2FEAE85F98E,CYC-B295289A162A1338A84F,2026-01-27,2026-01-28,SELL,137100,1.592,218.2632,OPEN_MARKET
