event_date,entry_date,exit_date,entry_price,exit_price,net_return
2022-12-13,2022-12-14,2022-12-15,1.024,1.007,-0.0168375498065233
2022-12-19,2022-12-20,2022-12-21,0.979,0.9779999999999999,-0.001261176544412268
2022-12-22,2022-12-23,2022-12-26,0.951,0.943,-0.008650150204898677
2023-01-11,2023-01-12,2023-01-13,0.9970000000000001,0.9979999999999999,0.0007627971303421077
2023-01-30,2023-01-31,2023-02-01,1.053,1.042,-0.010683808161444097
2023-02-06,2023-02-07,2023-02-08,1.047,1.045,-0.0021497324810038076
2023-02-16,2023-02-17,2023-02-20,1.028,1.01,-0.017745496999504118
2023-03-02,2023-03-03,2023-03-06,1.018,1.024,0.005652524054677199
2023-03-06,2023-03-07,2023-03-08,1.03,1.012,-0.01771150568727864
2023-03-10,2023-03-13,2023-03-14,1.016,1.019,0.0027120761256682613
2023-03-27,2023-03-28,2023-03-29,1.076,1.06,-0.015106291334259336
2023-03-29,2023-03-30,2023-03-31,1.085,1.087,0.0016029044256624658
2023-04-10,2023-04-11,2023-04-12,1.151,1.14,-0.009794584858331623
2023-04-13,2023-04-14,2023-04-17,1.132,1.159,0.023605895207769567
2023-04-19,2023-04-20,2023-04-21,1.156,1.188,0.02743504689471865
2023-04-21,2023-04-24,2023-04-25,1.136,1.119,-0.01520116881748812
2023-04-26,2023-04-27,2023-04-28,1.087,1.089,0.001599513670135222
2023-05-09,2023-05-10,2023-05-11,1.057,1.054,-0.0030775114933226932
2023-05-12,2023-05-15,2023-05-16,1.036,1.048,0.011340260790326573
2023-05-23,2023-05-24,2023-05-25,1.038,1.035,-0.0031294510554686905
2023-05-29,2023-05-30,2023-05-31,1.052,1.067,0.014015162286989291
2023-06-01,2023-06-02,2023-06-05,1.08,1.084,0.0034628437180130867
2023-06-06,2023-06-07,2023-06-08,1.052,1.041,-0.010693735763115386
2023-06-21,2023-06-26,2023-06-27,1.036,1.035,-0.001204990536270767
2023-07-05,2023-07-06,2023-07-07,1.029,1.024,-0.005097891654361919
2023-07-07,2023-07-10,2023-07-11,1.017,1.018,0.0007430770057839098
2023-07-12,2023-07-13,2023-07-14,1.012,1.021,0.00865117529769921
2023-07-14,2023-07-17,2023-07-18,1.015,1.01,-0.005164897453684647
2023-07-20,2023-07-21,2023-07-24,0.983,0.977,-0.006342270463658428
2023-07-24,2023-07-25,2023-07-26,0.981,0.988,0.006893892406713453
2023-07-27,2023-07-28,2023-07-31,0.975,0.987,0.012064767612501859
2023-08-11,2023-08-14,2023-08-15,0.952,0.954,0.0018603649914952225
2023-08-16,2023-08-17,2023-08-18,0.92,0.945,0.02692742088340716
2023-08-18,2023-08-21,2023-08-22,0.9240000000000002,0.9189999999999999,-0.0056499280692380305
2023-08-23,2023-08-24,2023-08-25,0.9040000000000001,0.903,-0.0013459004388499674
2023-08-25,2023-08-28,2023-08-29,0.955,0.898,-0.059911512189217864
2023-09-07,2023-09-08,2023-09-11,0.917,0.924,0.007391784741556107
2023-09-11,2023-09-12,2023-09-13,0.927,0.921,-0.00671090990116785
2023-09-20,2023-09-21,2023-09-22,0.885,0.88,-0.005888332948068786
2023-09-26,2023-09-27,2023-09-28,0.8960000000000001,0.903,0.0075706540215174645
2023-10-10,2023-10-11,2023-10-12,0.905,0.92,0.01633063700864179
2023-10-20,2023-10-23,2023-10-24,0.88,0.863,-0.01955351721429799
2023-10-25,2023-10-26,2023-10-27,0.864,0.866,0.0020742881224624643
2023-11-02,2023-11-03,2023-11-06,0.883,0.903,0.022404650060339204
2023-11-16,2023-11-17,2023-11-20,0.905,0.9119999999999999,0.007492979295523172
2023-11-21,2023-11-22,2023-11-23,0.905,0.892,-0.014601164987273374
2023-11-29,2023-11-30,2023-12-01,0.884,0.886,0.002021929314183435
2023-12-04,2023-12-05,2023-12-06,0.881,0.866,-0.01726199212507651
2023-12-13,2023-12-14,2023-12-15,0.888,0.88,-0.009246818309730731
2023-12-20,2023-12-21,2023-12-22,0.852,0.867,0.017361437754230158
2023-12-26,2023-12-27,2023-12-28,0.845,0.849,0.004492620648835821
2024-01-05,2024-01-08,2024-01-09,0.822,0.803,-0.023348779654957186
2024-01-10,2024-01-11,2024-01-12,0.795,0.806,0.013593186427691695
2024-01-12,2024-01-15,2024-01-16,0.792,0.791,-0.0015022944721381215
2024-01-17,2024-01-18,2024-01-19,0.768,0.788,0.02579544621312113
2024-01-22,2024-01-23,2024-01-24,0.755,0.77,0.019622810825614678
2024-01-26,2024-01-29,2024-01-30,0.768,0.736,-0.041896639069978425
2024-01-30,2024-01-31,2024-02-01,0.7109999999999999,0.696,-0.021331954933340502
2024-02-05,2024-02-06,2024-02-07,0.685,0.74,0.08003273183860271
2024-02-21,2024-02-22,2024-02-23,0.771,0.784,0.01661720178533188
2024-02-26,2024-02-27,2024-02-28,0.782,0.818,0.04578478715546441
2024-02-28,2024-02-29,2024-03-01,0.788,0.826,0.047971806834956165
2024-03-07,2024-03-08,2024-03-11,0.814,0.817,0.0034446480672933877
2024-03-13,2024-03-14,2024-03-15,0.831,0.821,-0.012270777807505406
2024-03-19,2024-03-20,2024-03-21,0.83,0.838,0.009396270037956844
2024-03-21,2024-03-22,2024-03-25,0.822,0.81,-0.014835008120193338
2024-03-25,2024-03-26,2024-03-27,0.799,0.79,-0.011501348248723398
2024-03-27,2024-03-28,2024-03-29,0.77,0.779,0.011445535626634085
2024-04-08,2024-04-09,2024-04-10,0.756,0.769,0.016951669503363354
2024-04-12,2024-04-15,2024-04-16,0.757,0.764,0.009004837517252229
2024-04-16,2024-04-17,2024-04-18,0.753,0.766,0.01702016209582058
2024-04-22,2024-04-23,2024-04-24,0.748,0.746,-0.002913126360665652
2024-05-15,2024-05-16,2024-05-17,0.768,0.763,-0.0067488255575997025
2024-05-24,2024-05-27,2024-05-28,0.744,0.753,0.011853900112631433
2024-06-05,2024-06-06,2024-06-07,0.774,0.762,-0.015740126688673417
2024-06-13,2024-06-14,2024-06-17,0.775,0.771,-0.005400022964986095
2024-06-24,2024-06-25,2024-06-26,0.755,0.734,-0.0280478660441541
2024-07-04,2024-07-05,2024-07-08,0.706,0.714,0.011088754335315532
2024-07-23,2024-07-24,2024-07-25,0.739,0.727,-0.016474234187973225
2024-07-29,2024-07-30,2024-07-31,0.723,0.726,0.003908410658770789
2024-08-02,2024-08-05,2024-08-06,0.741,0.73,-0.015081213196386778
2024-08-07,2024-08-08,2024-08-09,0.724,0.733,0.012187984955617681
2024-08-30,2024-09-02,2024-09-03,0.709,0.686,-0.03267224294156634
2024-09-06,2024-09-09,2024-09-10,0.677,0.673,-0.006146972850702648
2024-09-12,2024-09-13,2024-09-18,0.675,0.672,-0.00468334910921786
2024-09-25,2024-09-26,2024-09-27,0.682,0.722,0.05839698063211873
2024-10-09,2024-10-10,2024-10-11,1.028,0.952,-0.07415219123121575
2024-10-11,2024-10-14,2024-10-15,0.921,0.94,0.020384828521988974
2024-10-15,2024-10-16,2024-10-17,0.898,0.916,0.01979976211317891
2024-10-17,2024-10-18,2024-10-21,0.9,1.02,0.1330613659694171
2024-10-21,2024-10-22,2024-10-23,1.005,1.0,-0.005213901694980594
2024-10-23,2024-10-24,2024-10-25,0.995,1.002,0.006793516436319091
2024-10-29,2024-10-30,2024-10-31,0.992,0.981,-0.011326019909868812
2024-11-01,2024-11-04,2024-11-05,0.961,0.977,0.016405357059546155
2024-11-06,2024-11-07,2024-11-08,1.011,1.078,0.0660151444536845
2024-11-08,2024-11-11,2024-11-12,1.052,1.099,0.04442611373327221
2024-11-12,2024-11-13,2024-11-14,1.068,1.081,0.01192939244294422
2024-11-14,2024-11-15,2024-11-18,1.047,1.014,-0.03175103228300269
2024-11-18,2024-11-19,2024-11-20,0.996,1.015,0.018831756253506304
2024-11-22,2024-11-25,2024-11-26,0.995,0.978,-0.017321298328622836
2024-11-28,2024-11-29,2024-12-02,1.005,1.032,0.026619253450779867
2024-12-04,2024-12-05,2024-12-06,1.016,1.03,0.013536249665788036
2024-12-10,2024-12-11,2024-12-12,1.034,1.029,-0.0050744007430908455
2024-12-13,2024-12-16,2024-12-17,1.013,0.997,-0.016030850236767202
2024-12-23,2024-12-24,2024-12-25,1.026,1.042,0.015350828465886313
2024-12-27,2024-12-30,2024-12-31,1.041,1.046,0.004561950164443385
2024-12-31,2025-01-02,2025-01-03,1.01,0.98,-0.029935813642956943
2025-01-03,2025-01-06,2025-01-07,0.965,0.963,-0.0023120127139149016
2025-01-10,2025-01-13,2025-01-14,0.961,0.98,0.019526356108859
2025-02-11,2025-02-12,2025-02-13,1.049,1.065,0.015008990150924717
2025-02-13,2025-02-14,2025-02-17,1.036,1.051,0.014235318788772267
2025-02-18,2025-02-19,2025-02-20,1.037,1.057,0.01904180370101005
2025-02-28,2025-03-03,2025-03-04,1.104,1.078,-0.023785044345403183
2025-03-12,2025-03-13,2025-03-14,1.116,1.095,-0.019052659917369152
2025-03-20,2025-03-21,2025-03-24,1.086,1.064,-0.020492936796019268
2025-04-22,2025-04-23,2025-04-24,1.044,1.036,-0.007900967592701202
2025-05-09,2025-05-12,2025-05-13,1.034,1.041,0.006528230152033521
2025-05-13,2025-05-14,2025-05-15,1.034,1.036,0.0016938006123983218
2025-05-22,2025-05-23,2025-05-26,1.012,1.006,-0.006167402204225625
2025-07-04,2025-07-07,2025-07-08,1.009,1.004,-0.005194183437333466
2025-07-09,2025-07-10,2025-07-11,1.008,1.007,-0.0012317966288489801
2025-07-23,2025-07-24,2025-07-25,1.047,1.06,0.012173477100608565
2025-07-31,2025-08-01,2025-08-04,1.073,1.059,-0.013284370460819539
2025-08-07,2025-08-08,2025-08-11,1.081,1.07,-0.010413292495557336
2025-08-11,2025-08-12,2025-08-13,1.075,1.099,0.02208025269525793
2025-08-14,2025-08-15,2025-08-18,1.106,1.142,0.03230194655122376
2025-08-19,2025-08-20,2025-08-21,1.139,1.18,0.03574787882346131
2025-08-21,2025-08-22,2025-08-25,1.189,1.315,0.10570600325269641
2025-08-26,2025-08-27,2025-08-28,1.319,1.308,-0.008577621178256223
2025-09-01,2025-09-02,2025-09-03,1.39,1.359,-0.02253677760107642
2025-09-10,2025-09-11,2025-09-12,1.285,1.3630000000000002,0.06044585155617921
2025-09-12,2025-09-15,2025-09-16,1.3959999999999997,1.379,-0.01241469934782613
2025-09-16,2025-09-17,2025-09-18,1.3869999999999998,1.422,0.024988291960119646
2025-09-18,2025-09-19,2025-09-22,1.423,1.392,-0.022019704789325578
2025-09-26,2025-09-29,2025-09-30,1.492,1.528,0.023882924933726457
2025-10-09,2025-10-10,2025-10-13,1.55,1.4410000000000003,-0.07054567645430931
2025-10-14,2025-10-15,2025-10-16,1.442,1.455,0.008773121982643683
2025-10-17,2025-10-20,2025-10-21,1.4080000000000001,1.3979999999999997,-0.007340539589794859
2025-10-28,2025-10-29,2025-10-30,1.492,1.513,0.01383171820990059
2025-10-30,2025-10-31,2025-11-03,1.478,1.428,-0.034061352421200564
2025-11-04,2025-11-05,2025-11-06,1.387,1.427,0.028592329554916418
2025-11-07,2025-11-10,2025-11-11,1.445,1.439,-0.004391223918181808
2025-11-14,2025-11-17,2025-11-18,1.3830000000000002,1.3730000000000002,-0.007468894043633156
2025-11-20,2025-11-21,2025-11-24,1.332,1.313,-0.014500812455057854
2025-11-25,2025-11-26,2025-11-27,1.32,1.348,0.020967059710410574
2025-11-27,2025-11-28,2025-12-01,1.329,1.351,0.016309856210783735
2025-12-11,2025-12-12,2025-12-15,1.35,1.361,0.0079062216237753
2025-12-15,2025-12-16,2025-12-17,1.339,1.322,-0.012932966341275831
2025-12-18,2025-12-19,2025-12-22,1.338,1.3429999999999997,0.003496052820447515
2026-01-08,2026-01-09,2026-01-12,1.4720000000000002,1.516,0.02964416009209314
2026-01-13,2026-01-14,2026-01-15,1.498,1.5169999999999997,0.012440563207181343
2026-01-29,2026-01-30,2026-02-02,1.534,1.524,-0.0067573116780093034
2026-02-02,2026-02-03,2026-02-04,1.499,1.4810000000000003,-0.01224509496485493
2026-02-06,2026-02-09,2026-02-10,1.4780000000000002,1.49,0.007877160288803253
2026-02-13,2026-02-24,2026-02-25,1.5189999999999997,1.4980000000000002,-0.014061538421840769
2026-03-03,2026-03-04,2026-03-05,1.403,1.446,0.03040128413385834
2026-03-17,2026-03-18,2026-03-19,1.387,1.377,-0.007448046393048413
2026-03-20,2026-03-23,2026-03-24,1.32,1.308,-0.00932869873796971
2026-03-31,2026-04-01,2026-04-02,1.312,1.318,0.004332102098967727
2026-04-03,2026-04-07,2026-04-08,1.288,1.34,0.04012301132559748
2026-04-10,2026-04-13,2026-04-14,1.384,1.426,0.030099567242682257
2026-04-15,2026-04-16,2026-04-17,1.437,1.448,0.007413028321082926
2026-04-23,2026-04-24,2026-04-27,1.467,1.505,0.025657016590865167
2026-05-06,2026-05-07,2026-05-08,1.7,1.689,-0.00670900668390384
2026-05-14,2026-05-15,2026-05-18,1.7539999999999998,1.71,-0.025319470215455553
2026-05-21,2026-05-22,2026-05-25,1.8129999999999997,1.83,0.00913450231532087
2026-06-01,2026-06-02,2026-06-03,1.705,1.728,0.013246527718726586
2026-06-03,2026-06-04,2026-06-05,1.7369999999999999,1.743,0.003213431313976667
2026-06-05,2026-06-08,2026-06-09,1.645,1.665,0.011915165924769822
2026-06-12,2026-06-15,2026-06-16,1.723,1.794,0.04095733700580406
2026-06-18,2026-06-22,2026-06-23,1.957,1.971,0.006912118936121203
2026-06-26,2026-06-29,2026-06-30,2.079,2.19,0.053138269872261557
2026-07-01,2026-07-02,2026-07-03,2.149,2.025,-0.05792738096184169
2026-07-03,2026-07-06,2026-07-07,2.065,2.024,-0.020089928191667772
2026-07-08,2026-07-09,2026-07-10,2.102,2.282,0.08537221013973073
2026-07-10,2026-07-13,2026-07-14,2.085,2.028,-0.027571540336023048
2026-07-15,2026-07-16,2026-07-17,1.91,1.862,-0.025364830565881902
2026-07-17,2026-07-20,2026-07-21,1.8,1.78,-0.011348415967861736
2026-07-24,2026-07-27,2026-07-28,1.81,1.8,-0.0057635072741546445
2026-07-28,2026-07-29,2026-07-30,1.733,1.69,-0.025046480861996567
2026-07-30,2026-07-31,2026-08-03,1.733,1.641,-0.0533143639612641
2026-08-03,2026-08-04,2026-08-05,1.6,1.649,0.03037767967843852
2026-08-05,2026-08-06,2026-08-07,1.695,1.73,0.020404041190573485
2026-08-11,2026-08-12,2026-08-13,1.7560000000000002,1.797,0.02310294518644085
2026-08-13,2026-08-14,2026-08-17,1.772,1.7579999999999998,-0.008138752469342703
