trade_date,event_time,previous_close,opening_close,opening_return,opening_magnitude,shock_threshold,opening_volume,opening_volume_ratio,shock_side,is_opening_shock
2022-05-26,2022-05-26 09:45:00,1.847177,1.8373665,-0.005311077389984931,0.005311077389984931,0.006745299505384545,125186764.1812344,1.1641706617122571,down,False
2022-05-27,2022-05-27 09:45:00,1.8684798,1.880813,0.0066006600660066805,0.0066006600660066805,0.006745299505384545,103465943.63182303,0.9621785246255161,up,False
2022-05-30,2022-05-30 09:45:00,1.8684798,1.8690404,0.0003000300030002734,0.0003000300030002734,0.0065877193696886,50175272.92186943,0.47942186425899835,up,False
2022-05-31,2022-05-31 09:45:00,1.8785706,1.8740858,-0.0023873470605788594,0.0023873470605788594,0.0065877193696886,83631751.69461292,0.8103517984833598,down,False
2022-06-01,2022-06-01 09:45:00,1.9080021,1.9099642,0.0010283531658585865,0.0010283531658585865,0.0065877193696886,63410731.35925794,0.6354742974755829,up,False
2022-06-02,2022-06-02 09:45:00,1.90604,1.9015552,-0.0023529411764705577,0.0023529411764705577,0.0065877193696886,52509097.39564752,0.55206900879489,down,False
2022-06-06,2022-06-06 09:45:00,1.9290246,1.9349109,0.0030514385353095363,0.0030514385353095363,0.0065877193696886,60509097.39564752,0.6828270449544143,up,False
2022-06-07,2022-06-07 09:45:00,1.9595773,1.9606985,0.0005721642111284897,0.0005721642111284897,0.0065686278726274135,51323581.87656083,0.6357641508566773,up,False
2022-06-08,2022-06-08 09:45:00,1.9584561,1.9663045,0.004007442393015426,0.004007442393015426,0.006279467165184267,103412772.02996787,1.3545616182400426,up,False
2022-06-09,2022-06-09 09:45:00,1.9721908,1.9623803,-0.0049744172825468835,0.0049744172825468835,0.006279467165184267,76712450.94541563,1.0048250293655179,down,False
2022-06-10,2022-06-10 09:45:00,1.9483653,1.9455623,-0.0014386419220256963,0.0014386419220256963,0.006279467165184267,76023960.04281127,1.003102863921369,down,False
2022-06-13,2022-06-13 09:45:00,1.9839634,1.9763953,-0.0038146369030799265,0.0038146369030799265,0.006067704303271887,55535854.44166964,0.7361148389652146,down,False
2022-06-14,2022-06-14 09:45:00,1.9780771,1.9511683,-0.013603514241179004,0.013603514241179004,0.00595042180948212,55702104.8876204,0.7383184499743415,down,True
2022-06-15,2022-06-15 09:45:00,1.9982587,2.012554,0.007153878524337243,0.007153878524337243,0.00595042180948212,85336068.49803782,1.1311097479617542,up,True
2022-06-16,2022-06-16 09:45:00,1.9898497,2.0083495,0.009297084096351549,0.009297084096351549,0.00595042180948212,82716789.15447734,1.0831312405377034,up,True
2022-06-17,2022-06-17 09:45:00,1.992933,1.995736,0.0014064697608999754,0.0014064697608999754,0.006067704303271887,75475205.13735284,0.9468175987047623,up,False
2022-06-20,2022-06-20 09:45:00,2.0119934,2.0150767,0.0015324602953468158,0.0015324602953468158,0.00595042180948212,37486978.23760257,0.4908715347579054,up,False
2022-06-21,2022-06-21 09:45:00,2.0119934,2.009751,-0.0011145165784341993,0.0011145165784341993,0.00595042180948212,44856582.23332144,0.5921693651575917,down,False
2022-06-22,2022-06-22 09:45:00,1.9974178,1.984524,-0.006455234353073269,0.006455234353073269,0.00595042180948212,70102390.29611132,0.9254491958783397,down,True
2022-06-23,2022-06-23 09:45:00,1.9663045,1.9716302,0.002708481824661657,0.002708481824661657,0.006067704303271887,27876560.827684622,0.38297872340425526,up,False
2022-06-24,2022-06-24 09:45:00,2.009751,2.0159176,0.0030683403068338944,0.0030683403068338944,0.006067704303271887,42224659.29361399,0.6325169956344275,up,False
2022-06-27,2022-06-27 09:45:00,2.0330159,2.0467506,0.006755825175789321,0.006755825175789321,0.00595042180948212,95333214.4131288,1.538627278152286,up,True
2022-06-28,2022-06-28 09:45:00,2.0414249,2.0431067,0.000823836331182326,0.000823836331182326,0.006182488213771332,34686407.42062076,0.5598201315985546,up,False
2022-06-29,2022-06-29 09:45:00,2.0759018,2.0680534,-0.003780718336483857,0.003780718336483857,0.00595042180948212,40311095.25508384,0.6505995958857084,down,False
2022-06-30,2022-06-30 09:45:00,2.0431067,2.0635686,0.010015091233365414,0.010015091233365414,0.00595042180948212,77455226.54298966,1.3330079204273348,up,True
2022-07-01,2022-07-01 09:45:00,2.0590838,2.0526369,-0.00313095562210719,0.00313095562210719,0.00595042180948212,62756243.3107385,1.0800377601768283,down,False
2022-07-04,2022-07-04 09:45:00,2.0554399,2.0515157,-0.0019091776898950696,0.0019091776898950696,0.00595042180948212,152242240.4566536,2.470154864039026,down,False
2022-07-05,2022-07-05 09:45:00,2.0803866,2.0815078,0.0005389382915654828,0.0005389382915654828,0.00595042180948212,47338697.823760256,0.7126175625717048,up,False
2022-07-06,2022-07-06 09:45:00,2.0775836,2.0688943,-0.004182406907717207,0.004182406907717207,0.00595042180948212,40392925.43703175,0.6080587213708813,down,False
2022-07-07,2022-07-07 09:45:00,2.0506748,2.0475915,-0.0015035538545653537,0.0015035538545653537,0.00595042180948212,46453442.73992151,0.7843000252229597,down,False
2022-07-08,2022-07-08 09:45:00,2.0590838,2.0677731,0.004219983664579541,0.004219983664579541,0.00595042180948212,54597117.37424189,0.9816274534958309,up,False
2022-07-11,2022-07-11 09:45:00,2.0470309,2.0327356,-0.006983431466520695,0.006983431466520695,0.005518790429781829,66247591.86585801,1.20304738487565,down,True
2022-07-12,2022-07-12 09:45:00,2.0198418,2.0139555,-0.00291423813488767,0.00291423813488767,0.00595042180948212,32504816.26828398,0.5893933901204496,down,False
2022-07-13,2022-07-13 09:45:00,1.9954557,1.9979784,0.0012642225031607168,0.0012642225031607168,0.005518790429781829,54789867.99857296,1.0749875868878478,up,False
2022-07-14,2022-07-14 09:45:00,2.0027435,2.0061071,0.0016794961511548134,0.0016794961511548134,0.005284171568825713,72982875.49054584,1.4319378394881614,up,False
2022-07-15,2022-07-15 09:45:00,2.0167585,2.0077889,-0.004447533009033999,0.004447533009033999,0.005077760570295237,81994291.83018196,1.6087435347608614,down,False
2022-07-18,2022-07-18 09:45:00,1.9828422,1.9887285,0.002968617472434154,0.002968617472434154,0.004930447422787409,48160899.036746345,0.9449259603839467,up,False
2022-07-19,2022-07-19 09:45:00,2.0195615,2.0215236,0.0009715475364331372,0.0009715475364331372,0.004930447422787409,71600428.11273636,1.393573574374289,up,False
2022-07-20,2022-07-20 09:45:00,2.0268493,2.0492733,0.011063476697552144,0.011063476697552144,0.004930447422787409,52306814.127720304,0.9563626595878331,up,True
2022-07-21,2022-07-21 09:45:00,2.0526369,2.0501142,-0.0012290045063498845,0.0012290045063498845,0.005077760570295237,44546817.69532644,0.8333990540751778,down,False
2022-07-22,2022-07-22 09:45:00,2.0327356,2.037781,0.002482073910645255,0.002482073910645255,0.004930447422787409,25281127.363539062,0.47296908557708256,up,False
2022-07-25,2022-07-25 09:45:00,2.0145161,2.0159176,0.0006957005704744113,0.0006957005704744113,0.0048121326798206635,50680488.76204068,0.9481501391014877,up,False
2022-07-26,2022-07-26 09:45:00,1.9946148,1.995736,0.0005621135469364713,0.0005621135469364713,0.0048121326798206635,31848473.06457367,0.6184931961693318,up,False
2022-07-27,2022-07-27 09:45:00,2.0187206,2.0133949,-0.0026381560677588567,0.0026381560677588567,0.0048121326798206635,50070378.166250445,0.9723602184212254,down,False
2022-07-28,2022-07-28 09:45:00,2.0274099,2.0355386,0.004009401354901243,0.004009401354901243,0.004557307145474327,45021048.87620407,0.8743029016770197,up,False
2022-07-29,2022-07-29 09:45:00,2.0327356,2.0344174,0.000827357970215159,0.000827357970215159,0.004299625935138602,37653585.444166966,0.7474592843149767,up,False
2022-08-01,2022-08-01 09:45:00,2.0164782,2.0052662,-0.005560189046427633,0.005560189046427633,0.004299625935138602,55688904.74491616,1.1338324478838646,down,True
2022-08-02,2022-08-02 09:45:00,2.0338568,1.9828422,-0.025082690187431145,0.025082690187431145,0.004299625935138602,107716732.07277916,2.1931249422763894,down,True
2022-08-03,2022-08-03 09:45:00,1.9831225,2.0066677,0.011872791519434545,0.011872791519434545,0.004299625935138602,86288976.0970389,1.712917788756192,up,True
2022-08-04,2022-08-04 09:45:00,1.9665848,1.9758347,0.004703534777651175,0.004703534777651175,0.004299625935138602,49537638.24473778,0.9620144785763259,up,True
2022-08-05,2022-08-05 09:45:00,1.973312,1.9834028,0.005113636363636376,0.005113636363636376,0.004299625935138602,33947235.10524438,0.6592508814719027,up,True
2022-08-08,2022-08-08 09:45:00,2.0142358,2.015357,0.0005566379070414129,0.0005566379070414129,0.004299625935138602,34683642.525865145,0.6885031083762492,up,False
2022-08-09,2022-08-09 09:45:00,2.0254478,2.0170388,-0.00415167450871845,0.00415167450871845,0.004299625935138602,20884855.51195148,0.41934085758277534,down,False
2022-08-10,2022-08-10 09:45:00,2.0313341,2.0338568,0.001241893197185151,0.001241893197185151,0.004195558772619024,27772932.572244026,0.5576445264736798,up,False
2022-08-11,2022-08-11 09:45:00,2.0274099,2.0397431,0.006083229641919097,0.006083229641919097,0.004162430848368015,23856938.99393507,0.4883786320198358,up,True
2022-08-12,2022-08-12 09:45:00,2.0674928,2.0635686,-0.0018980477223428105,0.0018980477223428105,0.004195558772619024,45597930.78844096,0.9786859324090983,down,False
2022-08-15,2022-08-15 09:45:00,2.0638489,2.0655307,0.0008148852369957993,0.0008148852369957993,0.004162430848368015,67742062.07634677,1.4950965532174563,up,False
2022-08-16,2022-08-16 09:45:00,2.0666519,2.0722579,0.002712600027125811,0.002712600027125811,0.004059196958737266,23145915.09097396,0.5108403377886263,up,False
2022-08-17,2022-08-17 09:45:00,2.0719776,2.0672125,-0.0022997835497834407,0.0022997835497834407,0.004059196958737266,13949339.992864788,0.31148090329302625,down,False
2022-08-18,2022-08-18 09:45:00,2.085432,2.0792654,-0.002956989247311692,0.002956989247311692,0.004059196958737266,29674277.559757404,0.7219983461492372,down,False
2022-08-19,2022-08-19 09:45:00,2.0778639,2.0767427,-0.0005395926075812962,0.0005395926075812962,0.004059196958737266,33315019.62183375,0.9211030214106491,down,False
2022-08-22,2022-08-22 09:45:00,2.0503945,2.0431067,-0.0035543403964455322,0.0035543403964455322,0.004008128029675461,37477702.46164823,1.0361940459530605,down,False
2022-08-23,2022-08-23 09:45:00,2.0761821,2.0708564,-0.0025651410827596255,0.0025651410827596255,0.0038821188245573516,38960399.57188726,1.0798135644126055,down,False
2022-08-24,2022-08-24 09:45:00,2.0767427,2.0680534,-0.004184100418409997,0.004184100418409997,0.0038821188245573516,28155904.38815555,0.7495120920448448,down,True
2022-08-25,2022-08-25 09:45:00,2.0173191,2.0175994,0.00013894678338188804,0.00013894678338188804,0.004008128029675461,64892208.34819836,1.7985310101807872,up,False
2022-08-26,2022-08-26 09:45:00,2.0282508,2.0389022,0.005251520176893232,0.005251520176893232,0.004008128029675461,39217695.32643596,1.0869446885509713,up,True
2022-08-29,2022-08-29 09:45:00,2.023766,2.0129759,-0.005331693486302469,0.005331693486302469,0.004059196958737266,105034967.29990657,2.9111144565856293,down,True
2022-08-30,2022-08-30 09:45:00,2.02293,2.0238933,0.0004761904761905189,0.0004761904761905189,0.004162430848368015,92470601.05886015,2.562884632343287,up,False
2022-08-31,2022-08-31 09:45:00,2.0200401,2.0078383,-0.006040375139087617,0.006040375139087617,0.004162430848368015,65230121.45748988,1.807896498292185,down,True
2022-09-01,2022-09-01 09:45:00,1.9770127,1.9882512,0.005684586649342238,0.005684586649342238,0.004182999636459683,40457686.07910308,1.1213118626351486,up,True
2022-09-02,2022-09-02 09:45:00,1.9699485,1.9696274,-0.00016299918500406463,0.00016299918500406463,0.004182999636459683,59947779.507941455,1.6614928537796703,down,False
2022-09-05,2022-09-05 09:45:00,1.9734806,1.9657742,-0.003904978848031204,0.003904978848031204,0.004182999636459683,32705462.47274992,0.8557371677910353,down,False
2022-09-06,2022-09-06 09:45:00,1.9834347,1.9879301,0.0022664723976040246,0.0022664723976040246,0.004182999636459683,39703609.46745562,1.03884341476811,up,False
2022-09-07,2022-09-07 09:45:00,2.0174713,2.013297,-0.002069075282508326,0.002069075282508326,0.004162430848368015,34249043.91155403,0.8761800592889252,down,False
2022-09-08,2022-09-08 09:45:00,2.0226089000000003,2.0213245,-0.0006350214319734704,0.0006350214319734704,0.004059196958737266,23795876.673933357,0.6087607201194086,down,False
2022-09-09,2022-09-09 09:45:00,2.0155447,2.0219667,0.003186235462800724,0.003186235462800724,0.003941526725435718,39511058.860168174,1.0107961548962128,up,False
2022-09-13,2022-09-13 09:45:00,2.0277465,2.0383428,0.005225653206650804,0.005225653206650804,0.003941526725435718,59956026.16007474,1.5338318550241543,up,True
2022-09-14,2022-09-14 09:45:00,2.0226089000000003,2.003664,-0.00936656612160669,0.00936656612160669,0.004059196958737266,73938025.53721581,1.8915279435595878,down,True
2022-09-15,2022-09-15 09:45:00,2.0071961000000003,2.0062328000000003,-0.0004799232122860708,0.0004799232122860708,0.004162430848368015,31303080.03737153,0.7952133972087625,down,False
2022-09-16,2022-09-16 09:45:00,1.9612788,1.9529302,-0.004256712508186045,0.004256712508186045,0.004059196958737266,84893836.81096232,2.1566157800425905,down,True
2022-09-19,2022-09-19 09:45:00,1.9124716,1.9099028,-0.001343183344526544,0.001343183344526544,0.004162430848368015,52661999.37714108,1.3296022186026564,down,False
2022-09-20,2022-09-20 09:45:00,1.9005909,1.9108661,0.005406318634904483,0.005406318634904483,0.004162430848368015,45512849.57957023,1.135531786737049,up,True
2022-09-21,2022-09-21 09:45:00,1.9102239,1.8903157,-0.010421919650361433,0.010421919650361433,0.004162430848368015,61284328.86951105,1.425705409416703,down,True
2022-09-22,2022-09-22 09:45:00,1.9198569,1.9179303,-0.0010035122930256435,0.0010035122930256435,0.004182999636459683,66311529.11865462,1.350886297729751,down,False
2022-09-23,2022-09-23 09:45:00,1.916967,1.9166459,-0.00016750418760469454,0.00016750418760469454,0.004182999636459683,52512784.17938337,0.932650515777538,down,False
2022-09-26,2022-09-26 09:45:00,1.8941689,1.8861414,-0.004238006441769748,0.004238006441769748,0.004162430848368015,99049392.7125506,1.883519782274011,down,True
2022-09-27,2022-09-27 09:45:00,1.8643066,1.875224,0.005856011023079644,0.005856011023079644,0.004182999636459683,64913285.58081595,1.152888962637241,up,True
2022-09-28,2022-09-28 09:45:00,1.8993065,1.8883891,-0.005748098055790352,0.005748098055790352,0.004196659554569338,36524204.29772656,0.6486861915429075,down,True
2022-09-29,2022-09-29 09:45:00,1.8546736,1.8829304,0.015235457063711877,0.015235457063711877,0.004226291636596114,68726624.1046403,1.3069030765859255,up,True
2022-09-30,2022-09-30 09:45:00,1.8594901,1.8646277,0.0027629079606286133,0.0027629079606286133,0.004244553565015452,88104129.55465586,1.6753850414592153,up,False
2022-10-10,2022-10-10 09:45:00,1.8344443,1.8482516,0.007526693506038962,0.007526693506038962,0.004244553565015452,74087819.99377142,1.315832794048508,up,True
2022-10-11,2022-10-11 09:45:00,1.8132517,1.8161416,0.0015937666017353802,0.0015937666017353802,0.004323499683482829,127399261.91217688,2.2625021403891767,up,False
2022-10-12,2022-10-12 09:45:00,1.8244902,1.8222425,-0.0012319605772616038,0.0012319605772616038,0.004244553565015452,62423948.92556836,1.0297552974063016,down,False
2022-10-13,2022-10-13 09:45:00,1.8681598,1.8700864,0.001031282227569541,0.001031282227569541,0.004244553565015452,69041706.63344753,1.1162018882489644,up,False
2022-10-14,2022-10-14 09:45:00,1.8729763,1.89449,0.011486370649751443,0.011486370649751443,0.004244553565015452,57373379.00965431,0.9011249416882504,up,True
2022-10-17,2022-10-17 09:45:00,1.9204991,1.9121505,-0.004347099147299693,0.004347099147299693,0.004323499683482829,73523201.49486141,1.154779303632123,down,True
2022-10-18,2022-10-18 09:45:00,1.9291688,1.9291688,0.0,0.0,0.004288347831875822,69618386.79539084,1.0610552120775327,up,False
2022-10-19,2022-10-19 09:45:00,1.9378385,1.9343064,-0.0018227009113503945,0.0018227009113503945,0.004288347831875822,33855515.415758334,0.5014214813760952,down,False
2022-10-20,2022-10-20 09:45:00,1.9214624,1.9057285,-0.008188502673796783,0.008188502673796783,0.004288347831875822,58242995.95141701,0.8876826549125542,down,True
2022-10-21,2022-10-21 09:45:00,1.9150404,1.9195358,0.0023474178403755097,0.0023474178403755097,0.004288347831875822,68295767.67362192,1.0408971478455813,up,False
2022-10-24,2022-10-24 09:45:00,1.9150404,1.9301321,0.007880617035546544,0.007880617035546544,0.004288347831875822,162830417.31547806,2.4817016154816485,up,True
2022-10-25,2022-10-25 09:45:00,1.8986643,1.8864625,-0.006426517842043067,0.006426517842043067,0.004471851617922713,207123064.46589848,3.0774418534758468,down,True
2022-10-26,2022-10-26 09:45:00,1.8835726,1.8925634,0.004773269689737569,0.004773269689737569,0.004847070332745996,91363852.38243538,1.3335609048524828,up,False
2022-10-27,2022-10-27 09:45:00,1.9224257,1.9269211,0.002338399866377072,0.002338399866377072,0.004892398025602152,131926938.64839612,1.915199784182668,up,False
2022-10-28,2022-10-28 09:45:00,1.9166459,1.9047652,-0.006198693248450349,0.006198693248450349,0.004892398025602152,105701233.26066646,1.5246092894768357,down,True
2022-10-31,2022-10-31 09:45:00,1.8556369,1.8508204,-0.0025956047759128076,0.0025956047759128076,0.005152842258691426,106449947.0569916,1.4873377936975245,down,False
2022-11-01,2022-11-01 09:45:00,1.8668754,1.8675176,0.0003439972480219211,0.0003439972480219211,0.005152842258691426,69927767.050763,0.9770433301182668,up,False
2022-11-02,2022-11-02 09:45:00,1.9134349,1.9179303,0.0023493874811211235,0.0023493874811211235,0.004892398025602152,124029660.54188728,1.7292272307306145,up,False
2022-11-03,2022-11-03 09:45:00,1.9272422,1.9282055,0.0004998333888703854,0.0004998333888703854,0.004727941996881413,127694145.12612893,1.730143777048008,up,False
2022-11-04,2022-11-04 09:45:00,1.9282055,1.9400862,0.006161532056619512,0.006161532056619512,0.004471851617922713,77496524.44721271,0.9556149323437757,up,True
2022-11-07,2022-11-07 09:45:00,1.9770127,1.9834347,0.0032483352281955646,0.0032483352281955646,0.004496258837152951,91118411.70974776,1.2022140155142818,up,False
2022-11-08,2022-11-08 09:45:00,1.9718751,1.9628843,-0.004559517993812157,0.004559517993812157,0.004288347831875822,79904440.9841171,0.947774174759175,down,True
2022-11-09,2022-11-09 09:45:00,1.9738017,1.9718751,-0.0009760858955588647,0.0009760858955588647,0.0044214457435790555,38099392.71255061,0.4841062138106445,down,False
2022-11-10,2022-11-10 09:45:00,1.968343,1.9593522,-0.004567699836867778,0.004567699836867778,0.0044214457435790555,56233727.810650885,0.7145283722568306,down,True
2022-11-11,2022-11-11 09:45:00,1.9615999,1.9965998,0.017842527418562737,0.017842527418562737,0.004562381638881624,422443039.5515416,5.367731238419159,up,True
2022-11-14,2022-11-14 09:45:00,1.9731595,1.9860035,0.006509357200976451,0.006509357200976451,0.004562381638881624,117750859.545313,1.3770190087530576,up,True
2022-11-15,2022-11-15 09:45:00,1.9699485,1.9757283,0.0029339853300733854,0.0029339853300733854,0.004639649285372205,73475225.78635938,0.805286213998775,up,False
2022-11-16,2022-11-16 09:45:00,2.0039851,2.0039851,0.0,0.0,0.004639649285372205,77156387.41824977,0.8456316322256203,up,False
2022-11-17,2022-11-17 09:45:00,1.9946732,1.9821503,-0.006278171281390854,0.006278171281390854,0.004639649285372205,109860710.0591716,1.204070002152912,down,True
2022-11-18,2022-11-18 09:45:00,1.9988475,2.0043062,0.0027309236947790083,0.0027309236947790083,0.004931603920657202,128226599.1902834,1.3013629357207437,up,False
2022-11-21,2022-11-21 09:45:00,1.9949943,1.9815081,-0.006760019314340893,0.006760019314340893,0.004931603920657202,133596979.1342261,1.2594507269220823,down,True
2022-11-22,2022-11-22 09:45:00,1.9927466,1.9824714,-0.005156300354495658,0.005156300354495658,0.005234706646235654,57870548.11585176,0.5455595206135649,down,False
2022-11-23,2022-11-23 09:45:00,1.971554,1.9664164,-0.002605863192182478,0.002605863192182478,0.005234706646235654,82091990.03425725,0.8331459605475866,down,False
2022-11-24,2022-11-24 09:45:00,1.9680219,1.9709118,0.001468428781204123,0.001468428781204123,0.005234706646235654,74977078.7916537,0.7618861298416039,up,False
2022-11-25,2022-11-25 09:45:00,1.968343,1.949077,-0.009787928221859699,0.009787928221859699,0.005234706646235654,65753438.18125195,0.759231980518488,down,True
2022-11-28,2022-11-28 09:45:00,1.9580678,1.9246734,-0.017054772056411927,0.017054772056411927,0.005279580835186465,136915714.73061353,1.6903547055932848,down,True
2022-11-29,2022-11-29 09:45:00,1.9493981,1.9628843,0.006918135397792735,0.006918135397792735,0.0053578122883131745,142565341.01526004,1.760104714888313,up,True
2022-11-30,2022-11-30 09:45:00,1.9815081,1.9805448,-0.000486144871171601,0.000486144871171601,0.005503712439957698,83399713.48489568,0.96298735693894,down,False
2022-12-01,2022-12-01 09:45:00,1.9770127,2.0033429,0.013318174435601682,0.013318174435601682,0.005503712439957698,148062198.69199628,1.7893609835838147,up,True
2022-12-02,2022-12-02 09:45:00,1.987609,1.9937099,0.003069466882067884,0.003069466882067884,0.005503712439957698,65442105.2631579,0.7908807979076009,up,False
2022-12-05,2022-12-05 09:45:00,1.9827925,1.9943521,0.00582995951416998,0.00582995951416998,0.005288886106539593,93883189.03768297,1.1345969259035096,up,True
2022-12-06,2022-12-06 09:45:00,1.9965998,1.9956365,-0.00048247024766800983,0.00048247024766800983,0.005525941432214538,76363899.09685457,0.9228728386135285,down,False
2022-12-07,2022-12-07 09:45:00,1.9956365,1.994031,-0.0008045052292839916,0.0008045052292839916,0.005525941432214538,43351759.576455936,0.5239145969808533,down,False
2022-12-08,2022-12-08 09:45:00,1.9930677,1.9834347,-0.004833252779120389,0.004833252779120389,0.005525941432214538,48556147.61756462,0.5868106567885446,down,False
2022-12-09,2022-12-09 09:45:00,1.9898567,1.9837558,-0.003065999677263176,0.003065999677263176,0.005525941432214538,39084017.44004983,0.4723380883625564,down,False
2022-12-12,2022-12-12 09:45:00,1.9927466,1.9799026,-0.0064453754431196275,0.0064453754431196275,0.005525941432214538,169865512.30146372,2.133340571738297,down,True
2022-12-13,2022-12-13 09:45:00,1.9853613,1.9741228,-0.0056606825165778085,0.0056606825165778085,0.005776749566223221,69660747.43070695,0.8748691640702213,down,False
2022-12-14,2022-12-14 09:45:00,1.9744439,1.9760494,0.000813140348024044,0.000813140348024044,0.005776749566223221,55118885.08252881,0.6922379488477618,up,False
2022-12-15,2022-12-15 09:45:00,1.9660953,1.9660953,0.0,0.0,0.005691277955302199,72388308.93802553,0.9136714240785204,up,False
2022-12-16,2022-12-16 09:45:00,1.9657742,1.9574256,-0.004246978111728139,0.004246978111728139,0.005691277955302199,50568146.9947057,0.6682677448002069,down,False
2022-12-19,2022-12-19 09:45:00,1.9583889,1.9503614,-0.0040990326282998035,0.0040990326282998035,0.005691277955302199,161562516.35004672,2.1926792829590367,down,False
2022-12-20,2022-12-20 09:45:00,1.916967,1.9066918,-0.005360134003350114,0.005360134003350114,0.005691277955302199,138902273.43506697,1.8851410846875845,down,False
2022-12-21,2022-12-21 09:45:00,1.8964166,1.8925634,-0.002031832035218395,0.002031832035218395,0.005691277955302199,54485870.44534413,0.7200412103255135,down,False
2022-12-22,2022-12-22 09:45:00,1.8867836,1.8858203,-0.0005105513955071528,0.0005105513955071528,0.005465325982979808,62200984.11709748,0.8441735888646568,down,False
2022-12-23,2022-12-23 09:45:00,1.8665543,1.8566002,-0.005332874591433057,0.005332874591433057,0.005465325982979808,159632749.92214262,2.247572127586208,down,False
2022-12-26,2022-12-26 09:45:00,1.8594901,1.8716919,0.006561906406493012,0.006561906406493012,0.005465325982979808,114257153.53472438,1.5362078323964488,up,True
2022-12-27,2022-12-27 09:45:00,1.881646,1.881646,0.0,0.0,0.005691277955302199,87789785.11367175,1.1803493376459515,up,False
2022-12-28,2022-12-28 09:45:00,1.89449,1.8871047,-0.0038983050847457568,0.0038983050847457568,0.005465325982979808,52091965.119900346,0.7003857732005643,down,False
2022-12-29,2022-12-29 09:45:00,1.8893524,1.8838937,-0.0028891910265125276,0.0028891910265125276,0.005342415385604027,73896384.30395515,1.0404347088675354,down,False
2022-12-30,2022-12-30 09:45:00,1.8883891,1.8948111,0.0034007821799013627,0.0034007821799013627,0.005218101337423747,43147492.99283712,0.6075012970284631,up,False
2023-01-03,2023-01-03 09:45:00,1.8903157,1.8861414,-0.002208255478172161,0.002208255478172161,0.005218101337423747,68950507.6300218,0.9707985310516857,down,False
2023-01-04,2023-01-04 09:45:00,1.916967,1.9166459,-0.00016750418760469454,0.00016750418760469454,0.0049463194305017335,60880510.744316414,0.8784353149048868,down,False
2023-01-05,2023-01-05 09:45:00,1.9163248,1.9243523,0.004189008042895459,0.004189008042895459,0.0049463194305017335,92840186.85767674,1.4157702001085468,up,False
2023-01-06,2023-01-06 09:45:00,1.9352697,1.9407284,0.0028206404513024808,0.0028206404513024808,0.0049463194305017335,66584802.24229212,0.9607416398202269,up,False
2023-01-09,2023-01-09 09:45:00,1.939444,1.9487559,0.004801324503311388,0.004801324503311388,0.0049463194305017335,66514388.04110869,0.9597256443853313,up,False
2023-01-10,2023-01-10 09:45:00,1.9432972,1.9404073,-0.0014871116986120425,0.0014871116986120425,0.004812499399844539,91082768.6079103,1.3142189437359164,down,False
2023-01-11,2023-01-11 09:45:00,1.9481137,1.9416917,-0.003296522169111582,0.003296522169111582,0.004812499399844539,72619532.85580815,1.0478158187658266,down,False
2023-01-12,2023-01-12 09:45:00,1.9391229,1.9432972,0.0021526742838218205,0.0021526742838218205,0.004812499399844539,47123718.46776705,0.666819202424543,up,False
2023-01-13,2023-01-13 09:45:00,1.9371963,1.9416917,0.002320570197248406,0.002320570197248406,0.004812499399844539,36293354.09529742,0.5135652749409295,up,False
2023-01-16,2023-01-16 09:45:00,1.9535724,1.9693063,0.008053911900065769,0.008053911900065769,0.004783088874488406,160277134.8489567,2.3650978479327893,up,True
2023-01-17,2023-01-17 09:45:00,1.9725173,1.9757283,0.0016278691193227779,0.0016278691193227779,0.004812499399844539,57222497.66427904,0.808398407853907,up,False
2023-01-18,2023-01-18 09:45:00,1.9750861,1.9786182,0.0017883271012844038,0.0017883271012844038,0.004783088874488406,45334606.04173155,0.6689711497976535,up,False
2023-01-19,2023-01-19 09:45:00,1.9827925,1.9776549,-0.0025910931174087937,0.0025910931174087937,0.004639649285372205,107025175.9576456,1.608201758850114,down,False
2023-01-20,2023-01-20 09:45:00,2.0010952,2.0123337,0.0056161745827985055,0.0056161745827985055,0.004562381638881624,211455465.5870445,3.1203007657008937,up,True
2023-01-30,2023-01-30 09:45:00,2.0155447,2.0431593,0.013700812490043068,0.013700812490043068,0.0046494684701230415,265164079.72594208,3.746047946528389,up,True
2023-01-31,2023-01-31 09:45:00,2.0222878,2.0264621,0.0020641473483644646,0.0020641473483644646,0.0046494684701230415,56197430.70694488,0.7939169970438739,up,False
2023-02-01,2023-02-01 09:45:00,2.0238933,2.0386639,0.0072981120101538455,0.0072981120101538455,0.0046494684701230415,72343027.09436312,1.067515574539455,up,True
2023-02-02,2023-02-02 09:45:00,2.0470125,2.0425171,-0.0021960784313725945,0.0021960784313725945,0.004812499399844539,140528604.7960137,2.0736825691903302,down,False
2023-02-03,2023-02-03 09:45:00,2.0502235,2.0396272,-0.00516836335160531,0.00516836335160531,0.004812499399844539,74670292.74369356,1.0569527174665085,down,True
2023-02-06,2023-02-06 09:45:00,2.0412327,2.0287098,-0.006134969325153339,0.006134969325153339,0.0049463194305017335,95327387.1068203,1.3493524285137497,down,True
2023-02-07,2023-02-07 09:45:00,2.0319208,2.0287098,-0.001580278128950674,0.001580278128950674,0.0049463194305017335,56398853.93958268,0.7781161419744373,down,False
2023-02-08,2023-02-08 09:45:00,2.0328841,2.0290309,-0.0018954351603222008,0.0018954351603222008,0.0049463194305017335,78358881.9682342,1.0810913106828257,down,False
