path_id,panel,horizon_sessions,combiner,smoothing_sessions,entry_quantile,entry_threshold,information_families,components,weights_json,full_total_return,full_cagr,full_maximum_drawdown,full_calmar,full_closed_trades,full_rolling_60_closed_trades_median,full_rolling_60_closed_trades_p10,full_exposure_ratio,full_profit_factor,full_positive_years,full_annual_returns_json,discovery_total_return,discovery_cagr,discovery_maximum_drawdown,discovery_calmar,discovery_closed_trades,discovery_rolling_60_closed_trades_median,discovery_rolling_60_closed_trades_p10,discovery_exposure_ratio,discovery_profit_factor,discovery_positive_years,discovery_annual_returns_json,confirmation_total_return,confirmation_cagr,confirmation_maximum_drawdown,confirmation_calmar,confirmation_closed_trades,confirmation_rolling_60_closed_trades_median,confirmation_rolling_60_closed_trades_p10,confirmation_exposure_ratio,confirmation_profit_factor,confirmation_positive_years,confirmation_annual_returns_json,hard_gates_pass
IDENTIFIABLE:H5:POSITIVE_RIDGE_A10:S3:Q60,IDENTIFIABLE,5,POSITIVE_RIDGE_A10,3,0.6,-4.976021183502561e-05,12,572,"{""CALENDAR_SEASONALITY"": 0.0004120257255902557, ""FUNDAMENTAL_EXPECTATION"": 0.0021953383938129794, ""FUND_FLOW"": 0.003323652698715017, ""MARKET_BREADTH"": 0.003594108397202957, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.00894797919836481, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0004731266767217307, ""TREND_MOMENTUM"": 0.005075123440377115, ""TREND_REGIME"": 0.0008598198687099763, ""VOLATILITY_RISK"": 0.0031222789794202125, ""VOLUME_LIQUIDITY"": 0.00155807898304066}",1.2863709535258248,0.1595222743493765,-0.42900994601225606,0.3718381725929012,80,3.0,1.0,0.3835227272727273,1.9678498675890637,5,"{""2020"": 0.0, ""2021"": 0.2883565683191742, ""2022"": 0.3854937150861062, ""2023"": 0.015255009842058076, ""2024"": -0.2935460137158613, ""2025"": 0.33253197443796667, ""2026"": 0.34019933477095443}",0.8122402722189228,0.22886827180506297,-0.1841871765182056,1.2425852664202222,42,3.0,1.0,0.40027510316368636,2.9632505854993054,3,"{""2021"": 0.2883565683191742, ""2022"": 0.3854937150861062, ""2023"": 0.015255009842058076}",0.26162683203501214,0.09474149067783344,-0.3615562317207107,0.26203805208097714,38,3.0,1.0,0.3848531684698609,1.497206770007598,2,"{""2024"": -0.2935460137158613, ""2025"": 0.33253197443796667, ""2026"": 0.34019933477095443}",False
IDENTIFIABLE:H1:POSITIVE_RIDGE_A10:S3:Q60,IDENTIFIABLE,1,POSITIVE_RIDGE_A10,3,0.6,5.783563041741019e-06,12,572,"{""CALENDAR_SEASONALITY"": 0.0014448060583661787, ""FUNDAMENTAL_EXPECTATION"": 0.0006433435046638746, ""FUND_FLOW"": 0.0003834777986525198, ""MARKET_BREADTH"": 0.0020786517794804276, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.001874196307069674, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 1.688705117409935e-05, ""TREND_MOMENTUM"": 0.0015708752595096102, ""TREND_REGIME"": 0.0003228768108057065, ""VOLATILITY_RISK"": 0.0015327675460704993, ""VOLUME_LIQUIDITY"": 0.0013082561713417113}",1.2608402123433535,0.15719421796758004,-0.23475044007548407,0.6696226763921473,118,5.0,2.0,0.37642045454545453,1.716476621365306,5,"{""2020"": 0.0, ""2021"": 0.11575203737245854, ""2022"": 0.2311678664411676, ""2023"": 0.22115379148090808, ""2024"": -0.003302726925990762, ""2025"": 0.10568310207895792, ""2026"": 0.22298351777748793}",0.6716981686377277,0.19495956051153973,-0.23475044007548407,0.8304971034297122,59,5.0,2.0,0.40027510316368636,1.9844328260448194,3,"{""2021"": 0.11575203737245854, ""2022"": 0.2311678664411676, ""2023"": 0.21695047988305038}",0.3470828699006985,0.12304662015354562,-0.1931210228434087,0.6371477239602101,59,5.0,3.0,0.3693972179289026,1.487125857461891,2,"{""2024"": -0.0038080292644327995, ""2025"": 0.10568310207895792, ""2026"": 0.22298351777748793}",False
ALL_MATERIALIZED:H1:POSITIVE_RIDGE_A10:S1:Q60,ALL_MATERIALIZED,1,POSITIVE_RIDGE_A10,1,0.6,0.0004303956451895554,12,679,"{""CALENDAR_SEASONALITY"": 0.0014731477902113798, ""FUNDAMENTAL_EXPECTATION"": 0.0006864600370110369, ""FUND_FLOW"": 0.0003565280456550637, ""MARKET_BREADTH"": 0.0019882894198690985, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.0018490584160806706, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 1.6809050514518091e-06, ""TREND_MOMENTUM"": 0.0015202071211460114, ""TREND_REGIME"": 0.00038193491390573685, ""VOLATILITY_RISK"": 0.0013960611186157649, ""VOLUME_LIQUIDITY"": 0.0013808811784803484}",1.2444739561049163,0.1556904598676656,-0.2694117655452618,0.5778903514201174,243,11.0,7.0,0.3678977272727273,1.4385972364216473,4,"{""2020"": 0.0, ""2021"": 0.06895885298362647, ""2022"": 0.560312066532523, ""2023"": 0.4212498320604572, ""2024"": -0.11131413344783003, ""2025"": 0.16224820005114937, ""2026"": -0.0833056956940591}",1.3623605055058334,0.3471407671407898,-0.15494528932585272,2.2404086542492205,123,11.0,6.0,0.40027510316368636,2.3085538513844512,3,"{""2021"": 0.06895885298362647, ""2022"": 0.560312066532523, ""2023"": 0.4163602110785978}",-0.053650721171988436,-0.02124885638435603,-0.2617786636796472,-0.08117107821422533,120,11.0,9.0,0.3508500772797527,1.012866562655382,1,"{""2024"": -0.1117646765150575, ""2025"": 0.16224820005114937, ""2026"": -0.0833056956940591}",False
IDENTIFIABLE:H1:POSITIVE_RIDGE_A10:S1:Q60,IDENTIFIABLE,1,POSITIVE_RIDGE_A10,1,0.6,0.00036502672730757014,12,572,"{""CALENDAR_SEASONALITY"": 0.0014448060583661787, ""FUNDAMENTAL_EXPECTATION"": 0.0006433435046638746, ""FUND_FLOW"": 0.0003834777986525198, ""MARKET_BREADTH"": 0.0020786517794804276, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.001874196307069674, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 1.688705117409935e-05, ""TREND_MOMENTUM"": 0.0015708752595096102, ""TREND_REGIME"": 0.0003228768108057065, ""VOLATILITY_RISK"": 0.0015327675460704993, ""VOLUME_LIQUIDITY"": 0.0013082561713417113}",1.2375927060608936,0.15505550998382467,-0.33961422467382274,0.4565636499258691,247,11.0,8.0,0.3671875,1.452001946843134,5,"{""2020"": 0.0, ""2021"": 0.06651699599168914, ""2022"": 0.6530658611138791, ""2023"": 0.44772481637748585, ""2024"": -0.26867403095928133, ""2025"": 0.18500395072279918, ""2026"": 0.011594099317696838}",1.543590816027662,0.382102250300826,-0.130595608802477,2.9258430188012468,129,12.0,7.0,0.40027510316368636,2.533790806766086,3,"{""2021"": 0.06651699599168914, ""2022"": 0.6530658611138791, ""2023"": 0.4427441117339852}",-0.12377256306860773,-0.05016134731836863,-0.33039953943671385,-0.15182027010051796,118,11.0,8.0,0.34930448222565685,0.9518446994908238,2,"{""2024"": -0.2690447962180038, ""2025"": 0.18500395072279918, ""2026"": 0.011594099317696838}",False
IDENTIFIABLE:H5:POSITIVE_RIDGE_A10:S3:Q70,IDENTIFIABLE,5,POSITIVE_RIDGE_A10,3,0.7,0.0036267431263919086,12,572,"{""CALENDAR_SEASONALITY"": 0.0004120257255902557, ""FUNDAMENTAL_EXPECTATION"": 0.0021953383938129794, ""FUND_FLOW"": 0.003323652698715017, ""MARKET_BREADTH"": 0.003594108397202957, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.00894797919836481, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0004731266767217307, ""TREND_MOMENTUM"": 0.005075123440377115, ""TREND_REGIME"": 0.0008598198687099763, ""VOLATILITY_RISK"": 0.0031222789794202125, ""VOLUME_LIQUIDITY"": 0.00155807898304066}",1.2329466944301921,0.1546259038408786,-0.1727538702530137,0.8950647740303297,78,3.0,1.0,0.25142045454545453,2.2339024030032686,5,"{""2020"": 0.0, ""2021"": 0.19384655954570684, ""2022"": 0.40108120698474825, ""2023"": 0.10457191274691824, ""2024"": -0.045735540670665986, ""2025"": 0.22105322796541538, ""2026"": 0.03721596899928303}",0.8475909050912156,0.23712496287382234,-0.1727538702530137,1.372617369014838,40,3.0,1.0,0.2998624484181568,3.602197523864054,3,"{""2021"": 0.19384655954570684, ""2022"": 0.40108120698474825, ""2023"": 0.10457191274691824}",0.20857203197801621,0.07657509229659665,-0.154819888654966,0.4946075918401743,38,3.0,1.0,0.21020092735703247,1.485907373984546,2,"{""2024"": -0.045735540670665986, ""2025"": 0.22105322796541538, ""2026"": 0.03721596899928303}",False
IDENTIFIABLE:H1:POSITIVE_RIDGE_A10:S1:Q70,IDENTIFIABLE,1,POSITIVE_RIDGE_A10,1,0.7,0.0017171706251965404,12,572,"{""CALENDAR_SEASONALITY"": 0.0014448060583661787, ""FUNDAMENTAL_EXPECTATION"": 0.0006433435046638746, ""FUND_FLOW"": 0.0003834777986525198, ""MARKET_BREADTH"": 0.0020786517794804276, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.001874196307069674, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 1.688705117409935e-05, ""TREND_MOMENTUM"": 0.0015708752595096102, ""TREND_REGIME"": 0.0003228768108057065, ""VOLATILITY_RISK"": 0.0015327675460704993, ""VOLUME_LIQUIDITY"": 0.0013082561713417113}",1.2324567563295612,0.1545805576134074,-0.26643985305003026,0.5801705557328216,209,9.0,5.0,0.26704545454545453,1.5778883702547006,4,"{""2020"": 0.0, ""2021"": 0.1586069831270307, ""2022"": 0.69855414195006, ""2023"": 0.4170344506350967, ""2024"": -0.16869854268542028, ""2025"": 0.09143221286792591, ""2026"": -0.1176684668790905}",1.7790684050930303,0.4251769389863256,-0.09934929578923235,4.279617038135131,111,10.0,5.0,0.2998624484181568,3.250679535647154,3,"{""2021"": 0.1586069831270307, ""2022"": 0.69855414195006, ""2023"": 0.4121593321122694}",-0.1990520181606268,-0.08281942603746917,-0.2660728894947785,-0.3112659324094515,97,9.0,5.0,0.24420401854714066,0.8315129663587013,1,"{""2024"": -0.16828268402743485, ""2025"": 0.09143221286792591, ""2026"": -0.1176684668790905}",False
ALL_MATERIALIZED:H3:POSITIVE_RIDGE_A10:S1:Q70,ALL_MATERIALIZED,3,POSITIVE_RIDGE_A10,1,0.7,0.003474475771011269,12,679,"{""CALENDAR_SEASONALITY"": 0.002508784716712686, ""FUNDAMENTAL_EXPECTATION"": 0.0021456882326943583, ""FUND_FLOW"": 0.001807780378403981, ""MARKET_BREADTH"": 0.004405941275801153, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.003359130749646591, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0, ""TREND_MOMENTUM"": 0.0038285075449598113, ""TREND_REGIME"": 0.0010218480126595987, ""VOLATILITY_RISK"": 0.0024986138905261288, ""VOLUME_LIQUIDITY"": 0.0034845748034530014}",1.2242671429704899,0.1538213554208061,-0.1927135610957128,0.7981864615350522,203,9.0,5.0,0.27982954545454547,1.541002697032276,4,"{""2020"": 0.0, ""2021"": -0.04033954680165186, ""2022"": 0.5188072850428473, ""2023"": 0.17330549938846462, ""2024"": -0.011560510253586731, ""2025"": 0.25001617375816854, ""2026"": 0.052664192540928134}",0.7042524232299419,0.20297499324292279,-0.11602002352850638,1.7494824347544748,95,8.0,5.0,0.2998624484181568,1.8893210818783301,2,"{""2021"": -0.04033954680165186, ""2022"": 0.5188072850428473, ""2023"": 0.1692668855399755}",0.3012860434207496,0.1080185867144996,-0.19230971595368995,0.561690740266662,107,10.0,6.0,0.27202472952086554,1.3150206355197187,2,"{""2024"": -0.01106604327522509, ""2025"": 0.25001617375816854, ""2026"": 0.052664192540928134}",False
STABLE:H1:EQUAL_FAMILY:S1:Q50,STABLE,1,EQUAL_FAMILY,1,0.5,0.23010071820972314,9,146,"{""FUND_FLOW"": 0.1111111111111111, ""MARKET_BREADTH"": 0.1111111111111111, ""MARKET_MICROSTRUCTURE"": 0.1111111111111111, ""MARKET_STRUCTURE"": 0.1111111111111111, ""POSITION_RISK"": 0.1111111111111111, ""POSITION_VALUATION"": 0.1111111111111111, ""TREND_MOMENTUM"": 0.1111111111111111, ""VOLATILITY_RISK"": 0.1111111111111111, ""VOLUME_LIQUIDITY"": 0.1111111111111111}",1.2100448544158828,0.15249743493034873,-0.3080137260647,0.49509947780156977,355,15.0,13.0,0.5092329545454546,1.3308812213308518,4,"{""2020"": -0.023036829994073083, ""2021"": 0.09556027607866424, ""2022"": -0.1630763388346369, ""2023"": 0.23701210507562553, ""2024"": -0.07103723947046181, ""2025"": 0.4948046994610462, ""2026"": 0.43629637531478416}",0.13421679162686728,0.04462231492906854,-0.30801372606470123,0.14487118966800588,180,15.0,13.0,0.5006877579092159,1.135893115296438,2,"{""2021"": 0.09556027607866424, ""2022"": -0.1630763388346369, ""2023"": 0.23701210507562553}",0.9944668565589501,0.3085175013309194,-0.17148472728711028,1.7990960840167438,166,16.0,13.0,0.5285935085007728,1.5079480826209444,2,"{""2024"": -0.07103723947046181, ""2025"": 0.4948046994610462, ""2026"": 0.43629637531478416}",False
ALL_MATERIALIZED:H5:POSITIVE_RIDGE_A10:S3:Q60,ALL_MATERIALIZED,5,POSITIVE_RIDGE_A10,3,0.6,-0.0005969354966886706,12,679,"{""CALENDAR_SEASONALITY"": 0.00040152811314509714, ""FUNDAMENTAL_EXPECTATION"": 0.002641635380792995, ""FUND_FLOW"": 0.00315563626133563, ""MARKET_BREADTH"": 0.003338386613148881, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.0085402112299021, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0005411578965201637, ""TREND_MOMENTUM"": 0.005092647905370386, ""TREND_REGIME"": 0.0012084573883257845, ""VOLATILITY_RISK"": 0.002826469530955466, ""VOLUME_LIQUIDITY"": 0.0011566745076571812}",1.1170464417120867,0.14366369794710665,-0.3824976096469773,0.37559371437562644,81,3.0,1.0,0.3884943181818182,1.9204849327478166,5,"{""2020"": 0.0, ""2021"": 0.24527455840515144, ""2022"": 0.32390061929014746, ""2023"": 0.06257813473452867, ""2024"": -0.27002456421824894, ""2025"": 0.28335532351806747, ""2026"": 0.29001228796430767}",0.7517873084672335,0.21450119335334294,-0.15960686722745054,1.3439346130869436,42,3.0,1.0,0.40027510316368636,2.9991766808736338,3,"{""2021"": 0.24527455840515144, ""2022"": 0.32390061929014746, ""2023"": 0.06257813473452867}",0.20850655298127707,0.07655237392246983,-0.35271650617712147,0.2170365508327756,39,3.0,1.0,0.3956723338485317,1.4383379345624168,2,"{""2024"": -0.27002456421824894, ""2025"": 0.28335532351806747, ""2026"": 0.29001228796430767}",False
ALL_MATERIALIZED:H5:POSITIVE_RIDGE_A10:S3:Q70,ALL_MATERIALIZED,5,POSITIVE_RIDGE_A10,3,0.7,0.0031554903223148818,12,679,"{""CALENDAR_SEASONALITY"": 0.00040152811314509714, ""FUNDAMENTAL_EXPECTATION"": 0.002641635380792995, ""FUND_FLOW"": 0.00315563626133563, ""MARKET_BREADTH"": 0.003338386613148881, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.0085402112299021, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0005411578965201637, ""TREND_MOMENTUM"": 0.005092647905370386, ""TREND_REGIME"": 0.0012084573883257845, ""VOLATILITY_RISK"": 0.002826469530955466, ""VOLUME_LIQUIDITY"": 0.0011566745076571812}",1.1008634533434618,0.14209408858404737,-0.2022105885801283,0.7027035012448961,68,3.0,1.0,0.25355113636363635,2.0483890280243364,5,"{""2020"": 0.0, ""2021"": 0.13881821117364335, ""2022"": 0.40738373570643516, ""2023"": 0.11997188287621174, ""2024"": -0.09568512576579169, ""2025"": 0.18856032927095745, ""2026"": 0.08888714374930018}",0.7950396708928917,0.2248127111064906,-0.17141189653913713,1.3115350547163502,32,2.0,1.0,0.2998624484181568,3.7400066357877186,3,"{""2021"": 0.13881821117364335, ""2022"": 0.40738373570643516, ""2023"": 0.11997188287621174}",0.1703716009231413,0.06319132407477102,-0.2022105885801282,0.31250254755937645,36,3.0,1.0,0.21483771251931993,1.3663196179723969,2,"{""2024"": -0.09568512576579169, ""2025"": 0.18856032927095745, ""2026"": 0.08888714374930018}",False
IDENTIFIABLE:H3:POSITIVE_RIDGE_A10:S3:Q60,IDENTIFIABLE,3,POSITIVE_RIDGE_A10,3,0.6,0.0004391433001217891,12,572,"{""CALENDAR_SEASONALITY"": 0.002439417560353089, ""FUNDAMENTAL_EXPECTATION"": 0.002103793255388855, ""FUND_FLOW"": 0.001759758364139007, ""MARKET_BREADTH"": 0.004759431701311436, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.004118406533270735, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0, ""TREND_MOMENTUM"": 0.0036264631552727087, ""TREND_REGIME"": 0.0007243961074724609, ""VOLATILITY_RISK"": 0.003184009847521957, ""VOLUME_LIQUIDITY"": 0.0034739689905165815}",1.0856401611596178,0.14060847391967024,-0.3146177957820827,0.4469183746270395,123,5.0,3.0,0.41264204545454547,1.584542935181372,5,"{""2020"": 0.0, ""2021"": 0.07432566715227695, ""2022"": 0.4822938244243984, ""2023"": 0.27753824891775025, ""2024"": -0.15995866516160173, ""2025"": 0.20219829162694647, ""2026"": 0.015122503887891492}",1.02743391288768,0.27760597059186454,-0.11867980104023323,2.3391172563371105,55,5.0,2.0,0.40027510316368636,3.107523560326113,3,"{""2021"": 0.07432566715227695, ""2022"": 0.4822938244243984, ""2023"": 0.2731408573886531}",0.024648681174591403,0.009529119617537773,-0.31461779578208304,0.03028792314131533,68,6.0,3.0,0.4482225656877898,1.0965500545667763,2,"{""2024"": -0.16038454658252, ""2025"": 0.20219829162694647, ""2026"": 0.015122503887891492}",False
ALL_MATERIALIZED:H1:POSITIVE_RIDGE_A10:S1:Q70,ALL_MATERIALIZED,1,POSITIVE_RIDGE_A10,1,0.7,0.0016409847406041664,12,679,"{""CALENDAR_SEASONALITY"": 0.0014731477902113798, ""FUNDAMENTAL_EXPECTATION"": 0.0006864600370110369, ""FUND_FLOW"": 0.0003565280456550637, ""MARKET_BREADTH"": 0.0019882894198690985, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.0018490584160806706, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 1.6809050514518091e-06, ""TREND_MOMENTUM"": 0.0015202071211460114, ""TREND_REGIME"": 0.00038193491390573685, ""VOLATILITY_RISK"": 0.0013960611186157649, ""VOLUME_LIQUIDITY"": 0.0013808811784803484}",1.0549561108434191,0.13758680881543395,-0.27456477574441673,0.5011087399772975,205,9.0,5.0,0.2634943181818182,1.525591831428227,4,"{""2020"": 0.0, ""2021"": 0.0975062538949032, ""2022"": 0.572090350271677, ""2023"": 0.49395016144357307, ""2024"": -0.17790604953335232, ""2025"": 0.07506460479478294, ""2026"": -0.09795974351182901}",1.568762228437485,0.386827970201606,-0.12173021652236471,3.1777481487559545,109,9.0,5.0,0.2998624484181568,3.210968153566687,3,"{""2021"": 0.0975062538949032, ""2022"": 0.572090350271677, ""2023"": 0.48881042464961566}",-0.20237430291956982,-0.08430308615861992,-0.27420187668275886,-0.30744897583671676,95,9.0,5.0,0.23647604327666152,0.8324652266106236,1,"{""2024"": -0.17749479693181902, ""2025"": 0.07506460479478294, ""2026"": -0.09795974351182901}",False
STABLE:H3:EQUAL_FAMILY:S1:Q50,STABLE,3,EQUAL_FAMILY,1,0.5,0.2875796199908779,8,194,"{""MARKET_BREADTH"": 0.125, ""MARKET_MICROSTRUCTURE"": 0.125, ""MARKET_STRUCTURE"": 0.125, ""POSITION_RISK"": 0.125, ""POSITION_VALUATION"": 0.125, ""TREND_MOMENTUM"": 0.125, ""VOLATILITY_RISK"": 0.125, ""VOLUME_LIQUIDITY"": 0.125}",1.019075415800745,0.13400604471372035,-0.37368565277747434,0.3586063412327994,297,13.0,9.0,0.5589488636363636,1.31442924554311,5,"{""2020"": 0.023939248703749527, ""2021"": 0.03967412352749311, ""2022"": 0.09824777392575035, ""2023"": -0.08232774289864497, ""2024"": -0.048820608127795984, ""2025"": 0.2662204378586013, ""2026"": 0.5625050516625671}",0.043698733043054716,0.014936114191864247,-0.2561846733402996,0.05830213805188905,156,13.0,9.0,0.5006877579092159,1.0773028728192422,2,"{""2021"": 0.03916540022360104, ""2022"": 0.09824777392575035, ""2023"": -0.08548644614160728}",0.8828268508783157,0.2794870168148864,-0.2095761192170129,1.3335823654864123,137,13.0,10.0,0.642967542503864,1.5016865088724671,2,"{""2024"": -0.04834478051805535, ""2025"": 0.2662204378586013, ""2026"": 0.5625050516625671}",False
STABLE:H1:EQUAL_FAMILY:S1:Q40,STABLE,1,EQUAL_FAMILY,1,0.4,0.2077047379807167,9,146,"{""FUND_FLOW"": 0.1111111111111111, ""MARKET_BREADTH"": 0.1111111111111111, ""MARKET_MICROSTRUCTURE"": 0.1111111111111111, ""MARKET_STRUCTURE"": 0.1111111111111111, ""POSITION_RISK"": 0.1111111111111111, ""POSITION_VALUATION"": 0.1111111111111111, ""TREND_MOMENTUM"": 0.1111111111111111, ""VOLATILITY_RISK"": 0.1111111111111111, ""VOLUME_LIQUIDITY"": 0.1111111111111111}",1.0128129511620156,0.13337572678198328,-0.3347110052130431,0.3984802552192445,336,14.0,11.0,0.6051136363636364,1.283392353617647,3,"{""2020"": -0.023036829994073083, ""2021"": -0.041457740898982576, ""2022"": -0.1194102778128413, ""2023"": 0.06170794539220892, ""2024"": -0.05045161997959702, ""2025"": 0.7983731483386038, ""2026"": 0.3462892428791773}",-0.10383094390378267,-0.03728679915209876,-0.33471100521304264,-0.11139997959841749,169,14.0,11.0,0.5997248968363136,0.9499706167628897,1,"{""2021"": -0.041457740898982576, ""2022"": -0.1194102778128413, ""2023"": 0.06170794539220892}",1.2989804722036542,0.3829750984096443,-0.1800809204746333,2.1266833676785386,158,15.0,11.0,0.6259659969088099,1.624543204145475,2,"{""2024"": -0.05045161997959702, ""2025"": 0.7983731483386038, ""2026"": 0.3462892428791773}",False
STABLE:H3:POSITIVE_RIDGE_A10:S1:Q60,STABLE,3,POSITIVE_RIDGE_A10,1,0.6,-0.00019634618339500455,8,194,"{""MARKET_BREADTH"": 0.0009432172243016067, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.00315792536619953, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0029812886522936756, ""TREND_MOMENTUM"": 0.002055175417070893, ""VOLATILITY_RISK"": 0.0017669060647127967, ""VOLUME_LIQUIDITY"": 0.0012388371774812632}",1.0101883913209786,0.13311108559007967,-0.29594348969792506,0.44978548345817165,224,10.0,5.0,0.42826704545454547,1.4070132335058285,4,"{""2020"": 0.0, ""2021"": -0.042193145654855324, ""2022"": 0.1853932778702454, ""2023"": 0.13323148273516106, ""2024"": -0.18221245516133278, ""2025"": 0.24776058631972808, ""2026"": 0.5311085212005633}",0.2866458752818577,0.09129403857955798,-0.2470054258269131,0.3696033731806826,113,9.0,6.0,0.40027510316368636,1.3399199804829878,2,"{""2021"": -0.042193145654855324, ""2022"": 0.1853932778702454, ""2023"": 0.13323148273516106}",0.5623478300745466,0.1898014079505379,-0.2583434425704054,0.7346863774133225,111,11.0,5.0,0.482225656877898,1.454784915130003,2,"{""2024"": -0.18221245516133278, ""2025"": 0.24776058631972808, ""2026"": 0.5311085212005633}",False
STABLE:H5:EQUAL_FAMILY:S3:Q50,STABLE,5,EQUAL_FAMILY,3,0.5,0.31286256432351434,8,205,"{""MARKET_BREADTH"": 0.125, ""MARKET_MICROSTRUCTURE"": 0.125, ""MARKET_STRUCTURE"": 0.125, ""POSITION_RISK"": 0.125, ""POSITION_VALUATION"": 0.125, ""TREND_MOMENTUM"": 0.125, ""VOLATILITY_RISK"": 0.125, ""VOLUME_LIQUIDITY"": 0.125}",1.0070928675979927,0.13279859103025737,-0.3693977737881218,0.35950024730367663,146,6.0,3.0,0.5475852272727273,1.4982599422262857,5,"{""2020"": 0.0, ""2021"": 0.05531464453755741, ""2022"": 0.06433148290935731, ""2023"": -0.1086880336092183, ""2024"": 0.051274909621217724, ""2025"": 0.5300233525915723, ""2026"": 0.24642025505949117}",0.0011257011812961792,0.0003900583773588373,-0.26949366656454277,0.001447374932150473,80,6.0,4.0,0.5006877579092159,1.0429103661043608,2,"{""2021"": 0.05531464453755741, ""2022"": 0.06433148290935731, ""2023"": -0.1086880336092183}",1.0048360213204908,0.31116298381370666,-0.21260587934865616,1.4635671636503755,66,6.0,4.0,0.6290571870170015,1.9685629868444778,3,"{""2024"": 0.051274909621217724, ""2025"": 0.5300233525915723, ""2026"": 0.24642025505949117}",False
IDENTIFIABLE:H3:POSITIVE_RIDGE_A10:S1:Q40,IDENTIFIABLE,3,POSITIVE_RIDGE_A10,1,0.4,-0.004737323262062756,12,572,"{""CALENDAR_SEASONALITY"": 0.002439417560353089, ""FUNDAMENTAL_EXPECTATION"": 0.002103793255388855, ""FUND_FLOW"": 0.001759758364139007, ""MARKET_BREADTH"": 0.004759431701311436, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.004118406533270735, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0, ""TREND_MOMENTUM"": 0.0036264631552727087, ""TREND_REGIME"": 0.0007243961074724609, ""VOLATILITY_RISK"": 0.003184009847521957, ""VOLUME_LIQUIDITY"": 0.0034739689905165815}",0.9434939794878752,0.12628897786352522,-0.3284541179538364,0.38449503586761213,190,8.0,5.0,0.6441761363636364,1.421850269000402,5,"{""2020"": -0.041376902317880715, ""2021"": 0.1489262221420391, ""2022"": 0.0940445563147363, ""2023"": 0.12113308083785301, ""2024"": -0.1252988547004753, ""2025"": 0.34606237348257096, ""2026"": 0.22187312470797727}",0.4043896168065826,0.124925154569004,-0.28330081486888625,0.4409629200213218,101,8.0,5.0,0.5997248968363136,1.4682714939512729,3,"{""2021"": 0.1489262221420391, ""2022"": 0.0940445563147363, ""2023"": 0.11727597161478687}",0.4379068718987762,0.1519524323545962,-0.2802277351004231,0.5422462280549859,88,9.0,5.0,0.7264296754250387,1.4093538408907125,2,"{""2024"": -0.12574230783925444, ""2025"": 0.34606237348257096, ""2026"": 0.22187312470797727}",False
