entry_signal_date,entry_date,year,entry_price,three_session_return,negative_session_count_3,path_monotonicity_3,largest_move_share_3,volatility_20,volatility_bucket,downtrend_60,exit_date_3,exit_price_3,net_return_3,exit_date_4,exit_price_4,net_return_4,exit_date_5,exit_price_5,net_return_5,exit_date_6,exit_price_6,net_return_6,exit_date_7,exit_price_7,net_return_7,exit_date_8,exit_price_8,net_return_8,exit_date_10,exit_price_10,net_return_10,band_return_4_6
2023-07-18,2023-07-19,2023,2.617,-0.005315110098709108,3.0,0.9986150937840779,0.6426988492492136,0.14322511080914258,LOW,True,2023-07-24,2.572,-0.01817757533155462,2023-07-25,2.589,-0.01168808030069779,2023-07-26,2.608,-0.004435115266210876,2023-07-27,2.604,-0.005962055273471267,2023-07-28,2.57,-0.018941045335184814,2023-07-31,2.603,-0.0063437902752863096,2023-08-02,2.616,-0.0013812352516900939,-0.007361750280126644
2023-08-28,2023-08-29,2023,2.387,-0.009147609147609037,1.0,0.3914453566211481,0.6933492696355565,0.1418028315560925,LOW,True,2023-09-01,2.461,0.029970770793907642,2023-09-04,2.462,0.03038928797017526,2023-09-05,2.489,0.04168925172939297,2023-09-06,2.47,0.03373742538031377,2023-09-07,2.489,0.04168925172939297,2023-09-08,2.444,0.022855978797363008,2023-09-12,2.481,0.038341114319254466,0.03527198835996067
2023-10-11,2023-10-12,2023,2.448,-0.005308289097590846,2.0,0.5635067286993384,0.433466714384101,0.13855654392728847,LOW,True,2023-10-17,2.422,-0.011609799675325605,2023-10-18,2.409,-0.016914949388051048,2023-10-19,2.369,-0.033238486965667224,2023-10-20,2.346,-0.042624521072796795,2023-10-23,2.317,-0.05445908581656855,2023-10-24,2.27,-0.07363924247026787,2023-10-26,2.316,-0.054867174256009066,-0.030925985808838357
2023-11-02,2023-11-03,2023,2.379,-0.01739850869925441,3.0,0.9955031432976401,0.6203757028270933,0.17847577848522822,MEDIUM,True,2023-11-08,2.455,0.03091476539998217,2023-11-09,2.463,0.034274161784177526,2023-11-10,2.447,0.02755536901578637,2023-11-13,2.457,0.031754614496030786,2023-11-14,2.472,0.03805348271639719,2023-11-15,2.505,0.05191099280120359,2023-11-17,2.469,0.03679370907232404,0.031194715098664894
2024-01-19,2024-01-22,2024,2.135,-0.04260089686098667,3.0,0.989368965863975,0.645693430353328,0.20057391775388128,MEDIUM,True,2024-01-25,2.07,-0.031414035371073123,2024-01-26,2.142,0.002275911224715488,2024-01-29,2.119,-0.008486155048938904,2024-01-30,2.05,-0.04077235386990341,2024-01-31,2.001,-0.06370023419203741,2024-02-01,1.92,-0.10160142411229967,2024-02-05,1.82,-0.14839301660645077,-0.015660865898042275
2024-11-26,2024-11-27,2024,2.423,-0.04600865119937081,2.0,0.8325142225928368,0.6830885928966883,0.3329037688888733,HIGH,False,2024-12-02,2.514,0.03651970960454576,2024-12-03,2.565,0.05754695908339702,2024-12-04,2.553,0.05259937097072598,2024-12-05,2.515,0.036932008613935086,2024-12-06,2.551,0.05177477295194777,2024-12-09,2.577,0.06249454719606784,2024-12-11,2.579,0.06331914521484627,0.04902611288935269
2025-03-25,2025-03-26,2025,2.519,-0.0347859327217126,3.0,0.9900297306123067,0.5874901698138997,0.20972407744483573,MEDIUM,False,2025-03-31,2.497,-0.00972439544419934,2025-04-01,2.493,-0.011310740024985444,2025-04-02,2.497,-0.00972439544419934,2025-04-03,2.492,-0.011707326170182109,2025-04-07,2.357,-0.06524645577171706,2025-04-08,2.199,-0.12790706671277308,2025-04-10,2.295,-0.0898347967739036,-0.010914153879788965
2025-05-23,2025-05-26,2025,2.401,-0.024766544863986995,3.0,0.9928247707210461,0.5107716286232555,0.16399286710875355,LOW,True,2025-05-29,2.407,0.001496960807393144,2025-05-30,2.437,0.013979266093733678,2025-06-03,2.414,0.004409498707539372,2025-06-04,2.437,0.013979266093733678,2025-06-05,2.459,0.023132956637050173,2025-06-06,2.479,0.0314544934946106,2025-06-10,2.5,0.040192107195049065,0.01078934363166891
2025-06-19,2025-06-20,2025,2.434,-0.01455721795390219,3.0,0.9978765509147337,0.8335862418633118,0.13835010645187926,LOW,False,2025-06-25,2.496,0.02444751330168926,2025-06-26,2.528,0.03758145577991612,2025-06-27,2.527,0.03717102007747153,2025-06-30,2.533,0.039633634292139064,2025-07-01,2.562,0.05153626966303215,2025-07-02,2.563,0.05194670536547674,2025-07-04,2.55,0.04661104123369708,0.03812870338317557
2025-11-12,2025-11-13,2025,3.026,-0.006873977086743199,2.0,0.7239247477331452,0.6211168613531405,0.16967310605079433,LOW,False,2025-11-18,3.035,0.001971750410320494,2025-11-19,3.012,-0.005621445721289864,2025-11-20,3.008,-0.006942001570265477,2025-11-21,2.944,-0.02807089515387684,2025-11-24,2.87,-0.052501178359927514,2025-11-25,2.907,-0.04028603675690223,2025-11-27,2.933,-0.03170242373856014,-0.013544780815144061
2026-08-20,2026-08-21,2026,3.059,-0.04682170542635666,2.0,0.7361325939702419,0.8073875307193967,0.36073715910768206,HIGH,True,2026-08-26,3.055,-0.0023058101547459575,2026-08-27,3.064,0.0006333871312138584,2026-08-28,3.132,0.02284065551402148,2026-08-31,3.095,0.010757288893964434,2026-09-01,3.15,0.02871905008594111,2026-09-02,3.089,0.008797824036657964,2026-09-04,3.107,0.014676218608577374,0.011410443846399923
