trial_id,candidate_id,strategy_hash,behavior_hash,status
EX06-R0023,R0023,68453a565a9077ddcd1830b1f650bb5e02b083c7f686dd0789f5903a19a5ba67,e2b6856982c6417444fbef76382e88d5ce6c2ca6f3fdeea63614f425ab1a3685,COMPLETED
EX06-R0024,R0024,5669ee7eb5475814898d6115453f4e31f5c7752fd7cb27fe9f74241018d7d9b1,1cd28b4cac0f602fa040964a17eeec70b17e9e948307cadc2b4a58f237d87c7c,COMPLETED
EX06-R0025,R0025,6b1c905c290f1e28598b0cdbc50f0e36420170ae15ac140b240a9d602f35d8c8,5171b46f22a00bd8fe55a81cc05b09a669620d48a21842544be2603cb171020d,COMPLETED
EX06-R0026,R0026,6afea6e1c0d7ac63f41968849098863ebfb68a8d72b9778094d25f7fc3b1eb2e,20ba04aac8aba5a490a193b7b6c95d9d62ec2e17a7f9994858f1cfacaee4d3e3,COMPLETED
EX06-R0027,R0027,3e45051a195c765fb7b3eeac54eca87bdf7f6511ad9239d217c02e8c32516f89,9469f18936d87a70f72c9e22f806dcbe3bd6a43ebcd395663606fb07bc618724,COMPLETED
EX06-R0028,R0028,a9238856379277186c63a0fc83f6edcb862b6b9e3e79bff1d86e9c452c5b82b3,ac91d486393b444754413ece121cad53cad0e6e4a9b2dba9dce8f49822c39088,COMPLETED
EX06-R0029,R0029,9c615b95534d00161c1b951ba6d40d1873ae8fd306f294cc481f12dd646e1796,625660ad08c597b82d7d8a189278a3fc443a819a979fca4b6b3ec2ac43617eae,COMPLETED
EX06-R0030,R0030,8be2324cf9b0d1c7321c070276465950be8d97b73be4f65e63c1a6400d3e6c50,9576a529a9f4951b49e5130e386c9614ce6262c82d807f6ad107297b8489a116,COMPLETED
EX06-R0031,R0031,a0c51928864eaad00ced155a128acaef839bf7446c347f35f56b496d1d7436b4,16423b13f7ec9940b0acdfe333d8c25a067cef19288563069d4c8c0b53e3bfb2,COMPLETED
EX06-R0032,R0032,0faf6f02487df0eb338cd86d935efc84180a3be3f04b58613465b5e90702081a,5da153207b925e9ef6ba5d7cb220b5737b2eb93d7e9e2ae024ca1ef4940598b4,COMPLETED
EX06-R0033,R0033,0fa51afc11cced5679a77adb12aebafc8361dc1a7d9f953dfe3b66a2924839c1,d3e6c48770d36b24f34a6d7cd5ee6d03d0ed9e5ad24a5cc0631fd85a841209bf,COMPLETED
EX06-R0034,R0034,ff7b31d1136e3589a21bbc487f4b96f561d686db204a06fd02925b53386b244a,9cee49bdeec673a34f348668822a8641f3960eeb642c2ca1f919d6241950bea3,COMPLETED
EX06-R0035,R0035,3bc58703e7916601bc8f5590c66b9c81f5abd92837acaf99065ece27b49d2a0f,12b5e88adb8fcafb3b55e675e0e8510e7e009cf87219f3469672839724f12eca,COMPLETED
EX06-R0036,R0036,76d94c37871546c5d8ae159e2cf92a714bc2a1adfe2618d87545bb7f0bd2dc7f,77468710362fa62b1a045bc0ed33aa1fa7de13f98760e0e8676c21f156f65268,COMPLETED
EX06-R0038,R0038,c12849f06eb8072d4517caa738be4cfdd42820c6c6dc9c8d2587289b7a1d72d4,bdf87cdb62dd470df838a9a4317aa21f865bec7af0eff135aa03aa1dc672a9a3,COMPLETED
EX06-R0039,R0039,1c97d8bfffed8c05966e1c2afafd51df5f7651b698c79b2c1e648131b1cac486,a40e9bef06478f944d2f632e5a46967731f78890763f34fd0126c37add3d5fa8,COMPLETED
EX06-R0040,R0040,93ebb130c1c6d9efe35d8a3fb1ebb10d707795d4008b24fadf6605cdab924ed4,d7176480197bfdc76a0f44e923fda89469a1b4e5f3ff32bd329260955bea1a5e,COMPLETED
EX06-R0041,R0041,2f5163af12e00e0bf703ec85530a99b916356ab1175dad9644801f1b2b26328d,6c8648439b3d7d41247a98888d0d0f0f974c7e25fe29d60ef872e0fcffab5ccf,COMPLETED
EX06-R0042,R0042,20ba9323837055d962b533f829e41e7964e43318eca674ebf532aff9f0b7c1d1,8f262383473244052cb78d7205bdf47b3421fea5ca4ea1670b5ac027af2f07fa,COMPLETED
EX06-R0043,R0043,3b44270282eccd783b9f03eb0e6c2e7da0b8c8d89a0f83c7d0504ee334c09535,e650e700b97de1a8a51044ebc156628dcadc68d621b76a9fbe883049c27be1dd,COMPLETED
EX06-R0044,R0044,5bae4971bfff7b162c5deff0b60b67b58ee18376a77321c486108587399dcaf9,9a8c107680eec087bf80e531df5fdd1d5415ef5dcd1eecec94d55d98c88ae53c,COMPLETED
EX06-R0045,R0045,741b47c1776724da189a919985828779b91fb1da10f9f1aff0c10cd58ec51d21,24c6fd6b97c232473d18527d937f5e55512660a324e21c184e176a39cd03e20c,COMPLETED
EX06-R0046,R0046,443fabc717521d8648ebe5ebc9267933302f69557c12636f08368d53e1fb8ed5,74fe71b1cdbf2fcedc90c939500ae7bfda30fb618b40d53fcc288156baf5b446,COMPLETED
EX06-R0047,R0047,3729ddb298676925d1aa2033cb61a0ec8c69cfbf62b91469b47995a34a21470d,1f487faabf81e71b4b8fca0ef3c79ca9a96d302b45933bd0e44a755149dc25b8,COMPLETED
EX06-R0048,R0048,8f1262b13cd187aac3fdbc22b9f60b91cd30b891d04a7f81278aa27d49e29ea3,8a9f2516df05020db94ab90a70d01491646256efc21cfdabe1171accdd55ae4a,COMPLETED
EX06-R0049,R0049,d8883127ac19bcc1a9a388f38ea114a210fbf89c5a1f8be825adc20a7a3db137,6b246d844b15c50d3b6e5cadb51edf96894ae789615d681d0ec4701582489b17,COMPLETED
EX06-R0050,R0050,8e1df6212c04f5211447694d011138e357100b3460f7ed4c30306e63b4d28a22,734b13e2d829298785004778cb663541598234f5f85c37fe21124ee065de6e5a,COMPLETED
EX06-R0051,R0051,4c8f9299b349b37bb4fdcbd8c3191abf3ba764d8ba462cb94aab1767b9e4b591,de558321988f9224d17edbceebabe286d429b672f776f924a8a2f33a0187acb3,COMPLETED
EX06-R0052,R0052,31bdbd1eae210dc0b55182cf55bf92171a00db3ef201bf39f9f7355a49b24b61,1d07a5be78e14390488734513a3209994a98e03dd56bb0ef3e1bf0bde73c4ceb,COMPLETED
EX06-R0053,R0053,ad85e4e338bb6f08d3508e14a6635100d3ff9d94c10012cd7084f880496a0210,ef0df052bcf903c1ae2baec88451ab04f83a148cac85b0d3de57a13c512a4cd8,COMPLETED
EX06-R0054,R0054,933999a197a2dc8f0c05326fd68737c0a5933a326577ea11e0ed2a39f1a3a64a,f5453257ea339b350f81c42710ec01acccca7a8618f39a4d5b66462da8de4516,COMPLETED
EX06-R0055,R0055,afe91486b8abdc164a6154c98bf1e07011eda7d284661e0597cd4799eff1d0c3,cf74b90fbad415c70921b5c0a34814c20aea2c1dcc015151942095a919a2680e,COMPLETED
EX06-R0056,R0056,ed9adc06af2f57ddb157f3a0f79f7c3fb7d646cb72f555501eb8b76b017e31b5,2ee0cee32933b49cefa2bcbb97c0de683a959a4a6d91e3b5198ed0639793ada1,COMPLETED
EX06-R0057,R0057,da65c4d2245afceccacb6ba19fc159a843aa0b44be9926b654b7b286718cea89,a0d9a36442b2ef0fd929b18b5f7f478f9ad75b177645d8e07c085b6b4418d635,COMPLETED
EX06-R0058,R0058,d1abad98129e07a80d0a176f6847641211b53494a074d57b2e1dd6939739abc5,aa78f156325e801b574ae8457f944d7fdc46d88058925b70bf92273b40cea4e1,COMPLETED
EX06-R0059,R0059,02a82ca7b40071148ce2b9023a2095c94045c7da62056ecfce63256a2d9d64f4,c1a82c05494b61b8f2cbb43b4cf5da2cd6da88c4650c6282520d242a6f8e5dbf,COMPLETED
EX06-R0060,R0060,7ba7bb158f2b8017d2377bf101a4e289e19c9033a4351cbba0975ee5ce41d2e7,ec1c09a40c1c5653b92cd71519d5f4571e9247cccd804555d9d44c7f8c111689,COMPLETED
EX06-R0061,R0061,02dd006db72b473a9608d73058a1ba2685a267845af0642dd54da42027359d8f,5b87779e5374c94cfcc3caa5b5572035ef6dd2ddbcf2fba2f1edddd24f7964b5,COMPLETED
EX06-R0062,R0062,4f523e0095fe07108d5d8555c59cc4bd7690d0147188e1ade6bfc441d4969585,4b8c601feaa9c10509e46c5bfe3fa34c686f0bb60835d441a5555f98a461751b,COMPLETED
EX06-R0063,R0063,751b535585265f6063b63661331b54e63cdd6e3bae9471e4006b6868572d356c,145b692555cf9f1fd44c6c563db260492bfa53c0dcc586f1cbc209d52efead5c,COMPLETED
EX06-R0064,R0064,f580b66620267a031a76897b3252242cca9b23c4da12b475cf69710fb3112fab,590b89c7ddd060614e86b235a9347963efc477578443f75b7c98df7fd34bdf3d,COMPLETED
EX06-R0065,R0065,724bbccdd64e2d30a408ce5c8e3cb63129861e787f48efc3ec86bc7b1c2f574f,645a7f2aea35819e3d56b2632b5c09989803898a155848577e26631bd3b59193,COMPLETED
EX06-R0066,R0066,0c8a7c0f0613a6a501d8b977f6b2dea7073d8f9f59d2920288a99890b4c67e23,ed065a7a78f201e4e1c0d014e4f3fdf848e35a323100bc18a8302060a5fabc1b,COMPLETED
EX06-R0067,R0067,00b60b525b46ca1e95c783bb9f3caaaf64d4b6bfa235f84e89fc69f966bb272a,5d6d10529650e75b78559a4cf5565c22c14e4cea82c617de102d5cdf4422b685,COMPLETED
EX06-R0068,R0068,d04dd2ebad05f177c7c37656fb111d0d3d9a9ec735c2338fa8e8db94ca180a7c,024c8e737a2a1ad2454f9436c430449441921fef6c04a19d8442b35dca7d2f03,COMPLETED
EX06-R0069,R0069,aa64809bd28f6baad7eedb3b7a1fbe2c770f545f7b71a3d6b3a2e043e81db0a4,b1205a894625119bbef985c51ae90e0cf5cef04bb04f9d23b2aee8a42ba1fbec,COMPLETED
EX06-R0070,R0070,def1ef1cb3407751573127df793d494845b7965a2c3d19d3a1eb90ea2a26abc3,a624f82ed36d122b61cec58076b703247b0fbe91331c9c0fab47d5c18adcb0b1,COMPLETED
EX06-R0071,R0071,fdd4985539c3196af726e7d660afd556cff426d7138551c4c6190d01f4fcf550,616255ad583c4673914557f91d34fb7b8e927df4a6261660874339a26997d1fa,COMPLETED
EX06-R0072,R0072,2e75fb854972545b8901c61110d2c09a12e67eac8b01f139b4f70784de6b4dd4,97dde0a1ea71673ee3433025bef6ee1a677ac084dbab0891167d7fbc119307fe,COMPLETED
EX06-R0073,R0073,c9f575cf51c2cdd1d307fce7e13faad07f42402d48093558d0b9c9cb8ef74180,584ed94c4ab53e54efe2d283441dee4b1ad379f1cb63c9f9d254a111b6d3e331,COMPLETED
EX06-R0074,R0074,620537665dcb5249c6ee0fa90e91ef3acdb711baf744ce02f068f5da0e9f16ad,947867c662d4dc8691a98199180bcf8ec75fc59e7c4d9016cb58c02c4d2ec305,COMPLETED
EX06-R0075,R0075,cf3f03bf27482e5b1eff1b394dd73277db6b56f402d19589d3977b792a32b534,0cfa3c266c33db7b383ef5b1a3ff2e7781ba7cbd222bb84e8b6f0a263a4dc969,COMPLETED
EX06-R0076,R0076,473608d3493e40435ee990062d6514e785e2a8eb34a5e8acb17c1a7353bbbab1,81299df3e33c83ad4c7c148f57425696c6e95a1f8c1b14bb2752360be9a7bcab,COMPLETED
EX06-R0077,R0077,409ada3cc09e20aa1924f38389153bc7d776bf8f683e3c3df9bf3e5dfa64982c,b23fcd05bcb1d5a7fc643e3bde30fd95149357f9c457905e66843b50fa8eee62,COMPLETED
EX06-R0078,R0078,3672531cfb22b21470a39b40b6bb1f314bca89e8736a8f10adfbc8828f79c39d,627e0666dbedff1d9a44ad396b216a3774747ebd86195df15bbc60a9635727bf,COMPLETED
EX06-R0079,R0079,1513dc5b8a9febcc9b2d5dc8975d5204904a2e7554c0e2488dcec0812ec0abe3,d5010c2ebc27117adc200f1e6c7323de6e19718ebe542bb5df86e02a433192ec,COMPLETED
EX06-R0080,R0080,29aec90c5a63132a5fe218c08ae142b9f42253670715499a94550e6067f2b4f3,3bcfc6e06adeac10ac3fe41f678afee58056cc58b46a3d7dc5f0d4a1c9e5a0e0,COMPLETED
EX06-R0081,R0081,c55836aec269bb08674adc90d3e7679728bf2e628485884e67d540ada27ea36b,e97f5f1ef77cac44f9fcad91a23cf92140911ebce40510f7b1ece52d1f07323d,COMPLETED
EX06-R0082,R0082,45537db9e627e0f092cdf6057692738c532a6df902a65f953bf6fb6245b41e26,97c11efa07b31b2bc5a6652ea9cfb867ff495d9e6da1da27d3c8a92b6a4a757b,COMPLETED
EX06-R0083,R0083,ceb13d0cb72b91b6fd1afb4cf11109309f51e5a7b5723f2b1c4cfb0204356039,6f00ebc243b14e4be4161caaf3c4cb76990e1ba882d50bd814376ae0fad2cfa4,COMPLETED
EX06-R0084,R0084,03b1c70166fd2fd6bb896299a9df88fee90496e04693282a75c5e8d13ee1d9dd,e52f186bfde52d3462a0d265a78bc4eaa653d082e13c9cba2fd2822b0cebc329,COMPLETED
EX06-R0085,R0085,d85b511a31ea345b15114cb5f662b1353f22e2d21882224e7caebb545c55250b,58e2b2be4506f26eedf5d73405a4227dcf67d71d1a47b024309c61aed19b64f8,COMPLETED
EX06-R0086,R0086,47d58c67c24b1719853fc7c015ceaea37945898c67534a7612af1a4ef93a9916,1b5f209b15ac65d42550645fe31cf381fc5ce7bf212ae979a64388ddd30d8304,COMPLETED
EX06-R0087,R0087,215d4c496db195680d5bf4a758ae4c21baacaaf09795d90466115e12b19cb002,8130efc6f86f24be0ddd70eb319b43393aad983fafe58ec4cbf6f36efabfe5e9,COMPLETED
EX06-R0088,R0088,02b1b58f8015e3fb98500a2a2d10d883f02bae6c6f7ad0dea50ad59560872026,b64b61110f129acc0704b0a8325dff068438b5815a8442fc46265ed2dfa02658,COMPLETED
EX06-R0089,R0089,dc1984f3587b5dd236c7116f4547e876aaed7c46c387ddf0cca9e367b4009cf9,57c9d86e2434d9d9848c0012d8b87f768fab4aa1902e598e6d3fa6533f0a366b,COMPLETED
EX06-R0090,R0090,ec9a5e11e109b138e600baf6871a67f99272c67be213dfecb429fe85194124f8,77397781e04a5a766aa5b7311fa46ab6af7cbc33da5b3384fdae1bd2983d3632,COMPLETED
EX06-R0091,R0091,2ab1568f95c7a7108ee27f3bab391d39ebbe971150dea8c4cd6fbbc51579f6b6,ecf57d2aa45dcd3c4a02d4731e72a988c7096409c59f2571e4b4075cb4ee6f55,COMPLETED
EX06-R0092,R0092,7ab04707620094a2472af56b6c69b2f258f4bd3cbd8d71d59b9f2d716cb09461,7cb0dbafa7dd3eaf630904ebb283d72228eb832ba51d9312cb5e6be549f84edf,COMPLETED
EX06-R0093,R0093,9663bfb7d61634c4d6ef7cb080f4266dc84e3b7e6e829f7b0e71615fe87a0c82,43dc420e70fb8be3df95e2bde0b86d165ae189759343cb6c096240b16ae32aa8,COMPLETED
EX06-R0094,R0094,5eca3dd863eb661067cf27f11d1b7b513c4aa98b0054d6a3fc77dc0e34771657,fdd6f702a7fd09aceefec321b1a3cda9167135a247a6bdece98c0a1ee40b7b9d,COMPLETED
EX06-R0095,R0095,87a93c1b9c2fd4adc221b3576fcebc90eaf8eabab7860bb0272d332ff5a63124,1c986262a0c21fcd89c832bf140378600a77dfee9117c65de34a4e82aa1c1f2e,COMPLETED
EX06-R0096,R0096,00784e045db09de43ade2803fcaea80b0b27f82d77512456c62df24e305389ca,e0b62a0a61bbbf53c40c409f6f86587538a010a8812eebad56187165bb4bd116,COMPLETED
EX06-R0097,R0097,bde2e54f95550c1a71b3adf14343c23efc2e3ebbe4bf9ee2a1affbfa03d05c34,8d58b90e4e6ea01fd483cbb6ab543c7a20ab27a164b8bfb8f9ee02d0fd0731a2,COMPLETED
EX06-R0098,R0098,1ba9ea62ec602a74e096ac0c5c369349377b46c1d584c0b88e1c99e35d7fafff,0407273e14cdbc83e1d2cf52f387067141afcdbd22066dfd999dfa6b1a435909,COMPLETED
EX06-R0099,R0099,0ca56c6daa87ff4df5e6f9a49b455a2cb1ab9593dd9d621c1304d2dd98e6d7bf,90544e0c377878ced05f0063a3dc67a96461b8302084ed229c0ef4fc50822849,COMPLETED
EX06-R0100,R0100,15bf9c3f47ac1368a5f825970f70d4683e84d10ea419e20fe601aec62f531990,eb84448cd497e10ce29019f19999e107c2df3eeec4f115507b6a681dd533c0e3,COMPLETED
EX06-R0101,R0101,89a5131e6f8d04318a6565249d48ba695579039907ecc6b90ed23dddcfcc3a03,385ffe6db1e3a2d824f67f84a53fb49040bbdffaeebcf55e1f11a4360fac7278,COMPLETED
EX06-R0102,R0102,4243c1c604e7afc541580a8d1d6670a03a4cee302beb644eb11f8c3e6a08e2ca,5e1f913b122f1497e1c4d30df475bf27272240f3744dab8186e285e366a592fb,COMPLETED
EX06-R0103,R0103,c50eb3c4e45f5c58c97f04bc40d286e7fe395afe69fbf7a7346202f4c46c5461,bbcf85c3780f594f7131eaada5c63b3dc8c29e156552703badfacf6fb67558d5,COMPLETED
EX06-R0104,R0104,c740c4f624ca0fca7f194d8908121a26a8bb9be787cc320edfb83bd85369b86a,a2c5cb98711db4c605b6aba346d0793359c297dfe35b7e2b65268694ae4a62a2,COMPLETED
EX06-R0105,R0105,a50f7536dc3c7826f924e0e01c2f628cfd3412f886c9eb392382bdaa3a416b1e,4c1f368dd38a7f8e93b6dde592f106658d94701581322d3452eb0f5bcaa98b99,COMPLETED
EX06-R0106,R0106,72d9f0f73645d06950907893c38e1a63ecbfaf2191ce2aa93b79741ed9ca7481,ad07701e727b15eb5d0e5b90cccae1b02a8b30f40cb9f07a723e1d042e486228,COMPLETED
EX06-R0107,R0107,584f1357e6d9895801d8e0a2a7dcb3f9eaae4adf55f8f6b7e4edd722c6746539,c3be5d05f2846dcef15ea70db8ff068b9e5da0228048a209c07aa346f0161bc1,COMPLETED
EX06-R0108,R0108,3a8f82ad950cc897112104a9f76db4dd88e4d839f1563499028db503138b354e,18a8bc306504b8ca5cf181d192059d45a5552b2c7171c48231b25272aaa2fb95,COMPLETED
EX06-R0109,R0109,74919c849f77f0188f980905c10796f69f4a78d28814e2213802c58dff91a808,68150d064288084f2957013f5d9fa1eab31c64b1e2c6080c9cc03f649f8e1228,COMPLETED
EX06-R0110,R0110,cbfd6973c35fb287cacc3c521ae4d6d48f13a79b7e1639298c53c58968871eb7,c88267ef91923b395a6aff5b7c4bb28b9cb99d4ef268956d2604eebf11a3b000,COMPLETED
EX06-R0111,R0111,fbd96e74750493117c7b152cc1e097d7b2796a257f6bb5fe595a1e9f9a9de49a,b7f0b0cf5313b65d936799f1e52df44ed8be8ec0dd6c2cfe325511d70914a9a7,COMPLETED
EX06-R0112,R0112,8ec9a02da0b8726a96f7752f6e79f8252926561a468fdd144c813225e660c643,105f7a8c5b564ddd40197804529a97ed01d459f3e71dcf677e656e517963e6e5,COMPLETED
EX06-R0113,R0113,c0aebe70d3d6d49033b50246cd6eea9cc055195d41b800b773ba3eeaca61a2d5,718ad482cc1510eca732b10c33e1db2549d54134c5a9497368a09e8f7876322b,COMPLETED
EX06-R0114,R0114,bb4220d23dc9cfacbcd474ad5c057c8d02d3db092749819ace7298a6e04576bd,c95d39bda7012a8f99e104c62331a02650183025fd38f4fac927477c91d491b9,COMPLETED
EX06-R0115,R0115,e2ba6d165c593db203d9cd11bef0c87359858b6f963c8444afa7856c80af2ecc,efb3b1687cf69f10c957634ccff784367f269563a86bcb90befa5bd8c7c3f12d,COMPLETED
EX06-R0116,R0116,e75f609040b18c8af5b6fd958995033a4afd33d66dfa51ae56c254f430b0419b,843fa2555a35288ff9b4d2132441f444fdabacbc221fdf8a5d61f2a3cc5972c0,COMPLETED
EX06-R0117,R0117,3b3fa2024fb7b972c73cd6eb061a196e2470df6a1d3c8d97a1d11637da8b2462,3a06d666175824dd61590447362bbf917b7578888186d84849c99cb8f2ebcf88,COMPLETED
EX06-R0118,R0118,338b47d3b95b0d90bd66ae1959892fe8eaa2a0f9260f114622ad1d855ecb6ccd,74d6fa0e49751ab7abc5505a29841db6d7214a49583b082d31289d958cca8031,COMPLETED
EX06-R0119,R0119,ad1a675c0e66f0e8638b5bdd52a194921f7b6d0f3c2194739ee1a75e0b5892a9,bba568f17ae6c67d59602fb32e7a81d0d3ae9e06f366bfb27e740305d1ee24cf,COMPLETED
EX06-R0120,R0120,de7bdd8e36e9f141e4cc47cf6a1cfbbe31403fac8e6075ea7338564d9a401aaf,49be1b4f13dd47ed091f1478b2d27a965396207ce196ccba465209d564d993ed,COMPLETED
EX06-R0121,R0121,4b06f72cd636bb9396dc2b0ac89166e2b566a1db5d4fe3c291fed7d18570566d,2a68d5eb27a5c3d82007c4199ac51086d9fe4cb8c4a6412e71124d0c504ebdec,COMPLETED
EX06-R0122,R0122,50b5d785b2181f2154871cd871e0fa640e573673b8a17c9080663b864354317e,fb003062942e59c436fcda6b1aafaedd600f4f1566c8a5af26a9866985b1c26e,COMPLETED
EX06-R0123,R0123,5dd743d61e2db74b7b89af0d31c58672f59361c12c28c1dbcb5515fc1d81139f,b848c1a322060b103e95343de1ae658f1ff1e2ba76e620e3bdf640cf6136282a,COMPLETED
EX06-R0124,R0124,754e53dfa4c9565042f7c8f3f3bd8c80e47eb2dc7eb7de870987c0362cea834a,64507507b84228e8dbf8052cf28f029fbc5ad2caa5eda164e4abe5eaec2fca69,COMPLETED
EX06-R0125,R0125,7244b40b2ee9a21d4828198e81bac162fafddea7595261dd92875211383facaa,87b480ea3ea3b6a5aaafa4c72a4c8facd73584409b6921e3e8cb92c595883580,COMPLETED
EX06-R0126,R0126,568b8b6ed5e7b0d9754c0aaea8e7efdb7f6fb0d0788903a5ce0e4cf52b0088c9,46cef4d7072f2fcc156773768107e4095dfacbf115b8ca5cde988593a32557ab,COMPLETED
EX06-R0127,R0127,b0dbc3e390ab402274c32a3c74dda652be9be46826130367ad16320e57400239,5f4d5d6f185e94f9920f0d5b34138f96468a69cdeb28585f080f49cd70582039,COMPLETED
EX06-R0128,R0128,294f5bc5ab49214a6a16bb57bfabb6ba116273a1d79032c0bbc7754b7ae7f7bb,33659da42b9408a06402554f004baedaa9c7aafda51f7e85743a1ce0e30eeab5,COMPLETED
EX06-R0129,R0129,b5f72b022cd0f2ccf2268407a19e90e185d7c9f0b3e9c2d2a425e7bdb964e688,53008390013c0e63b2944d45f53d2c524403a1479c9849add5260fce5c18290e,COMPLETED
EX06-R0130,R0130,f40cd0d1f3fd88e329816c25b6a5ea5b20fe39ed67c2a374806fbcabe0429672,fe6a496b5ac2ad53092c3606ccca35fc554524400c8e9810e26ea48faa373ce5,COMPLETED
EX06-R0131,R0131,becf936e6f3cbb91008530ebc7c1adecac6d85abd91550926e0bfe416e754f2c,cf5d324ef9888380446b7c7fe88cf6a698496184d28c606501816541731d6786,COMPLETED
EX06-R0132,R0132,f129f8060e199edf3e385a8fa4b229fe3bca56f65cccedc59560c76cf6fdee82,56a0701882998bd6115ab1ee9ecb7c6b586cb462f3384e2cc1e16148767042a6,COMPLETED
